datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-07-30 00:00:00,0.4732,0.0000,0.0000
2023-07-31 00:00:00,0.4722,-0.0021,-0.0021
2023-08-01 00:00:00,0.4718,-0.0030,-0.0008
2023-08-02 00:00:00,0.4740,0.0017,0.0047
2023-08-03 00:00:00,0.4709,-0.0049,-0.0065
2023-08-04 00:00:00,0.4707,-0.0053,-0.0004
2023-08-05 00:00:00,0.4703,-0.0061,-0.0008
2023-08-06 00:00:00,0.4704,-0.0059,0.0002
2023-08-07 00:00:00,0.4702,-0.0063,-0.0004
2023-08-08 00:00:00,0.4705,-0.0057,0.0006
2023-08-09 00:00:00,0.4738,0.0013,0.0070
2023-08-10 00:00:00,0.4731,-0.0002,-0.0015
2023-08-11 00:00:00,0.4725,-0.0015,-0.0013
2023-08-12 00:00:00,0.4722,-0.0021,-0.0006
2023-08-13 00:00:00,0.4723,-0.0019,0.0002
2023-08-14 00:00:00,0.4714,-0.0038,-0.0019
2023-08-15 00:00:00,0.4721,-0.0023,0.0015
2023-08-16 00:00:00,0.4705,-0.0057,-0.0034
2023-08-17 00:00:00,0.4678,-0.0114,-0.0057
2023-08-18 00:00:00,0.4536,-0.0414,-0.0304
2023-08-19 00:00:00,0.4504,-0.0482,-0.0071
2023-08-20 00:00:00,0.4510,-0.0469,0.0013
2023-08-21 00:00:00,0.4521,-0.0446,0.0024
2023-08-22 00:00:00,0.4510,-0.0469,-0.0024
2023-08-23 00:00:00,0.4491,-0.0509,-0.0042
2023-08-24 00:00:00,0.4529,-0.0429,0.0085
2023-08-25 00:00:00,0.4509,-0.0471,-0.0044
2023-08-26 00:00:00,0.4500,-0.0490,-0.0020
2023-08-27 00:00:00,0.4495,-0.0501,-0.0011
2023-08-28 00:00:00,0.4504,-0.0482,0.0020
