datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-11-28 00:00:00,1.1877,0.0000,0.0000
2024-11-29 00:00:00,1.1792,-0.0072,-0.0072
2024-11-30 00:00:00,1.1966,0.0075,0.0148
2024-12-01 00:00:00,1.1971,0.0079,0.0004
2024-12-02 00:00:00,1.2045,0.0141,0.0062
2024-12-03 00:00:00,1.1865,-0.0010,-0.0149
2024-12-04 00:00:00,1.1843,-0.0029,-0.0019
2024-12-05 00:00:00,1.2287,0.0345,0.0375
2024-12-06 00:00:00,1.2091,0.0180,-0.0160
2024-12-07 00:00:00,1.2534,0.0553,0.0366
2024-12-08 00:00:00,1.2540,0.0558,0.0005
2024-12-09 00:00:00,1.2664,0.0663,0.0099
2024-12-10 00:00:00,1.2056,0.0151,-0.0480
2024-12-11 00:00:00,1.1921,0.0037,-0.0112
2024-12-12 00:00:00,1.2512,0.0535,0.0496
2024-12-13 00:00:00,1.2454,0.0486,-0.0046
2024-12-14 00:00:00,1.2604,0.0612,0.0120
2024-12-15 00:00:00,1.2571,0.0584,-0.0026
2024-12-16 00:00:00,1.2927,0.0884,0.0283
2024-12-17 00:00:00,1.3091,0.1022,0.0127
2024-12-18 00:00:00,1.3014,0.0957,-0.0059
2024-12-19 00:00:00,1.2240,0.0306,-0.0595
2024-12-20 00:00:00,1.1810,-0.0056,-0.0351
2024-12-21 00:00:00,1.1890,0.0011,0.0068
2024-12-22 00:00:00,1.1727,-0.0126,-0.0137
2024-12-23 00:00:00,1.1485,-0.0330,-0.0206
2024-12-24 00:00:00,1.1581,-0.0249,0.0084
2024-12-25 00:00:00,1.1986,0.0092,0.0350
2024-12-26 00:00:00,1.2062,0.0156,0.0063
2024-12-27 00:00:00,1.1586,-0.0245,-0.0395
