datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-03 00:00:00,0.5087,0.0000,0.0000
2023-11-04 00:00:00,0.5089,0.0004,0.0004
2023-11-05 00:00:00,0.5123,0.0071,0.0067
2023-11-06 00:00:00,0.5136,0.0096,0.0025
2023-11-07 00:00:00,0.5146,0.0116,0.0019
2023-11-08 00:00:00,0.5161,0.0145,0.0029
2023-11-09 00:00:00,0.5179,0.0181,0.0035
2023-11-10 00:00:00,0.5378,0.0572,0.0384
2023-11-11 00:00:00,0.5398,0.0611,0.0037
2023-11-12 00:00:00,0.5374,0.0564,-0.0044
2023-11-13 00:00:00,0.5364,0.0545,-0.0019
2023-11-14 00:00:00,0.5328,0.0474,-0.0067
2023-11-15 00:00:00,0.5224,0.0269,-0.0195
2023-11-16 00:00:00,0.5428,0.0670,0.0391
2023-11-17 00:00:00,0.5256,0.0332,-0.0317
2023-11-18 00:00:00,0.5287,0.0393,0.0059
2023-11-19 00:00:00,0.5285,0.0389,-0.0004
2023-11-20 00:00:00,0.5370,0.0556,0.0161
2023-11-21 00:00:00,0.5380,0.0576,0.0019
2023-11-22 00:00:00,0.5204,0.0230,-0.0327
2023-11-23 00:00:00,0.5403,0.0621,0.0382
2023-11-24 00:00:00,0.5394,0.0603,-0.0017
2023-11-25 00:00:00,0.5435,0.0684,0.0076
2023-11-26 00:00:00,0.5441,0.0696,0.0011
2023-11-27 00:00:00,0.5405,0.0625,-0.0066
2023-11-28 00:00:00,0.5370,0.0556,-0.0065
2023-11-29 00:00:00,0.5424,0.0662,0.0101
2023-11-30 00:00:00,0.5413,0.0641,-0.0020
2023-12-01 00:00:00,0.5418,0.0651,0.0009
2023-12-02 00:00:00,0.5511,0.0833,0.0172
