datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-04 00:00:00,1.0321,0.0000,0.0000
2021-08-05 00:00:00,1.0615,0.0285,0.0285
2021-08-06 00:00:00,1.0767,0.0432,0.0143
2021-08-07 00:00:00,1.1044,0.0701,0.0257
2021-08-08 00:00:00,1.1941,0.1570,0.0812
2021-08-09 00:00:00,1.1737,0.1372,-0.0171
2021-08-10 00:00:00,1.2015,0.1641,0.0237
2021-08-11 00:00:00,1.1785,0.1418,-0.0191
2021-08-12 00:00:00,1.1765,0.1399,-0.0017
2021-08-13 00:00:00,1.1328,0.0976,-0.0371
2021-08-14 00:00:00,1.2640,0.2247,0.1158
2021-08-15 00:00:00,1.2531,0.2141,-0.0086
2021-08-16 00:00:00,1.2531,0.2141,0.0000
2021-08-17 00:00:00,1.2418,0.2032,-0.0090
2021-08-18 00:00:00,1.2245,0.1864,-0.0139
2021-08-19 00:00:00,1.2251,0.1870,0.0005
2021-08-20 00:00:00,1.2451,0.2064,0.0163
2021-08-21 00:00:00,1.2513,0.2124,0.0050
2021-08-22 00:00:00,1.2471,0.2083,-0.0034
2021-08-23 00:00:00,1.2492,0.2103,0.0017
2021-08-24 00:00:00,1.2544,0.2154,0.0042
2021-08-25 00:00:00,1.2065,0.1690,-0.0382
2021-08-26 00:00:00,1.2096,0.1720,0.0026
2021-08-27 00:00:00,1.2039,0.1665,-0.0047
2021-08-28 00:00:00,1.2074,0.1698,0.0029
2021-08-29 00:00:00,1.2072,0.1697,-0.0002
2021-08-30 00:00:00,1.2071,0.1696,-0.0001
2021-08-31 00:00:00,1.2038,0.1664,-0.0027
2021-09-01 00:00:00,1.2014,0.1640,-0.0020
2021-09-02 00:00:00,1.1981,0.1608,-0.0027
