datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-10-23 00:00:00,1.0729,0.0000,0.0000
2021-10-24 00:00:00,1.1005,0.0257,0.0257
2021-10-25 00:00:00,1.0858,0.0120,-0.0134
2021-10-26 00:00:00,1.1164,0.0405,0.0282
2021-10-27 00:00:00,1.0892,0.0152,-0.0244
2021-10-28 00:00:00,1.0388,-0.0318,-0.0463
2021-10-29 00:00:00,1.1023,0.0274,0.0611
2021-10-30 00:00:00,1.1501,0.0720,0.0434
2021-10-31 00:00:00,1.2750,0.1884,0.1086
2021-11-01 00:00:00,1.2549,0.1696,-0.0158
2021-11-02 00:00:00,1.2547,0.1694,-0.0002
2021-11-03 00:00:00,1.2976,0.2094,0.0342
2021-11-04 00:00:00,1.3149,0.2256,0.0133
2021-11-05 00:00:00,1.3023,0.2138,-0.0096
2021-11-06 00:00:00,1.3020,0.2135,-0.0002
2021-11-07 00:00:00,1.3211,0.2313,0.0147
2021-11-08 00:00:00,1.3595,0.2671,0.0291
2021-11-09 00:00:00,1.4028,0.3075,0.0318
2021-11-10 00:00:00,1.4014,0.3062,-0.0010
2021-11-11 00:00:00,1.3386,0.2476,-0.0448
2021-11-12 00:00:00,1.3719,0.2787,0.0249
2021-11-13 00:00:00,1.3609,0.2684,-0.0080
2021-11-14 00:00:00,1.3684,0.2754,0.0055
2021-11-15 00:00:00,1.3797,0.2860,0.0083
2021-11-16 00:00:00,1.3242,0.2342,-0.0402
2021-11-17 00:00:00,1.2642,0.1783,-0.0453
2021-11-18 00:00:00,1.2649,0.1790,0.0006
2021-11-19 00:00:00,1.2544,0.1692,-0.0083
2021-11-20 00:00:00,1.2620,0.1763,0.0061
2021-11-21 00:00:00,1.2621,0.1763,0.0001
