datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-11-28 00:00:00,1.2667,0.0000,0.0000
2021-11-29 00:00:00,1.2688,0.0017,0.0017
2021-11-30 00:00:00,1.2657,-0.0008,-0.0024
2021-12-01 00:00:00,1.2636,-0.0024,-0.0017
2021-12-02 00:00:00,1.2666,-0.0001,0.0024
2021-12-03 00:00:00,1.2661,-0.0005,-0.0004
2021-12-04 00:00:00,1.2652,-0.0012,-0.0007
2021-12-05 00:00:00,1.2647,-0.0016,-0.0004
2021-12-06 00:00:00,1.2643,-0.0019,-0.0003
2021-12-07 00:00:00,1.2649,-0.0014,0.0005
2021-12-08 00:00:00,1.2649,-0.0014,0.0000
2021-12-09 00:00:00,1.2660,-0.0006,0.0009
2021-12-10 00:00:00,1.2632,-0.0028,-0.0022
2021-12-11 00:00:00,1.2621,-0.0036,-0.0009
2021-12-12 00:00:00,1.2622,-0.0036,0.0001
2021-12-13 00:00:00,1.2622,-0.0036,0.0000
2021-12-14 00:00:00,1.2587,-0.0063,-0.0028
2021-12-15 00:00:00,1.2587,-0.0063,0.0000
2021-12-16 00:00:00,1.2589,-0.0062,0.0002
2021-12-17 00:00:00,1.2586,-0.0064,-0.0002
2021-12-18 00:00:00,1.2583,-0.0066,-0.0002
2021-12-19 00:00:00,1.2583,-0.0066,0.0000
2021-12-20 00:00:00,1.2575,-0.0073,-0.0006
2021-12-21 00:00:00,1.2592,-0.0059,0.0014
2021-12-22 00:00:00,1.2616,-0.0040,0.0019
2021-12-23 00:00:00,1.2602,-0.0051,-0.0011
2021-12-24 00:00:00,1.2645,-0.0017,0.0034
2021-12-25 00:00:00,1.2644,-0.0018,-0.0001
2021-12-26 00:00:00,1.2655,-0.0009,0.0009
2021-12-27 00:00:00,1.2669,0.0002,0.0011
