datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-01-19 00:00:00,0.6352,0.0000,0.0000
2023-01-20 00:00:00,0.6378,0.0041,0.0041
2023-01-21 00:00:00,0.6429,0.0121,0.0080
2023-01-22 00:00:00,0.6403,0.0080,-0.0040
2023-01-23 00:00:00,0.6405,0.0083,0.0003
2023-01-24 00:00:00,0.6439,0.0137,0.0053
2023-01-25 00:00:00,0.6299,-0.0083,-0.0217
2023-01-26 00:00:00,0.6412,0.0094,0.0179
2023-01-27 00:00:00,0.6463,0.0175,0.0080
2023-01-28 00:00:00,0.6482,0.0205,0.0029
2023-01-29 00:00:00,0.6444,0.0145,-0.0059
2023-01-30 00:00:00,0.6504,0.0239,0.0093
2023-01-31 00:00:00,0.6399,0.0074,-0.0161
2023-02-01 00:00:00,0.6458,0.0167,0.0092
2023-02-02 00:00:00,0.6523,0.0269,0.0101
2023-02-03 00:00:00,0.6519,0.0263,-0.0006
2023-02-04 00:00:00,0.6576,0.0353,0.0087
2023-02-05 00:00:00,0.6552,0.0315,-0.0036
2023-02-06 00:00:00,0.6486,0.0211,-0.0101
2023-02-07 00:00:00,0.6431,0.0124,-0.0085
2023-02-08 00:00:00,0.6753,0.0631,0.0501
2023-02-09 00:00:00,0.6589,0.0373,-0.0243
2023-02-10 00:00:00,0.5966,-0.0608,-0.0946
2023-02-11 00:00:00,0.5941,-0.0647,-0.0042
2023-02-12 00:00:00,0.5959,-0.0619,0.0030
2023-02-13 00:00:00,0.5962,-0.0614,0.0005
2023-02-14 00:00:00,0.5957,-0.0622,-0.0008
2023-02-15 00:00:00,0.5973,-0.0597,0.0027
2023-02-16 00:00:00,0.6019,-0.0524,0.0077
2023-02-17 00:00:00,0.5949,-0.0634,-0.0116
