datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-07-28 00:00:00,1.0461,0.0000,0.0000
2021-07-29 00:00:00,1.0530,0.0066,0.0066
2021-07-30 00:00:00,1.0551,0.0086,0.0020
2021-07-31 00:00:00,1.0873,0.0394,0.0305
2021-08-01 00:00:00,1.0780,0.0305,-0.0086
2021-08-02 00:00:00,1.0553,0.0088,-0.0211
2021-08-03 00:00:00,1.0462,0.0001,-0.0086
2021-08-04 00:00:00,1.0321,-0.0134,-0.0135
2021-08-05 00:00:00,1.0615,0.0147,0.0285
2021-08-06 00:00:00,1.0767,0.0293,0.0143
2021-08-07 00:00:00,1.1044,0.0557,0.0257
2021-08-08 00:00:00,1.1941,0.1415,0.0812
2021-08-09 00:00:00,1.1737,0.1220,-0.0171
2021-08-10 00:00:00,1.2015,0.1486,0.0237
2021-08-11 00:00:00,1.1785,0.1266,-0.0191
2021-08-12 00:00:00,1.1765,0.1247,-0.0017
2021-08-13 00:00:00,1.1328,0.0829,-0.0371
2021-08-14 00:00:00,1.2640,0.2083,0.1158
2021-08-15 00:00:00,1.2531,0.1979,-0.0086
2021-08-16 00:00:00,1.2531,0.1979,0.0000
2021-08-17 00:00:00,1.2418,0.1871,-0.0090
2021-08-18 00:00:00,1.2245,0.1705,-0.0139
2021-08-19 00:00:00,1.2251,0.1711,0.0005
2021-08-20 00:00:00,1.2451,0.1902,0.0163
2021-08-21 00:00:00,1.2513,0.1962,0.0050
2021-08-22 00:00:00,1.2471,0.1921,-0.0034
2021-08-23 00:00:00,1.2492,0.1941,0.0017
2021-08-24 00:00:00,1.2544,0.1991,0.0042
2021-08-25 00:00:00,1.2065,0.1533,-0.0382
2021-08-26 00:00:00,1.2096,0.1563,0.0026
