datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-04-10 00:00:00,0.9344,0.0000,0.0000
2024-04-11 00:00:00,0.9514,0.0182,0.0182
2024-04-12 00:00:00,0.9419,0.0080,-0.0100
2024-04-13 00:00:00,0.8922,-0.0452,-0.0528
2024-04-14 00:00:00,0.8429,-0.0979,-0.0553
2024-04-15 00:00:00,0.8718,-0.0670,0.0343
2024-04-16 00:00:00,0.8470,-0.0935,-0.0284
2024-04-17 00:00:00,0.8483,-0.0921,0.0015
2024-04-18 00:00:00,0.8173,-0.1253,-0.0365
2024-04-19 00:00:00,0.8440,-0.0967,0.0327
2024-04-20 00:00:00,0.8464,-0.0942,0.0028
2024-04-21 00:00:00,0.8654,-0.0738,0.0224
2024-04-22 00:00:00,0.8647,-0.0746,-0.0008
2024-04-23 00:00:00,0.8863,-0.0515,0.0250
2024-04-24 00:00:00,0.8842,-0.0537,-0.0024
2024-04-25 00:00:00,0.8582,-0.0815,-0.0294
2024-04-26 00:00:00,0.8614,-0.0781,0.0037
2024-04-27 00:00:00,0.8527,-0.0874,-0.0101
2024-04-28 00:00:00,0.8611,-0.0784,0.0099
2024-04-29 00:00:00,0.8587,-0.0810,-0.0028
2024-04-30 00:00:00,0.8612,-0.0783,0.0029
2024-05-01 00:00:00,0.8144,-0.1284,-0.0543
2024-05-02 00:00:00,0.7901,-0.1544,-0.0298
2024-05-03 00:00:00,0.7974,-0.1466,0.0092
2024-05-04 00:00:00,0.8421,-0.0988,0.0561
2024-05-05 00:00:00,0.8525,-0.0876,0.0124
2024-05-06 00:00:00,0.8554,-0.0845,0.0034
2024-05-07 00:00:00,0.8411,-0.0999,-0.0167
2024-05-08 00:00:00,0.8294,-0.1124,-0.0139
2024-05-09 00:00:00,0.8154,-0.1274,-0.0169
