datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-31 00:00:00,1.2038,0.0000,0.0000
2021-09-01 00:00:00,1.2014,-0.0020,-0.0020
2021-09-02 00:00:00,1.1981,-0.0047,-0.0027
2021-09-03 00:00:00,1.1953,-0.0071,-0.0023
2021-09-04 00:00:00,1.2072,0.0028,0.0100
2021-09-05 00:00:00,1.2028,-0.0008,-0.0036
2021-09-06 00:00:00,1.2120,0.0068,0.0076
2021-09-07 00:00:00,1.2186,0.0123,0.0054
2021-09-08 00:00:00,1.1110,-0.0771,-0.0883
2021-09-09 00:00:00,1.1094,-0.0784,-0.0014
2021-09-10 00:00:00,1.1095,-0.0783,0.0001
2021-09-11 00:00:00,1.0974,-0.0884,-0.0109
2021-09-12 00:00:00,1.1003,-0.0860,0.0026
2021-09-13 00:00:00,1.1074,-0.0801,0.0065
2021-09-14 00:00:00,1.1009,-0.0855,-0.0059
2021-09-15 00:00:00,1.1098,-0.0781,0.0081
2021-09-16 00:00:00,1.1173,-0.0719,0.0068
2021-09-17 00:00:00,1.1152,-0.0736,-0.0019
2021-09-18 00:00:00,1.1091,-0.0787,-0.0055
2021-09-19 00:00:00,1.1158,-0.0731,0.0060
2021-09-20 00:00:00,1.0984,-0.0876,-0.0156
2021-09-21 00:00:00,1.0788,-0.1038,-0.0178
2021-09-22 00:00:00,1.0688,-0.1121,-0.0093
2021-09-23 00:00:00,1.0801,-0.1028,0.0106
2021-09-24 00:00:00,1.0840,-0.0995,0.0036
2021-09-25 00:00:00,1.0777,-0.1048,-0.0058
2021-09-26 00:00:00,1.0774,-0.1050,-0.0003
2021-09-27 00:00:00,1.0787,-0.1039,0.0012
2021-09-28 00:00:00,1.0770,-0.1053,-0.0016
2021-09-29 00:00:00,1.0810,-0.1020,0.0037
