datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-26 00:00:00,0.7427,0.0000,0.0000
2024-02-27 00:00:00,0.7732,0.0411,0.0411
2024-02-28 00:00:00,0.8021,0.0800,0.0374
2024-02-29 00:00:00,0.8631,0.1621,0.0761
2024-03-01 00:00:00,0.8477,0.1414,-0.0178
2024-03-02 00:00:00,0.8672,0.1676,0.0230
2024-03-03 00:00:00,0.8626,0.1614,-0.0053
2024-03-04 00:00:00,0.8783,0.1826,0.0182
2024-03-05 00:00:00,0.9371,0.2617,0.0669
2024-03-06 00:00:00,0.8900,0.1983,-0.0503
2024-03-07 00:00:00,0.9348,0.2587,0.0503
2024-03-08 00:00:00,0.9460,0.2737,0.0120
2024-03-09 00:00:00,0.9591,0.2914,0.0138
2024-03-10 00:00:00,0.9627,0.2962,0.0038
2024-03-11 00:00:00,0.9660,0.3007,0.0034
2024-03-12 00:00:00,1.0108,0.3610,0.0464
2024-03-13 00:00:00,0.9976,0.3432,-0.0131
2024-03-14 00:00:00,1.0143,0.3657,0.0167
2024-03-15 00:00:00,0.9897,0.3326,-0.0243
2024-03-16 00:00:00,0.9587,0.2908,-0.0313
2024-03-17 00:00:00,0.9013,0.2135,-0.0599
2024-03-18 00:00:00,0.9402,0.2659,0.0432
2024-03-19 00:00:00,0.9218,0.2411,-0.0196
2024-03-20 00:00:00,0.8397,0.1306,-0.0891
2024-03-21 00:00:00,0.9237,0.2437,0.1000
2024-03-22 00:00:00,0.9005,0.2125,-0.0251
2024-03-23 00:00:00,0.8713,0.1732,-0.0324
2024-03-24 00:00:00,0.8724,0.1746,0.0013
2024-03-25 00:00:00,0.9127,0.2289,0.0462
2024-03-26 00:00:00,0.9486,0.2772,0.0393
