datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-24 00:00:00,0.4956,0.0000,0.0000
2023-10-25 00:00:00,0.5014,0.0117,0.0117
2023-10-26 00:00:00,0.5052,0.0194,0.0076
2023-10-27 00:00:00,0.5038,0.0165,-0.0028
2023-10-28 00:00:00,0.5010,0.0109,-0.0056
2023-10-29 00:00:00,0.5020,0.0129,0.0020
2023-10-30 00:00:00,0.5060,0.0210,0.0080
2023-10-31 00:00:00,0.5063,0.0216,0.0006
2023-11-01 00:00:00,0.5076,0.0242,0.0026
2023-11-02 00:00:00,0.5143,0.0377,0.0132
2023-11-03 00:00:00,0.5087,0.0264,-0.0109
2023-11-04 00:00:00,0.5089,0.0268,0.0004
2023-11-05 00:00:00,0.5123,0.0337,0.0067
2023-11-06 00:00:00,0.5136,0.0363,0.0025
2023-11-07 00:00:00,0.5146,0.0383,0.0019
2023-11-08 00:00:00,0.5161,0.0414,0.0029
2023-11-09 00:00:00,0.5179,0.0450,0.0035
2023-11-10 00:00:00,0.5378,0.0851,0.0384
2023-11-11 00:00:00,0.5398,0.0892,0.0037
2023-11-12 00:00:00,0.5374,0.0843,-0.0044
2023-11-13 00:00:00,0.5364,0.0823,-0.0019
2023-11-14 00:00:00,0.5328,0.0751,-0.0067
2023-11-15 00:00:00,0.5224,0.0541,-0.0195
2023-11-16 00:00:00,0.5428,0.0952,0.0391
2023-11-17 00:00:00,0.5256,0.0605,-0.0317
2023-11-18 00:00:00,0.5287,0.0668,0.0059
2023-11-19 00:00:00,0.5285,0.0664,-0.0004
2023-11-20 00:00:00,0.5370,0.0835,0.0161
2023-11-21 00:00:00,0.5380,0.0856,0.0019
2023-11-22 00:00:00,0.5204,0.0500,-0.0327
