datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-10-10 00:00:00,0.7566,0.0000,0.0000
2024-10-11 00:00:00,0.7552,-0.0019,-0.0019
2024-10-12 00:00:00,0.7799,0.0308,0.0327
2024-10-13 00:00:00,0.7891,0.0430,0.0118
2024-10-14 00:00:00,0.7856,0.0383,-0.0044
2024-10-15 00:00:00,0.8289,0.0956,0.0551
2024-10-16 00:00:00,0.8358,0.1047,0.0083
2024-10-17 00:00:00,0.8408,0.1113,0.0060
2024-10-18 00:00:00,0.8386,0.1084,-0.0026
2024-10-19 00:00:00,0.8509,0.1246,0.0147
2024-10-20 00:00:00,0.8510,0.1248,0.0001
2024-10-21 00:00:00,0.8657,0.1442,0.0173
2024-10-22 00:00:00,0.8436,0.1150,-0.0255
2024-10-23 00:00:00,0.8402,0.1105,-0.0040
2024-10-24 00:00:00,0.8246,0.0899,-0.0186
2024-10-25 00:00:00,0.8393,0.1093,0.0178
2024-10-26 00:00:00,0.8173,0.0802,-0.0262
2024-10-27 00:00:00,0.8246,0.0899,0.0089
2024-10-28 00:00:00,0.8352,0.1039,0.0129
2024-10-29 00:00:00,0.8580,0.1340,0.0273
2024-10-30 00:00:00,0.8893,0.1754,0.0365
2024-10-31 00:00:00,0.8876,0.1731,-0.0019
2024-11-01 00:00:00,0.8566,0.1322,-0.0349
2024-11-02 00:00:00,0.8488,0.1219,-0.0091
2024-11-03 00:00:00,0.8462,0.1184,-0.0031
2024-11-04 00:00:00,0.8375,0.1069,-0.0103
2024-11-05 00:00:00,0.8238,0.0888,-0.0164
2024-11-06 00:00:00,0.8398,0.1100,0.0194
2024-11-07 00:00:00,0.9222,0.2189,0.0981
2024-11-08 00:00:00,0.9404,0.2429,0.0197
