datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-07 00:00:00,0.8411,0.0000,0.0000
2024-05-08 00:00:00,0.8294,-0.0139,-0.0139
2024-05-09 00:00:00,0.8154,-0.0306,-0.0169
2024-05-10 00:00:00,0.8380,-0.0037,0.0277
2024-05-11 00:00:00,0.8062,-0.0415,-0.0379
2024-05-12 00:00:00,0.8067,-0.0409,0.0006
2024-05-13 00:00:00,0.8141,-0.0321,0.0092
2024-05-14 00:00:00,0.8290,-0.0144,0.0183
2024-05-15 00:00:00,0.8108,-0.0360,-0.0220
2024-05-16 00:00:00,0.8657,0.0292,0.0677
2024-05-17 00:00:00,0.8492,0.0096,-0.0191
2024-05-18 00:00:00,0.8784,0.0443,0.0344
2024-05-19 00:00:00,0.8802,0.0465,0.0020
2024-05-20 00:00:00,0.8700,0.0344,-0.0116
2024-05-21 00:00:00,0.9705,0.1538,0.1155
2024-05-22 00:00:00,0.9688,0.1518,-0.0018
2024-05-23 00:00:00,0.9558,0.1364,-0.0134
2024-05-24 00:00:00,0.9480,0.1271,-0.0082
2024-05-25 00:00:00,0.9493,0.1286,0.0014
2024-05-26 00:00:00,0.9576,0.1385,0.0087
2024-05-27 00:00:00,0.9574,0.1383,-0.0002
2024-05-28 00:00:00,0.9717,0.1553,0.0149
2024-05-29 00:00:00,0.9581,0.1391,-0.0140
2024-05-30 00:00:00,0.9445,0.1229,-0.0142
2024-05-31 00:00:00,0.9489,0.1282,0.0047
2024-06-01 00:00:00,0.9430,0.1212,-0.0062
2024-06-02 00:00:00,0.9498,0.1292,0.0072
2024-06-03 00:00:00,0.9466,0.1254,-0.0034
2024-06-04 00:00:00,0.9548,0.1352,0.0087
2024-06-05 00:00:00,0.9748,0.1590,0.0209
