datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-06 00:00:00,0.5136,0.0000,0.0000
2023-11-07 00:00:00,0.5146,0.0019,0.0019
2023-11-08 00:00:00,0.5161,0.0049,0.0029
2023-11-09 00:00:00,0.5179,0.0084,0.0035
2023-11-10 00:00:00,0.5378,0.0471,0.0384
2023-11-11 00:00:00,0.5398,0.0510,0.0037
2023-11-12 00:00:00,0.5374,0.0463,-0.0044
2023-11-13 00:00:00,0.5364,0.0444,-0.0019
2023-11-14 00:00:00,0.5328,0.0374,-0.0067
2023-11-15 00:00:00,0.5224,0.0171,-0.0195
2023-11-16 00:00:00,0.5428,0.0569,0.0391
2023-11-17 00:00:00,0.5256,0.0234,-0.0317
2023-11-18 00:00:00,0.5287,0.0294,0.0059
2023-11-19 00:00:00,0.5285,0.0290,-0.0004
2023-11-20 00:00:00,0.5370,0.0456,0.0161
2023-11-21 00:00:00,0.5380,0.0475,0.0019
2023-11-22 00:00:00,0.5204,0.0132,-0.0327
2023-11-23 00:00:00,0.5403,0.0520,0.0382
2023-11-24 00:00:00,0.5394,0.0502,-0.0017
2023-11-25 00:00:00,0.5435,0.0582,0.0076
2023-11-26 00:00:00,0.5441,0.0594,0.0011
2023-11-27 00:00:00,0.5405,0.0524,-0.0066
2023-11-28 00:00:00,0.5370,0.0456,-0.0065
2023-11-29 00:00:00,0.5424,0.0561,0.0101
2023-11-30 00:00:00,0.5413,0.0539,-0.0020
2023-12-01 00:00:00,0.5418,0.0549,0.0009
2023-12-02 00:00:00,0.5511,0.0730,0.0172
2023-12-03 00:00:00,0.5614,0.0931,0.0187
2023-12-04 00:00:00,0.5670,0.1040,0.0100
2023-12-05 00:00:00,0.5848,0.1386,0.0314
