datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-04-05 00:00:00,0.9126,0.0000,0.0000
2024-04-06 00:00:00,0.9057,-0.0076,-0.0076
2024-04-07 00:00:00,0.9184,0.0064,0.0140
2024-04-08 00:00:00,0.9317,0.0209,0.0145
2024-04-09 00:00:00,0.9736,0.0668,0.0450
2024-04-10 00:00:00,0.9344,0.0239,-0.0403
2024-04-11 00:00:00,0.9514,0.0425,0.0182
2024-04-12 00:00:00,0.9419,0.0321,-0.0100
2024-04-13 00:00:00,0.8922,-0.0224,-0.0528
2024-04-14 00:00:00,0.8429,-0.0764,-0.0553
2024-04-15 00:00:00,0.8718,-0.0447,0.0343
2024-04-16 00:00:00,0.8470,-0.0719,-0.0284
2024-04-17 00:00:00,0.8483,-0.0705,0.0015
2024-04-18 00:00:00,0.8173,-0.1044,-0.0365
2024-04-19 00:00:00,0.8440,-0.0752,0.0327
2024-04-20 00:00:00,0.8464,-0.0725,0.0028
2024-04-21 00:00:00,0.8654,-0.0517,0.0224
2024-04-22 00:00:00,0.8647,-0.0525,-0.0008
2024-04-23 00:00:00,0.8863,-0.0288,0.0250
2024-04-24 00:00:00,0.8842,-0.0311,-0.0024
2024-04-25 00:00:00,0.8582,-0.0596,-0.0294
2024-04-26 00:00:00,0.8614,-0.0561,0.0037
2024-04-27 00:00:00,0.8527,-0.0656,-0.0101
2024-04-28 00:00:00,0.8611,-0.0564,0.0099
2024-04-29 00:00:00,0.8587,-0.0591,-0.0028
2024-04-30 00:00:00,0.8612,-0.0563,0.0029
2024-05-01 00:00:00,0.8144,-0.1076,-0.0543
2024-05-02 00:00:00,0.7901,-0.1342,-0.0298
2024-05-03 00:00:00,0.7974,-0.1262,0.0092
2024-05-04 00:00:00,0.8421,-0.0773,0.0561
