datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-09 00:00:00,0.8154,0.0000,0.0000
2024-05-10 00:00:00,0.8380,0.0277,0.0277
2024-05-11 00:00:00,0.8062,-0.0113,-0.0379
2024-05-12 00:00:00,0.8067,-0.0107,0.0006
2024-05-13 00:00:00,0.8141,-0.0016,0.0092
2024-05-14 00:00:00,0.8290,0.0167,0.0183
2024-05-15 00:00:00,0.8108,-0.0056,-0.0220
2024-05-16 00:00:00,0.8657,0.0617,0.0677
2024-05-17 00:00:00,0.8492,0.0415,-0.0191
2024-05-18 00:00:00,0.8784,0.0773,0.0344
2024-05-19 00:00:00,0.8802,0.0795,0.0020
2024-05-20 00:00:00,0.8700,0.0670,-0.0116
2024-05-21 00:00:00,0.9705,0.1902,0.1155
2024-05-22 00:00:00,0.9688,0.1881,-0.0018
2024-05-23 00:00:00,0.9558,0.1722,-0.0134
2024-05-24 00:00:00,0.9480,0.1626,-0.0082
2024-05-25 00:00:00,0.9493,0.1642,0.0014
2024-05-26 00:00:00,0.9576,0.1744,0.0087
2024-05-27 00:00:00,0.9574,0.1741,-0.0002
2024-05-28 00:00:00,0.9717,0.1917,0.0149
2024-05-29 00:00:00,0.9581,0.1750,-0.0140
2024-05-30 00:00:00,0.9445,0.1583,-0.0142
2024-05-31 00:00:00,0.9489,0.1637,0.0047
2024-06-01 00:00:00,0.9430,0.1565,-0.0062
2024-06-02 00:00:00,0.9498,0.1648,0.0072
2024-06-03 00:00:00,0.9466,0.1609,-0.0034
2024-06-04 00:00:00,0.9548,0.1710,0.0087
2024-06-05 00:00:00,0.9748,0.1955,0.0209
2024-06-06 00:00:00,0.9841,0.2069,0.0095
2024-06-07 00:00:00,0.9768,0.1979,-0.0074
