datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-08-19 00:00:00,0.7583,0.0000,0.0000
2024-08-20 00:00:00,0.7695,0.0148,0.0148
2024-08-21 00:00:00,0.7599,0.0021,-0.0125
2024-08-22 00:00:00,0.7849,0.0351,0.0329
2024-08-23 00:00:00,0.7768,0.0244,-0.0103
2024-08-24 00:00:00,0.8223,0.0844,0.0586
2024-08-25 00:00:00,0.8237,0.0862,0.0017
2024-08-26 00:00:00,0.8230,0.0853,-0.0008
2024-08-27 00:00:00,0.8041,0.0604,-0.0230
2024-08-28 00:00:00,0.7534,-0.0065,-0.0631
2024-08-29 00:00:00,0.7563,-0.0026,0.0038
2024-08-30 00:00:00,0.7590,0.0009,0.0036
2024-08-31 00:00:00,0.7569,-0.0018,-0.0028
2024-09-01 00:00:00,0.7544,-0.0051,-0.0033
2024-09-02 00:00:00,0.7313,-0.0356,-0.0306
2024-09-03 00:00:00,0.7580,-0.0004,0.0365
2024-09-04 00:00:00,0.7332,-0.0331,-0.0327
2024-09-05 00:00:00,0.7400,-0.0241,0.0093
2024-09-06 00:00:00,0.7164,-0.0553,-0.0319
2024-09-07 00:00:00,0.6837,-0.0984,-0.0456
2024-09-08 00:00:00,0.6897,-0.0905,0.0088
2024-09-09 00:00:00,0.6982,-0.0793,0.0123
2024-09-10 00:00:00,0.7233,-0.0462,0.0359
2024-09-11 00:00:00,0.7313,-0.0356,0.0111
2024-09-12 00:00:00,0.7243,-0.0448,-0.0096
2024-09-13 00:00:00,0.7333,-0.0330,0.0124
2024-09-14 00:00:00,0.7616,0.0044,0.0386
2024-09-15 00:00:00,0.7551,-0.0042,-0.0085
2024-09-16 00:00:00,0.7381,-0.0266,-0.0225
2024-09-17 00:00:00,0.7281,-0.0398,-0.0135
