datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-05-21 00:00:00,0.4781,0.0000,0.0000
2023-05-22 00:00:00,0.4781,0.0000,0.0000
2023-05-23 00:00:00,0.4781,0.0000,0.0000
2023-05-24 00:00:00,0.4781,0.0000,0.0000
2023-05-25 00:00:00,0.4781,0.0000,0.0000
2023-05-26 00:00:00,0.4781,0.0000,0.0000
2023-05-27 00:00:00,0.4781,0.0000,0.0000
2023-05-28 00:00:00,0.4781,0.0000,0.0000
2023-05-29 00:00:00,0.4781,0.0000,0.0000
2023-05-30 00:00:00,0.4781,0.0000,0.0000
2023-05-31 00:00:00,0.4781,0.0000,0.0000
2023-06-01 00:00:00,0.4781,0.0000,0.0000
2023-06-02 00:00:00,0.4781,0.0000,0.0000
2023-06-03 00:00:00,0.4781,0.0000,0.0000
2023-06-04 00:00:00,0.4781,0.0000,0.0000
2023-06-05 00:00:00,0.4781,0.0000,0.0000
2023-06-06 00:00:00,0.4781,0.0000,0.0000
2023-06-07 00:00:00,0.4781,0.0000,0.0000
2023-06-08 00:00:00,0.4781,0.0000,0.0000
2023-06-09 00:00:00,0.4781,0.0000,0.0000
2023-06-10 00:00:00,0.4781,0.0000,0.0000
2023-06-11 00:00:00,0.4781,0.0000,0.0000
2023-06-12 00:00:00,0.4781,0.0000,0.0000
2023-06-13 00:00:00,0.4781,0.0000,0.0000
2023-06-14 00:00:00,0.4781,0.0000,0.0000
2023-06-15 00:00:00,0.4781,0.0000,0.0000
2023-06-16 00:00:00,0.4781,0.0000,0.0000
2023-06-17 00:00:00,0.4781,0.0000,0.0000
2023-06-18 00:00:00,0.4781,0.0000,0.0000
2023-06-19 00:00:00,0.4781,0.0000,0.0000
