datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-08-29 00:00:00,0.4503,0.0000,0.0000
2023-08-30 00:00:00,0.4608,0.0233,0.0233
2023-08-31 00:00:00,0.4578,0.0167,-0.0065
2023-09-01 00:00:00,0.4491,-0.0027,-0.0190
2023-09-02 00:00:00,0.4477,-0.0058,-0.0031
2023-09-03 00:00:00,0.4484,-0.0042,0.0016
2023-09-04 00:00:00,0.4488,-0.0033,0.0009
2023-09-05 00:00:00,0.4479,-0.0053,-0.0020
2023-09-06 00:00:00,0.4479,-0.0053,0.0000
2023-09-07 00:00:00,0.4477,-0.0058,-0.0004
2023-09-08 00:00:00,0.4505,0.0004,0.0063
2023-09-09 00:00:00,0.4485,-0.0040,-0.0044
2023-09-10 00:00:00,0.4484,-0.0042,-0.0002
2023-09-11 00:00:00,0.4473,-0.0067,-0.0025
2023-09-12 00:00:00,0.4411,-0.0204,-0.0139
2023-09-13 00:00:00,0.4460,-0.0095,0.0111
2023-09-14 00:00:00,0.4483,-0.0044,0.0052
2023-09-15 00:00:00,0.4507,0.0009,0.0054
2023-09-16 00:00:00,0.4518,0.0033,0.0024
2023-09-17 00:00:00,0.4512,0.0020,-0.0013
2023-09-18 00:00:00,0.4505,0.0004,-0.0016
2023-09-19 00:00:00,0.4523,0.0044,0.0040
2023-09-20 00:00:00,0.4546,0.0095,0.0051
2023-09-21 00:00:00,0.4531,0.0062,-0.0033
2023-09-22 00:00:00,0.4485,-0.0040,-0.0102
2023-09-23 00:00:00,0.4491,-0.0027,0.0013
2023-09-24 00:00:00,0.4491,-0.0027,0.0000
2023-09-25 00:00:00,0.4468,-0.0078,-0.0051
2023-09-26 00:00:00,0.4476,-0.0060,0.0018
2023-09-27 00:00:00,0.4475,-0.0062,-0.0002
