datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-04 00:00:00,0.5920,0.0000,0.0000
2024-02-05 00:00:00,0.5871,-0.0083,-0.0083
2024-02-06 00:00:00,0.5891,-0.0049,0.0034
2024-02-07 00:00:00,0.5992,0.0122,0.0171
2024-02-08 00:00:00,0.6152,0.0392,0.0267
2024-02-09 00:00:00,0.6231,0.0525,0.0128
2024-02-10 00:00:00,0.6455,0.0904,0.0359
2024-02-11 00:00:00,0.6524,0.1020,0.0107
2024-02-12 00:00:00,0.6579,0.1113,0.0084
2024-02-13 00:00:00,0.6861,0.1590,0.0429
2024-02-14 00:00:00,0.6823,0.1525,-0.0055
2024-02-15 00:00:00,0.7132,0.2047,0.0453
2024-02-16 00:00:00,0.7183,0.2133,0.0072
2024-02-17 00:00:00,0.7187,0.2140,0.0006
2024-02-18 00:00:00,0.7129,0.2042,-0.0081
2024-02-19 00:00:00,0.7259,0.2262,0.0182
2024-02-20 00:00:00,0.7282,0.2301,0.0032
2024-02-21 00:00:00,0.7389,0.2481,0.0147
2024-02-22 00:00:00,0.7308,0.2345,-0.0110
2024-02-23 00:00:00,0.7262,0.2267,-0.0063
2024-02-24 00:00:00,0.7169,0.2110,-0.0128
2024-02-25 00:00:00,0.7307,0.2343,0.0192
2024-02-26 00:00:00,0.7427,0.2546,0.0164
2024-02-27 00:00:00,0.7732,0.3061,0.0411
2024-02-28 00:00:00,0.8021,0.3549,0.0374
2024-02-29 00:00:00,0.8631,0.4579,0.0761
2024-03-01 00:00:00,0.8477,0.4319,-0.0178
2024-03-02 00:00:00,0.8672,0.4649,0.0230
2024-03-03 00:00:00,0.8626,0.4571,-0.0053
2024-03-04 00:00:00,0.8783,0.4836,0.0182
