datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-03 00:00:00,1.0462,0.0000,0.0000
2021-08-04 00:00:00,1.0321,-0.0135,-0.0135
2021-08-05 00:00:00,1.0615,0.0146,0.0285
2021-08-06 00:00:00,1.0767,0.0292,0.0143
2021-08-07 00:00:00,1.1044,0.0556,0.0257
2021-08-08 00:00:00,1.1941,0.1414,0.0812
2021-08-09 00:00:00,1.1737,0.1219,-0.0171
2021-08-10 00:00:00,1.2015,0.1484,0.0237
2021-08-11 00:00:00,1.1785,0.1265,-0.0191
2021-08-12 00:00:00,1.1765,0.1245,-0.0017
2021-08-13 00:00:00,1.1328,0.0828,-0.0371
2021-08-14 00:00:00,1.2640,0.2082,0.1158
2021-08-15 00:00:00,1.2531,0.1978,-0.0086
2021-08-16 00:00:00,1.2531,0.1978,0.0000
2021-08-17 00:00:00,1.2418,0.1870,-0.0090
2021-08-18 00:00:00,1.2245,0.1704,-0.0139
2021-08-19 00:00:00,1.2251,0.1710,0.0005
2021-08-20 00:00:00,1.2451,0.1901,0.0163
2021-08-21 00:00:00,1.2513,0.1960,0.0050
2021-08-22 00:00:00,1.2471,0.1920,-0.0034
2021-08-23 00:00:00,1.2492,0.1940,0.0017
2021-08-24 00:00:00,1.2544,0.1990,0.0042
2021-08-25 00:00:00,1.2065,0.1532,-0.0382
2021-08-26 00:00:00,1.2096,0.1562,0.0026
2021-08-27 00:00:00,1.2039,0.1507,-0.0047
2021-08-28 00:00:00,1.2074,0.1541,0.0029
2021-08-29 00:00:00,1.2072,0.1539,-0.0002
2021-08-30 00:00:00,1.2071,0.1538,-0.0001
2021-08-31 00:00:00,1.2038,0.1506,-0.0027
2021-09-01 00:00:00,1.2014,0.1483,-0.0020
