datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-18 00:00:00,0.7129,0.0000,0.0000
2024-02-19 00:00:00,0.7259,0.0182,0.0182
2024-02-20 00:00:00,0.7282,0.0215,0.0032
2024-02-21 00:00:00,0.7389,0.0365,0.0147
2024-02-22 00:00:00,0.7308,0.0251,-0.0110
2024-02-23 00:00:00,0.7262,0.0187,-0.0063
2024-02-24 00:00:00,0.7169,0.0056,-0.0128
2024-02-25 00:00:00,0.7307,0.0250,0.0192
2024-02-26 00:00:00,0.7427,0.0418,0.0164
2024-02-27 00:00:00,0.7732,0.0846,0.0411
2024-02-28 00:00:00,0.8021,0.1251,0.0374
2024-02-29 00:00:00,0.8631,0.2107,0.0761
2024-03-01 00:00:00,0.8477,0.1891,-0.0178
2024-03-02 00:00:00,0.8672,0.2164,0.0230
2024-03-03 00:00:00,0.8626,0.2100,-0.0053
2024-03-04 00:00:00,0.8783,0.2320,0.0182
2024-03-05 00:00:00,0.9371,0.3145,0.0669
2024-03-06 00:00:00,0.8900,0.2484,-0.0503
2024-03-07 00:00:00,0.9348,0.3113,0.0503
2024-03-08 00:00:00,0.9460,0.3270,0.0120
2024-03-09 00:00:00,0.9591,0.3453,0.0138
2024-03-10 00:00:00,0.9627,0.3504,0.0038
2024-03-11 00:00:00,0.9660,0.3550,0.0034
2024-03-12 00:00:00,1.0108,0.4179,0.0464
2024-03-13 00:00:00,0.9976,0.3994,-0.0131
2024-03-14 00:00:00,1.0143,0.4228,0.0167
2024-03-15 00:00:00,0.9897,0.3883,-0.0243
2024-03-16 00:00:00,0.9587,0.3448,-0.0313
2024-03-17 00:00:00,0.9013,0.2643,-0.0599
2024-03-18 00:00:00,0.9402,0.3188,0.0432
