datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-30 00:00:00,0.8964,0.0000,0.0000
2024-07-31 00:00:00,0.8876,-0.0098,-0.0098
2024-08-01 00:00:00,0.8695,-0.0300,-0.0204
2024-08-02 00:00:00,0.8734,-0.0257,0.0045
2024-08-03 00:00:00,0.8201,-0.0851,-0.0610
2024-08-04 00:00:00,0.8043,-0.1027,-0.0193
2024-08-05 00:00:00,0.7627,-0.1492,-0.0517
2024-08-06 00:00:00,0.7016,-0.2173,-0.0801
2024-08-07 00:00:00,0.7239,-0.1924,0.0318
2024-08-08 00:00:00,0.7046,-0.2140,-0.0267
2024-08-09 00:00:00,0.7939,-0.1143,0.1267
2024-08-10 00:00:00,0.7779,-0.1322,-0.0202
2024-08-11 00:00:00,0.7806,-0.1292,0.0035
2024-08-12 00:00:00,0.7557,-0.1570,-0.0319
2024-08-13 00:00:00,0.7765,-0.1338,0.0275
2024-08-14 00:00:00,0.7858,-0.1234,0.0120
2024-08-15 00:00:00,0.7660,-0.1455,-0.0252
2024-08-16 00:00:00,0.7459,-0.1679,-0.0262
2024-08-17 00:00:00,0.7606,-0.1515,0.0197
2024-08-18 00:00:00,0.7681,-0.1431,0.0099
2024-08-19 00:00:00,0.7583,-0.1541,-0.0128
2024-08-20 00:00:00,0.7695,-0.1416,0.0148
2024-08-21 00:00:00,0.7599,-0.1523,-0.0125
2024-08-22 00:00:00,0.7849,-0.1244,0.0329
2024-08-23 00:00:00,0.7768,-0.1334,-0.0103
2024-08-24 00:00:00,0.8223,-0.0827,0.0586
2024-08-25 00:00:00,0.8237,-0.0811,0.0017
2024-08-26 00:00:00,0.8230,-0.0819,-0.0008
2024-08-27 00:00:00,0.8041,-0.1030,-0.0230
2024-08-28 00:00:00,0.7534,-0.1595,-0.0631
