datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-03-13 00:00:00,0.5575,0.0000,0.0000
2023-03-14 00:00:00,0.5580,0.0009,0.0009
2023-03-15 00:00:00,0.5582,0.0013,0.0004
2023-03-16 00:00:00,0.5528,-0.0084,-0.0097
2023-03-17 00:00:00,0.5553,-0.0039,0.0045
2023-03-18 00:00:00,0.6092,0.0927,0.0971
2023-03-19 00:00:00,0.5950,0.0673,-0.0233
2023-03-20 00:00:00,0.6054,0.0859,0.0175
2023-03-21 00:00:00,0.5771,0.0352,-0.0467
2023-03-22 00:00:00,0.5813,0.0427,0.0073
2023-03-23 00:00:00,0.5551,-0.0043,-0.0451
2023-03-24 00:00:00,0.5705,0.0233,0.0277
2023-03-25 00:00:00,0.5504,-0.0127,-0.0352
2023-03-26 00:00:00,0.5478,-0.0174,-0.0047
2023-03-27 00:00:00,0.5494,-0.0145,0.0029
2023-03-28 00:00:00,0.5359,-0.0387,-0.0246
2023-03-29 00:00:00,0.5346,-0.0411,-0.0024
2023-03-30 00:00:00,0.5388,-0.0335,0.0079
2023-03-31 00:00:00,0.5329,-0.0441,-0.0110
2023-04-01 00:00:00,0.5593,0.0032,0.0495
2023-04-02 00:00:00,0.5545,-0.0054,-0.0086
2023-04-03 00:00:00,0.5387,-0.0337,-0.0285
2023-04-04 00:00:00,0.5592,0.0030,0.0381
2023-04-05 00:00:00,0.5713,0.0248,0.0216
2023-04-06 00:00:00,0.5713,0.0248,0.0000
2023-04-07 00:00:00,0.5648,0.0131,-0.0114
2023-04-08 00:00:00,0.5610,0.0063,-0.0067
2023-04-09 00:00:00,0.5558,-0.0030,-0.0093
2023-04-10 00:00:00,0.5537,-0.0068,-0.0038
2023-04-11 00:00:00,0.5376,-0.0357,-0.0291
