datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-12-07 00:00:00,1.2649,0.0000,0.0000
2021-12-08 00:00:00,1.2649,0.0000,0.0000
2021-12-09 00:00:00,1.2660,0.0009,0.0009
2021-12-10 00:00:00,1.2632,-0.0013,-0.0022
2021-12-11 00:00:00,1.2621,-0.0022,-0.0009
2021-12-12 00:00:00,1.2622,-0.0021,0.0001
2021-12-13 00:00:00,1.2622,-0.0021,0.0000
2021-12-14 00:00:00,1.2587,-0.0049,-0.0028
2021-12-15 00:00:00,1.2587,-0.0049,0.0000
2021-12-16 00:00:00,1.2589,-0.0047,0.0002
2021-12-17 00:00:00,1.2586,-0.0050,-0.0002
2021-12-18 00:00:00,1.2583,-0.0052,-0.0002
2021-12-19 00:00:00,1.2583,-0.0052,0.0000
2021-12-20 00:00:00,1.2575,-0.0059,-0.0006
2021-12-21 00:00:00,1.2592,-0.0045,0.0014
2021-12-22 00:00:00,1.2616,-0.0026,0.0019
2021-12-23 00:00:00,1.2602,-0.0037,-0.0011
2021-12-24 00:00:00,1.2645,-0.0003,0.0034
2021-12-25 00:00:00,1.2644,-0.0004,-0.0001
2021-12-26 00:00:00,1.2655,0.0005,0.0009
2021-12-27 00:00:00,1.2669,0.0016,0.0011
2021-12-28 00:00:00,1.2354,-0.0233,-0.0249
2021-12-29 00:00:00,1.1277,-0.1085,-0.0872
2021-12-30 00:00:00,1.1172,-0.1168,-0.0093
2021-12-31 00:00:00,1.1597,-0.0832,0.0380
2022-01-01 00:00:00,1.1780,-0.0687,0.0158
2022-01-02 00:00:00,1.2717,0.0054,0.0795
2022-01-03 00:00:00,1.2571,-0.0062,-0.0115
2022-01-04 00:00:00,1.2974,0.0257,0.0321
2022-01-05 00:00:00,1.2790,0.0111,-0.0142
