datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-10-13 00:00:00,0.7891,0.0000,0.0000
2024-10-14 00:00:00,0.7856,-0.0044,-0.0044
2024-10-15 00:00:00,0.8289,0.0504,0.0551
2024-10-16 00:00:00,0.8358,0.0592,0.0083
2024-10-17 00:00:00,0.8408,0.0655,0.0060
2024-10-18 00:00:00,0.8386,0.0627,-0.0026
2024-10-19 00:00:00,0.8509,0.0783,0.0147
2024-10-20 00:00:00,0.8510,0.0784,0.0001
2024-10-21 00:00:00,0.8657,0.0971,0.0173
2024-10-22 00:00:00,0.8436,0.0691,-0.0255
2024-10-23 00:00:00,0.8402,0.0648,-0.0040
2024-10-24 00:00:00,0.8246,0.0450,-0.0186
2024-10-25 00:00:00,0.8393,0.0636,0.0178
2024-10-26 00:00:00,0.8173,0.0357,-0.0262
2024-10-27 00:00:00,0.8246,0.0450,0.0089
2024-10-28 00:00:00,0.8352,0.0584,0.0129
2024-10-29 00:00:00,0.8580,0.0873,0.0273
2024-10-30 00:00:00,0.8893,0.1270,0.0365
2024-10-31 00:00:00,0.8876,0.1248,-0.0019
2024-11-01 00:00:00,0.8566,0.0855,-0.0349
2024-11-02 00:00:00,0.8488,0.0757,-0.0091
2024-11-03 00:00:00,0.8462,0.0724,-0.0031
2024-11-04 00:00:00,0.8375,0.0613,-0.0103
2024-11-05 00:00:00,0.8238,0.0440,-0.0164
2024-11-06 00:00:00,0.8398,0.0643,0.0194
2024-11-07 00:00:00,0.9222,0.1687,0.0981
2024-11-08 00:00:00,0.9404,0.1917,0.0197
2024-11-09 00:00:00,0.9521,0.2066,0.0124
2024-11-10 00:00:00,0.9682,0.2270,0.0169
2024-11-11 00:00:00,1.0067,0.2758,0.0398
