datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-07 00:00:00,0.4584,0.0000,0.0000
2023-10-08 00:00:00,0.4579,-0.0011,-0.0011
2023-10-09 00:00:00,0.4577,-0.0015,-0.0004
2023-10-10 00:00:00,0.4532,-0.0113,-0.0098
2023-10-11 00:00:00,0.4515,-0.0151,-0.0038
2023-10-12 00:00:00,0.4487,-0.0212,-0.0062
2023-10-13 00:00:00,0.4466,-0.0257,-0.0047
2023-10-14 00:00:00,0.4479,-0.0229,0.0029
2023-10-15 00:00:00,0.4480,-0.0227,0.0002
2023-10-16 00:00:00,0.4498,-0.0188,0.0040
2023-10-17 00:00:00,0.4595,0.0024,0.0216
2023-10-18 00:00:00,0.4571,-0.0028,-0.0052
2023-10-19 00:00:00,0.4565,-0.0041,-0.0013
2023-10-20 00:00:00,0.4591,0.0015,0.0057
2023-10-21 00:00:00,0.4666,0.0179,0.0163
2023-10-22 00:00:00,0.4695,0.0242,0.0062
2023-10-23 00:00:00,0.4719,0.0295,0.0051
2023-10-24 00:00:00,0.4956,0.0812,0.0502
2023-10-25 00:00:00,0.5014,0.0938,0.0117
2023-10-26 00:00:00,0.5052,0.1021,0.0076
2023-10-27 00:00:00,0.5038,0.0990,-0.0028
2023-10-28 00:00:00,0.5010,0.0929,-0.0056
2023-10-29 00:00:00,0.5020,0.0951,0.0020
2023-10-30 00:00:00,0.5060,0.1038,0.0080
2023-10-31 00:00:00,0.5063,0.1045,0.0006
2023-11-01 00:00:00,0.5076,0.1073,0.0026
2023-11-02 00:00:00,0.5143,0.1219,0.0132
2023-11-03 00:00:00,0.5087,0.1097,-0.0109
2023-11-04 00:00:00,0.5089,0.1102,0.0004
2023-11-05 00:00:00,0.5123,0.1176,0.0067
