datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-03-01 00:00:00,0.8477,0.0000,0.0000
2024-03-02 00:00:00,0.8672,0.0230,0.0230
2024-03-03 00:00:00,0.8626,0.0176,-0.0053
2024-03-04 00:00:00,0.8783,0.0361,0.0182
2024-03-05 00:00:00,0.9371,0.1055,0.0669
2024-03-06 00:00:00,0.8900,0.0499,-0.0503
2024-03-07 00:00:00,0.9348,0.1027,0.0503
2024-03-08 00:00:00,0.9460,0.1160,0.0120
2024-03-09 00:00:00,0.9591,0.1314,0.0138
2024-03-10 00:00:00,0.9627,0.1357,0.0038
2024-03-11 00:00:00,0.9660,0.1396,0.0034
2024-03-12 00:00:00,1.0108,0.1924,0.0464
2024-03-13 00:00:00,0.9976,0.1768,-0.0131
2024-03-14 00:00:00,1.0143,0.1965,0.0167
2024-03-15 00:00:00,0.9897,0.1675,-0.0243
2024-03-16 00:00:00,0.9587,0.1309,-0.0313
2024-03-17 00:00:00,0.9013,0.0632,-0.0599
2024-03-18 00:00:00,0.9402,0.1091,0.0432
2024-03-19 00:00:00,0.9218,0.0874,-0.0196
2024-03-20 00:00:00,0.8397,-0.0094,-0.0891
2024-03-21 00:00:00,0.9237,0.0897,0.1000
2024-03-22 00:00:00,0.9005,0.0623,-0.0251
2024-03-23 00:00:00,0.8713,0.0278,-0.0324
2024-03-24 00:00:00,0.8724,0.0291,0.0013
2024-03-25 00:00:00,0.9127,0.0767,0.0462
2024-03-26 00:00:00,0.9486,0.1190,0.0393
2024-03-27 00:00:00,0.9492,0.1197,0.0006
2024-03-28 00:00:00,0.9367,0.1050,-0.0132
2024-03-29 00:00:00,0.9540,0.1254,0.0185
2024-03-30 00:00:00,0.9411,0.1102,-0.0135
