datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-02 00:00:00,0.7313,0.0000,0.0000
2024-09-03 00:00:00,0.7580,0.0365,0.0365
2024-09-04 00:00:00,0.7332,0.0026,-0.0327
2024-09-05 00:00:00,0.7400,0.0119,0.0093
2024-09-06 00:00:00,0.7164,-0.0204,-0.0319
2024-09-07 00:00:00,0.6837,-0.0651,-0.0456
2024-09-08 00:00:00,0.6897,-0.0569,0.0088
2024-09-09 00:00:00,0.6982,-0.0453,0.0123
2024-09-10 00:00:00,0.7233,-0.0109,0.0359
2024-09-11 00:00:00,0.7313,0.0000,0.0111
2024-09-12 00:00:00,0.7243,-0.0096,-0.0096
2024-09-13 00:00:00,0.7333,0.0027,0.0124
2024-09-14 00:00:00,0.7616,0.0414,0.0386
2024-09-15 00:00:00,0.7551,0.0325,-0.0085
2024-09-16 00:00:00,0.7381,0.0093,-0.0225
2024-09-17 00:00:00,0.7281,-0.0044,-0.0135
2024-09-18 00:00:00,0.7511,0.0271,0.0316
2024-09-19 00:00:00,0.7673,0.0492,0.0216
2024-09-20 00:00:00,0.7858,0.0745,0.0241
2024-09-21 00:00:00,0.7967,0.0894,0.0139
2024-09-22 00:00:00,0.8027,0.0976,0.0075
2024-09-23 00:00:00,0.8021,0.0968,-0.0007
2024-09-24 00:00:00,0.8056,0.1016,0.0044
2024-09-25 00:00:00,0.8145,0.1138,0.0110
2024-09-26 00:00:00,0.7979,0.0911,-0.0204
2024-09-27 00:00:00,0.8206,0.1221,0.0284
2024-09-28 00:00:00,0.8317,0.1373,0.0135
2024-09-29 00:00:00,0.8308,0.1361,-0.0011
2024-09-30 00:00:00,0.8269,0.1307,-0.0047
2024-10-01 00:00:00,0.8015,0.0960,-0.0307
