datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-24 00:00:00,0.4956,0.0000,0.0000
2023-10-25 00:00:00,0.5014,0.0117,0.0117
2023-10-26 00:00:00,0.5052,0.0194,0.0076
2023-10-27 00:00:00,0.5038,0.0165,-0.0028
2023-10-28 00:00:00,0.5010,0.0109,-0.0056
2023-10-29 00:00:00,0.5020,0.0129,0.0020
2023-10-30 00:00:00,0.5060,0.0210,0.0080
2023-10-31 00:00:00,0.5063,0.0216,0.0006
2023-11-01 00:00:00,0.5076,0.0242,0.0026
2023-11-02 00:00:00,0.5143,0.0377,0.0132
2023-11-03 00:00:00,0.5087,0.0264,-0.0109
2023-11-04 00:00:00,0.5089,0.0268,0.0004
2023-11-05 00:00:00,0.5123,0.0337,0.0067
2023-11-06 00:00:00,0.5136,0.0363,0.0025
2023-11-07 00:00:00,0.5146,0.0383,0.0019
2023-11-08 00:00:00,0.5161,0.0414,0.0029
2023-11-09 00:00:00,0.5179,0.0450,0.0035
2023-11-10 00:00:00,0.5378,0.0851,0.0384
2023-11-11 00:00:00,0.5398,0.0892,0.0037
2023-11-12 00:00:00,0.5374,0.0843,-0.0044
2023-11-13 00:00:00,0.5364,0.0823,-0.0019
2023-11-14 00:00:00,0.5328,0.0751,-0.0067
2023-11-15 00:00:00,0.5224,0.0541,-0.0195
2023-11-16 00:00:00,0.5428,0.0952,0.0391
2023-11-17 00:00:00,0.5256,0.0605,-0.0317
2023-11-18 00:00:00,0.5287,0.0668,0.0059
2023-11-19 00:00:00,0.5285,0.0664,-0.0004
2023-11-20 00:00:00,0.5370,0.0835,0.0161
2023-11-21 00:00:00,0.5380,0.0856,0.0019
2023-11-22 00:00:00,0.5204,0.0500,-0.0327
2023-11-23 00:00:00,0.5403,0.0902,0.0382
2023-11-24 00:00:00,0.5394,0.0884,-0.0017
2023-11-25 00:00:00,0.5435,0.0967,0.0076
2023-11-26 00:00:00,0.5441,0.0979,0.0011
2023-11-27 00:00:00,0.5405,0.0906,-0.0066
2023-11-28 00:00:00,0.5370,0.0835,-0.0065
2023-11-29 00:00:00,0.5424,0.0944,0.0101
2023-11-30 00:00:00,0.5413,0.0922,-0.0020
2023-12-01 00:00:00,0.5418,0.0932,0.0009
2023-12-02 00:00:00,0.5511,0.1120,0.0172
2023-12-03 00:00:00,0.5614,0.1328,0.0187
2023-12-04 00:00:00,0.5670,0.1441,0.0100
2023-12-05 00:00:00,0.5848,0.1800,0.0314
2023-12-06 00:00:00,0.6035,0.2177,0.0320
2023-12-07 00:00:00,0.5974,0.2054,-0.0101
2023-12-08 00:00:00,0.6016,0.2139,0.0070
2023-12-09 00:00:00,0.6084,0.2276,0.0113
2023-12-10 00:00:00,0.6018,0.2143,-0.0108
2023-12-11 00:00:00,0.6035,0.2177,0.0028
2023-12-12 00:00:00,0.5694,0.1489,-0.0565
2023-12-13 00:00:00,0.5695,0.1491,0.0002
2023-12-14 00:00:00,0.5872,0.1848,0.0311
2023-12-15 00:00:00,0.5934,0.1973,0.0106
2023-12-16 00:00:00,0.5753,0.1608,-0.0305
2023-12-17 00:00:00,0.5789,0.1681,0.0063
2023-12-18 00:00:00,0.5678,0.1457,-0.0192
2023-12-19 00:00:00,0.5815,0.1733,0.0241
2023-12-20 00:00:00,0.5744,0.1590,-0.0122
2023-12-21 00:00:00,0.5891,0.1887,0.0256
2023-12-22 00:00:00,0.5942,0.1990,0.0087
2023-12-23 00:00:00,0.6028,0.2163,0.0145
2023-12-24 00:00:00,0.5988,0.2082,-0.0066
2023-12-25 00:00:00,0.5883,0.1870,-0.0175
2023-12-26 00:00:00,0.5945,0.1996,0.0105
2023-12-27 00:00:00,0.5812,0.1727,-0.0224
2023-12-28 00:00:00,0.6027,0.2161,0.0370
2023-12-29 00:00:00,0.5919,0.1943,-0.0179
2023-12-30 00:00:00,0.5833,0.1770,-0.0145
2023-12-31 00:00:00,0.5833,0.1770,0.0000
2024-01-01 00:00:00,0.5837,0.1778,0.0007
2024-01-02 00:00:00,0.6071,0.2250,0.0401
2024-01-03 00:00:00,0.6143,0.2395,0.0119
2024-01-04 00:00:00,0.5821,0.1745,-0.0524
2024-01-05 00:00:00,0.5995,0.2096,0.0299
2024-01-06 00:00:00,0.5993,0.2092,-0.0003
2024-01-07 00:00:00,0.5952,0.2010,-0.0068
2024-01-08 00:00:00,0.5930,0.1965,-0.0037
2024-01-09 00:00:00,0.6301,0.2714,0.0626
2024-01-10 00:00:00,0.6236,0.2583,-0.0103
2024-01-11 00:00:00,0.6502,0.3119,0.0427
2024-01-12 00:00:00,0.6503,0.3121,0.0002
2024-01-13 00:00:00,0.6104,0.2316,-0.0614
2024-01-14 00:00:00,0.6146,0.2401,0.0069
2024-01-15 00:00:00,0.5961,0.2028,-0.0301
2024-01-16 00:00:00,0.6065,0.2238,0.0174
2024-01-17 00:00:00,0.6187,0.2484,0.0201
2024-01-18 00:00:00,0.6103,0.2314,-0.0136
2024-01-19 00:00:00,0.5913,0.1931,-0.0311
2024-01-20 00:00:00,0.5969,0.2044,0.0095
2024-01-21 00:00:00,0.5954,0.2014,-0.0025
2024-01-22 00:00:00,0.5930,0.1965,-0.0040
2024-01-23 00:00:00,0.5620,0.1340,-0.0523
2024-01-24 00:00:00,0.5588,0.1275,-0.0057
2024-01-25 00:00:00,0.5597,0.1293,0.0016
2024-01-26 00:00:00,0.5571,0.1241,-0.0046
2024-01-27 00:00:00,0.5779,0.1661,0.0373
2024-01-28 00:00:00,0.5810,0.1723,0.0054
2024-01-29 00:00:00,0.5797,0.1697,-0.0022
2024-01-30 00:00:00,0.5961,0.2028,0.0283
2024-02-02 00:00:00,0.5924,0.1953,-0.0062
2024-02-04 00:00:00,0.5920,0.1945,-0.0007
2024-02-05 00:00:00,0.5871,0.1846,-0.0083
2024-02-06 00:00:00,0.5891,0.1887,0.0034
2024-02-07 00:00:00,0.5992,0.2090,0.0171
2024-02-08 00:00:00,0.6152,0.2413,0.0267
2024-02-09 00:00:00,0.6231,0.2573,0.0128
2024-02-10 00:00:00,0.6455,0.3025,0.0359
2024-02-11 00:00:00,0.6524,0.3164,0.0107
2024-02-12 00:00:00,0.6579,0.3275,0.0084
2024-02-13 00:00:00,0.6861,0.3844,0.0429
2024-02-14 00:00:00,0.6823,0.3767,-0.0055
2024-02-15 00:00:00,0.7132,0.4391,0.0453
2024-02-16 00:00:00,0.7183,0.4494,0.0072
2024-02-17 00:00:00,0.7187,0.4502,0.0006
2024-02-18 00:00:00,0.7129,0.4385,-0.0081
2024-02-19 00:00:00,0.7259,0.4647,0.0182
2024-02-20 00:00:00,0.7282,0.4693,0.0032
2024-02-21 00:00:00,0.7389,0.4909,0.0147
2024-02-22 00:00:00,0.7308,0.4746,-0.0110
2024-02-23 00:00:00,0.7262,0.4653,-0.0063
2024-02-24 00:00:00,0.7169,0.4465,-0.0128
2024-02-25 00:00:00,0.7307,0.4744,0.0192
2024-02-26 00:00:00,0.7427,0.4986,0.0164
2024-02-27 00:00:00,0.7732,0.5601,0.0411
2024-02-28 00:00:00,0.8021,0.6184,0.0374
2024-02-29 00:00:00,0.8631,0.7415,0.0761
2024-03-01 00:00:00,0.8477,0.7105,-0.0178
2024-03-02 00:00:00,0.8672,0.7498,0.0230
2024-03-03 00:00:00,0.8626,0.7405,-0.0053
2024-03-04 00:00:00,0.8783,0.7722,0.0182
2024-03-05 00:00:00,0.9371,0.8908,0.0669
2024-03-06 00:00:00,0.8900,0.7958,-0.0503
2024-03-07 00:00:00,0.9348,0.8862,0.0503
2024-03-08 00:00:00,0.9460,0.9088,0.0120
2024-03-09 00:00:00,0.9591,0.9352,0.0138
2024-03-10 00:00:00,0.9627,0.9425,0.0038
2024-03-11 00:00:00,0.9660,0.9492,0.0034
2024-03-12 00:00:00,1.0108,1.0395,0.0464
2024-03-13 00:00:00,0.9976,1.0129,-0.0131
2024-03-14 00:00:00,1.0143,1.0466,0.0167
2024-03-15 00:00:00,0.9897,0.9970,-0.0243
2024-03-16 00:00:00,0.9587,0.9344,-0.0313
2024-03-17 00:00:00,0.9013,0.8186,-0.0599
2024-03-18 00:00:00,0.9402,0.8971,0.0432
2024-03-19 00:00:00,0.9218,0.8600,-0.0196
2024-03-20 00:00:00,0.8397,0.6943,-0.0891
2024-03-21 00:00:00,0.9237,0.8638,0.1000
2024-03-22 00:00:00,0.9005,0.8170,-0.0251
2024-03-23 00:00:00,0.8713,0.7581,-0.0324
2024-03-24 00:00:00,0.8724,0.7603,0.0013
2024-03-25 00:00:00,0.9127,0.8416,0.0462
2024-03-26 00:00:00,0.9486,0.9140,0.0393
2024-03-27 00:00:00,0.9492,0.9153,0.0006
2024-03-28 00:00:00,0.9367,0.8900,-0.0132
2024-03-29 00:00:00,0.9540,0.9249,0.0185
2024-03-30 00:00:00,0.9411,0.8989,-0.0135
2024-03-31 00:00:00,0.9384,0.8935,-0.0029
2024-04-01 00:00:00,0.9658,0.9487,0.0292
2024-04-02 00:00:00,0.9388,0.8943,-0.0280
2024-04-03 00:00:00,0.8814,0.7785,-0.0611
2024-04-04 00:00:00,0.8884,0.7926,0.0079
2024-04-05 00:00:00,0.9126,0.8414,0.0272
2024-04-06 00:00:00,0.9057,0.8275,-0.0076
2024-04-07 00:00:00,0.9184,0.8531,0.0140
2024-04-08 00:00:00,0.9317,0.8799,0.0145
2024-04-09 00:00:00,0.9736,0.9645,0.0450
2024-04-10 00:00:00,0.9344,0.8854,-0.0403
2024-04-11 00:00:00,0.9514,0.9197,0.0182
2024-04-12 00:00:00,0.9419,0.9005,-0.0100
2024-04-13 00:00:00,0.8922,0.8002,-0.0528
2024-04-14 00:00:00,0.8429,0.7008,-0.0553
2024-04-15 00:00:00,0.8718,0.7591,0.0343
2024-04-16 00:00:00,0.8470,0.7090,-0.0284
2024-04-17 00:00:00,0.8483,0.7117,0.0015
2024-04-18 00:00:00,0.8173,0.6491,-0.0365
2024-04-19 00:00:00,0.8440,0.7030,0.0327
2024-04-20 00:00:00,0.8464,0.7078,0.0028
2024-04-21 00:00:00,0.8654,0.7462,0.0224
2024-04-22 00:00:00,0.8647,0.7448,-0.0008
2024-04-23 00:00:00,0.8863,0.7883,0.0250
