datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-21 00:00:00,0.9705,0.0000,0.0000
2024-05-22 00:00:00,0.9688,-0.0018,-0.0018
2024-05-23 00:00:00,0.9558,-0.0151,-0.0134
2024-05-24 00:00:00,0.9480,-0.0232,-0.0082
2024-05-25 00:00:00,0.9493,-0.0218,0.0014
2024-05-26 00:00:00,0.9576,-0.0133,0.0087
2024-05-27 00:00:00,0.9574,-0.0135,-0.0002
2024-05-28 00:00:00,0.9717,0.0012,0.0149
2024-05-29 00:00:00,0.9581,-0.0128,-0.0140
2024-05-30 00:00:00,0.9445,-0.0268,-0.0142
2024-05-31 00:00:00,0.9489,-0.0223,0.0047
2024-06-01 00:00:00,0.9430,-0.0283,-0.0062
2024-06-02 00:00:00,0.9498,-0.0213,0.0072
2024-06-03 00:00:00,0.9466,-0.0246,-0.0034
2024-06-04 00:00:00,0.9548,-0.0162,0.0087
2024-06-05 00:00:00,0.9748,0.0044,0.0209
2024-06-06 00:00:00,0.9841,0.0140,0.0095
2024-06-07 00:00:00,0.9768,0.0065,-0.0074
2024-06-08 00:00:00,0.9517,-0.0194,-0.0257
2024-06-09 00:00:00,0.9516,-0.0195,-0.0001
2024-06-10 00:00:00,0.9569,-0.0140,0.0056
2024-06-11 00:00:00,0.9525,-0.0185,-0.0046
2024-06-12 00:00:00,0.9172,-0.0549,-0.0371
2024-06-13 00:00:00,0.9314,-0.0403,0.0155
2024-06-14 00:00:00,0.9099,-0.0624,-0.0231
2024-06-15 00:00:00,0.9044,-0.0681,-0.0060
2024-06-16 00:00:00,0.9136,-0.0586,0.0102
2024-06-17 00:00:00,0.9229,-0.0490,0.0102
2024-06-18 00:00:00,0.9112,-0.0611,-0.0127
2024-06-19 00:00:00,0.8968,-0.0759,-0.0158
2024-06-20 00:00:00,0.9019,-0.0707,0.0057
2024-06-21 00:00:00,0.8967,-0.0760,-0.0058
2024-06-22 00:00:00,0.8906,-0.0823,-0.0068
2024-06-23 00:00:00,0.8897,-0.0833,-0.0010
2024-06-24 00:00:00,0.8735,-0.0999,-0.0182
2024-06-25 00:00:00,0.8414,-0.1330,-0.0367
2024-06-26 00:00:00,0.8586,-0.1153,0.0204
2024-06-27 00:00:00,0.8481,-0.1261,-0.0122
2024-06-28 00:00:00,0.8626,-0.1112,0.0171
2024-06-29 00:00:00,0.8449,-0.1294,-0.0205
2024-06-30 00:00:00,0.8498,-0.1244,0.0058
2024-07-01 00:00:00,0.8712,-0.1023,0.0252
2024-07-02 00:00:00,0.8725,-0.1010,0.0015
2024-07-03 00:00:00,0.8639,-0.1098,-0.0099
2024-07-04 00:00:00,0.8361,-0.1385,-0.0322
2024-07-05 00:00:00,0.7858,-0.1903,-0.0602
2024-07-06 00:00:00,0.7751,-0.2013,-0.0136
2024-07-07 00:00:00,0.7973,-0.1785,0.0286
2024-07-08 00:00:00,0.7636,-0.2132,-0.0423
2024-07-09 00:00:00,0.7793,-0.1970,0.0206
2024-07-10 00:00:00,0.7954,-0.1804,0.0207
2024-07-11 00:00:00,0.7957,-0.1801,0.0004
2024-07-12 00:00:00,0.7920,-0.1839,-0.0046
2024-07-13 00:00:00,0.8002,-0.1755,0.0104
2024-07-14 00:00:00,0.8156,-0.1596,0.0192
2024-07-15 00:00:00,0.8359,-0.1387,0.0249
2024-07-16 00:00:00,0.8930,-0.0799,0.0683
2024-07-17 00:00:00,0.8920,-0.0809,-0.0011
2024-07-18 00:00:00,0.8794,-0.0939,-0.0141
2024-07-19 00:00:00,0.8810,-0.0922,0.0018
2024-07-20 00:00:00,0.9119,-0.0604,0.0351
2024-07-21 00:00:00,0.9175,-0.0546,0.0061
2024-07-22 00:00:00,0.9284,-0.0434,0.0119
2024-07-23 00:00:00,0.9140,-0.0582,-0.0155
2024-07-24 00:00:00,0.9035,-0.0690,-0.0115
2024-07-25 00:00:00,0.8853,-0.0878,-0.0201
2024-07-26 00:00:00,0.8749,-0.0985,-0.0117
2024-07-27 00:00:00,0.9027,-0.0699,0.0318
2024-07-28 00:00:00,0.8999,-0.0727,-0.0031
2024-07-29 00:00:00,0.9054,-0.0671,0.0061
2024-07-30 00:00:00,0.8964,-0.0764,-0.0099
2024-07-31 00:00:00,0.8876,-0.0854,-0.0098
2024-08-01 00:00:00,0.8695,-0.1041,-0.0204
2024-08-02 00:00:00,0.8734,-0.1001,0.0045
2024-08-03 00:00:00,0.8201,-0.1550,-0.0610
2024-08-04 00:00:00,0.8043,-0.1713,-0.0193
2024-08-05 00:00:00,0.7627,-0.2141,-0.0517
2024-08-06 00:00:00,0.7016,-0.2771,-0.0801
2024-08-07 00:00:00,0.7239,-0.2541,0.0318
2024-08-08 00:00:00,0.7046,-0.2740,-0.0267
2024-08-09 00:00:00,0.7939,-0.1820,0.1267
2024-08-10 00:00:00,0.7779,-0.1985,-0.0202
2024-08-11 00:00:00,0.7806,-0.1957,0.0035
2024-08-12 00:00:00,0.7557,-0.2213,-0.0319
2024-08-13 00:00:00,0.7765,-0.1999,0.0275
2024-08-14 00:00:00,0.7858,-0.1903,0.0120
2024-08-15 00:00:00,0.7660,-0.2107,-0.0252
2024-08-16 00:00:00,0.7459,-0.2314,-0.0262
2024-08-17 00:00:00,0.7606,-0.2163,0.0197
2024-08-18 00:00:00,0.7681,-0.2086,0.0099
2024-08-19 00:00:00,0.7583,-0.2187,-0.0128
2024-08-20 00:00:00,0.7695,-0.2071,0.0148
2024-08-21 00:00:00,0.7599,-0.2170,-0.0125
2024-08-22 00:00:00,0.7849,-0.1912,0.0329
2024-08-23 00:00:00,0.7768,-0.1996,-0.0103
2024-08-24 00:00:00,0.8223,-0.1527,0.0586
2024-08-25 00:00:00,0.8237,-0.1513,0.0017
2024-08-26 00:00:00,0.8230,-0.1520,-0.0008
2024-08-27 00:00:00,0.8041,-0.1715,-0.0230
2024-08-28 00:00:00,0.7534,-0.2237,-0.0631
2024-08-29 00:00:00,0.7563,-0.2207,0.0038
2024-08-30 00:00:00,0.7590,-0.2179,0.0036
2024-08-31 00:00:00,0.7569,-0.2201,-0.0028
2024-09-01 00:00:00,0.7544,-0.2227,-0.0033
2024-09-02 00:00:00,0.7313,-0.2465,-0.0306
2024-09-03 00:00:00,0.7580,-0.2190,0.0365
2024-09-04 00:00:00,0.7332,-0.2445,-0.0327
2024-09-05 00:00:00,0.7400,-0.2375,0.0093
2024-09-06 00:00:00,0.7164,-0.2618,-0.0319
2024-09-07 00:00:00,0.6837,-0.2955,-0.0456
2024-09-08 00:00:00,0.6897,-0.2893,0.0088
2024-09-09 00:00:00,0.6982,-0.2806,0.0123
2024-09-10 00:00:00,0.7233,-0.2547,0.0359
2024-09-11 00:00:00,0.7313,-0.2465,0.0111
2024-09-12 00:00:00,0.7243,-0.2537,-0.0096
2024-09-13 00:00:00,0.7333,-0.2444,0.0124
2024-09-14 00:00:00,0.7616,-0.2152,0.0386
2024-09-15 00:00:00,0.7551,-0.2219,-0.0085
2024-09-16 00:00:00,0.7381,-0.2395,-0.0225
2024-09-17 00:00:00,0.7281,-0.2498,-0.0135
2024-09-18 00:00:00,0.7511,-0.2261,0.0316
2024-09-19 00:00:00,0.7673,-0.2094,0.0216
2024-09-20 00:00:00,0.7858,-0.1903,0.0241
2024-09-21 00:00:00,0.7967,-0.1791,0.0139
2024-09-22 00:00:00,0.8027,-0.1729,0.0075
2024-09-23 00:00:00,0.8021,-0.1735,-0.0007
2024-09-24 00:00:00,0.8056,-0.1699,0.0044
2024-09-25 00:00:00,0.8145,-0.1607,0.0110
2024-09-26 00:00:00,0.7979,-0.1778,-0.0204
2024-09-27 00:00:00,0.8206,-0.1545,0.0284
2024-09-28 00:00:00,0.8317,-0.1430,0.0135
2024-09-29 00:00:00,0.8308,-0.1439,-0.0011
2024-09-30 00:00:00,0.8269,-0.1480,-0.0047
2024-10-01 00:00:00,0.8015,-0.1741,-0.0307
2024-10-02 00:00:00,0.7649,-0.2118,-0.0457
2024-10-03 00:00:00,0.7561,-0.2209,-0.0115
2024-10-04 00:00:00,0.7558,-0.2212,-0.0004
2024-10-05 00:00:00,0.7735,-0.2030,0.0234
2024-10-06 00:00:00,0.7733,-0.2032,-0.0003
2024-10-07 00:00:00,0.7824,-0.1938,0.0118
2024-10-08 00:00:00,0.7755,-0.2009,-0.0088
2024-10-09 00:00:00,0.7766,-0.1998,0.0014
2024-10-10 00:00:00,0.7566,-0.2204,-0.0258
2024-10-11 00:00:00,0.7552,-0.2218,-0.0019
2024-10-12 00:00:00,0.7799,-0.1964,0.0327
2024-10-13 00:00:00,0.7891,-0.1869,0.0118
2024-10-14 00:00:00,0.7856,-0.1905,-0.0044
2024-10-15 00:00:00,0.8289,-0.1459,0.0551
2024-10-16 00:00:00,0.8358,-0.1388,0.0083
2024-10-17 00:00:00,0.8408,-0.1336,0.0060
2024-10-18 00:00:00,0.8386,-0.1359,-0.0026
2024-10-19 00:00:00,0.8509,-0.1232,0.0147
2024-10-20 00:00:00,0.8510,-0.1231,0.0001
2024-10-21 00:00:00,0.8657,-0.1080,0.0173
2024-10-22 00:00:00,0.8436,-0.1308,-0.0255
2024-10-23 00:00:00,0.8402,-0.1343,-0.0040
2024-10-24 00:00:00,0.8246,-0.1503,-0.0186
2024-10-25 00:00:00,0.8393,-0.1352,0.0178
2024-10-26 00:00:00,0.8173,-0.1579,-0.0262
2024-10-27 00:00:00,0.8246,-0.1503,0.0089
2024-10-28 00:00:00,0.8352,-0.1394,0.0129
2024-10-29 00:00:00,0.8580,-0.1159,0.0273
2024-10-30 00:00:00,0.8893,-0.0837,0.0365
2024-10-31 00:00:00,0.8876,-0.0854,-0.0019
2024-11-01 00:00:00,0.8566,-0.1174,-0.0349
2024-11-02 00:00:00,0.8488,-0.1254,-0.0091
2024-11-03 00:00:00,0.8462,-0.1281,-0.0031
2024-11-04 00:00:00,0.8375,-0.1370,-0.0103
2024-11-05 00:00:00,0.8238,-0.1512,-0.0164
2024-11-06 00:00:00,0.8398,-0.1347,0.0194
2024-11-07 00:00:00,0.9222,-0.0498,0.0981
2024-11-08 00:00:00,0.9404,-0.0310,0.0197
2024-11-09 00:00:00,0.9521,-0.0190,0.0124
2024-11-10 00:00:00,0.9682,-0.0024,0.0169
2024-11-11 00:00:00,1.0067,0.0373,0.0398
2024-11-12 00:00:00,1.0979,0.1313,0.0906
2024-11-13 00:00:00,1.0801,0.1129,-0.0162
2024-11-14 00:00:00,1.0969,0.1302,0.0156
2024-11-15 00:00:00,1.0576,0.0897,-0.0358
2024-11-16 00:00:00,1.0940,0.1273,0.0344
