datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-06-14 00:00:00,0.9099,0.0000,0.0000
2024-06-15 00:00:00,0.9044,-0.0060,-0.0060
2024-06-16 00:00:00,0.9136,0.0041,0.0102
2024-06-17 00:00:00,0.9229,0.0143,0.0102
2024-06-18 00:00:00,0.9112,0.0014,-0.0127
2024-06-19 00:00:00,0.8968,-0.0144,-0.0158
2024-06-20 00:00:00,0.9019,-0.0088,0.0057
2024-06-21 00:00:00,0.8967,-0.0145,-0.0058
2024-06-22 00:00:00,0.8906,-0.0212,-0.0068
2024-06-23 00:00:00,0.8897,-0.0222,-0.0010
2024-06-24 00:00:00,0.8735,-0.0400,-0.0182
2024-06-25 00:00:00,0.8414,-0.0753,-0.0367
2024-06-26 00:00:00,0.8586,-0.0564,0.0204
2024-06-27 00:00:00,0.8481,-0.0679,-0.0122
2024-06-28 00:00:00,0.8626,-0.0520,0.0171
2024-06-29 00:00:00,0.8449,-0.0714,-0.0205
2024-06-30 00:00:00,0.8498,-0.0661,0.0058
2024-07-01 00:00:00,0.8712,-0.0425,0.0252
2024-07-02 00:00:00,0.8725,-0.0411,0.0015
2024-07-03 00:00:00,0.8639,-0.0506,-0.0099
2024-07-04 00:00:00,0.8361,-0.0811,-0.0322
2024-07-05 00:00:00,0.7858,-0.1364,-0.0602
2024-07-06 00:00:00,0.7751,-0.1481,-0.0136
2024-07-07 00:00:00,0.7973,-0.1237,0.0286
2024-07-08 00:00:00,0.7636,-0.1608,-0.0423
2024-07-09 00:00:00,0.7793,-0.1435,0.0206
2024-07-10 00:00:00,0.7954,-0.1258,0.0207
2024-07-11 00:00:00,0.7957,-0.1255,0.0004
2024-07-12 00:00:00,0.7920,-0.1296,-0.0046
2024-07-13 00:00:00,0.8002,-0.1206,0.0104
2024-07-14 00:00:00,0.8156,-0.1036,0.0192
2024-07-15 00:00:00,0.8359,-0.0813,0.0249
2024-07-16 00:00:00,0.8930,-0.0186,0.0683
2024-07-17 00:00:00,0.8920,-0.0197,-0.0011
2024-07-18 00:00:00,0.8794,-0.0335,-0.0141
2024-07-19 00:00:00,0.8810,-0.0318,0.0018
2024-07-20 00:00:00,0.9119,0.0022,0.0351
2024-07-21 00:00:00,0.9175,0.0084,0.0061
2024-07-22 00:00:00,0.9284,0.0203,0.0119
2024-07-23 00:00:00,0.9140,0.0045,-0.0155
2024-07-24 00:00:00,0.9035,-0.0070,-0.0115
2024-07-25 00:00:00,0.8853,-0.0270,-0.0201
2024-07-26 00:00:00,0.8749,-0.0385,-0.0117
2024-07-27 00:00:00,0.9027,-0.0079,0.0318
2024-07-28 00:00:00,0.8999,-0.0110,-0.0031
2024-07-29 00:00:00,0.9054,-0.0049,0.0061
2024-07-30 00:00:00,0.8964,-0.0148,-0.0099
2024-07-31 00:00:00,0.8876,-0.0245,-0.0098
2024-08-01 00:00:00,0.8695,-0.0444,-0.0204
2024-08-02 00:00:00,0.8734,-0.0401,0.0045
2024-08-03 00:00:00,0.8201,-0.0987,-0.0610
2024-08-04 00:00:00,0.8043,-0.1161,-0.0193
2024-08-05 00:00:00,0.7627,-0.1618,-0.0517
2024-08-06 00:00:00,0.7016,-0.2289,-0.0801
2024-08-07 00:00:00,0.7239,-0.2044,0.0318
2024-08-08 00:00:00,0.7046,-0.2256,-0.0267
2024-08-09 00:00:00,0.7939,-0.1275,0.1267
2024-08-10 00:00:00,0.7779,-0.1451,-0.0202
2024-08-11 00:00:00,0.7806,-0.1421,0.0035
2024-08-12 00:00:00,0.7557,-0.1695,-0.0319
2024-08-13 00:00:00,0.7765,-0.1466,0.0275
2024-08-14 00:00:00,0.7858,-0.1364,0.0120
2024-08-15 00:00:00,0.7660,-0.1581,-0.0252
2024-08-16 00:00:00,0.7459,-0.1802,-0.0262
2024-08-17 00:00:00,0.7606,-0.1641,0.0197
2024-08-18 00:00:00,0.7681,-0.1558,0.0099
2024-08-19 00:00:00,0.7583,-0.1666,-0.0128
2024-08-20 00:00:00,0.7695,-0.1543,0.0148
2024-08-21 00:00:00,0.7599,-0.1649,-0.0125
2024-08-22 00:00:00,0.7849,-0.1374,0.0329
2024-08-23 00:00:00,0.7768,-0.1463,-0.0103
2024-08-24 00:00:00,0.8223,-0.0963,0.0586
2024-08-25 00:00:00,0.8237,-0.0947,0.0017
2024-08-26 00:00:00,0.8230,-0.0955,-0.0008
2024-08-27 00:00:00,0.8041,-0.1163,-0.0230
2024-08-28 00:00:00,0.7534,-0.1720,-0.0631
2024-08-29 00:00:00,0.7563,-0.1688,0.0038
2024-08-30 00:00:00,0.7590,-0.1658,0.0036
2024-08-31 00:00:00,0.7569,-0.1682,-0.0028
2024-09-01 00:00:00,0.7544,-0.1709,-0.0033
2024-09-02 00:00:00,0.7313,-0.1963,-0.0306
