datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-22 00:00:00,0.5204,0.0000,0.0000
2023-11-23 00:00:00,0.5403,0.0382,0.0382
2023-11-24 00:00:00,0.5394,0.0365,-0.0017
2023-11-25 00:00:00,0.5435,0.0444,0.0076
2023-11-26 00:00:00,0.5441,0.0455,0.0011
2023-11-27 00:00:00,0.5405,0.0386,-0.0066
2023-11-28 00:00:00,0.5370,0.0319,-0.0065
2023-11-29 00:00:00,0.5424,0.0423,0.0101
2023-11-30 00:00:00,0.5413,0.0402,-0.0020
2023-12-01 00:00:00,0.5418,0.0411,0.0009
2023-12-02 00:00:00,0.5511,0.0590,0.0172
2023-12-03 00:00:00,0.5614,0.0788,0.0187
2023-12-04 00:00:00,0.5670,0.0895,0.0100
2023-12-05 00:00:00,0.5848,0.1238,0.0314
2023-12-06 00:00:00,0.6035,0.1597,0.0320
2023-12-07 00:00:00,0.5974,0.1480,-0.0101
2023-12-08 00:00:00,0.6016,0.1560,0.0070
2023-12-09 00:00:00,0.6084,0.1691,0.0113
2023-12-10 00:00:00,0.6018,0.1564,-0.0108
2023-12-11 00:00:00,0.6035,0.1597,0.0028
2023-12-12 00:00:00,0.5694,0.0942,-0.0565
2023-12-13 00:00:00,0.5695,0.0944,0.0002
2023-12-14 00:00:00,0.5872,0.1284,0.0311
2023-12-15 00:00:00,0.5934,0.1403,0.0106
2023-12-16 00:00:00,0.5753,0.1055,-0.0305
2023-12-17 00:00:00,0.5789,0.1124,0.0063
2023-12-18 00:00:00,0.5678,0.0911,-0.0192
2023-12-19 00:00:00,0.5815,0.1174,0.0241
2023-12-20 00:00:00,0.5744,0.1038,-0.0122
2023-12-21 00:00:00,0.5891,0.1320,0.0256
2023-12-22 00:00:00,0.5942,0.1418,0.0087
2023-12-23 00:00:00,0.6028,0.1583,0.0145
2023-12-24 00:00:00,0.5988,0.1507,-0.0066
2023-12-25 00:00:00,0.5883,0.1305,-0.0175
2023-12-26 00:00:00,0.5945,0.1424,0.0105
2023-12-27 00:00:00,0.5812,0.1168,-0.0224
2023-12-28 00:00:00,0.6027,0.1581,0.0370
2023-12-29 00:00:00,0.5919,0.1374,-0.0179
2023-12-30 00:00:00,0.5833,0.1209,-0.0145
2023-12-31 00:00:00,0.5833,0.1209,0.0000
2024-01-01 00:00:00,0.5837,0.1216,0.0007
2024-01-02 00:00:00,0.6071,0.1666,0.0401
2024-01-03 00:00:00,0.6143,0.1804,0.0119
2024-01-04 00:00:00,0.5821,0.1186,-0.0524
2024-01-05 00:00:00,0.5995,0.1520,0.0299
2024-01-06 00:00:00,0.5993,0.1516,-0.0003
2024-01-07 00:00:00,0.5952,0.1437,-0.0068
2024-01-08 00:00:00,0.5930,0.1395,-0.0037
2024-01-09 00:00:00,0.6301,0.2108,0.0626
2024-01-10 00:00:00,0.6236,0.1983,-0.0103
2024-01-11 00:00:00,0.6502,0.2494,0.0427
2024-01-12 00:00:00,0.6503,0.2496,0.0002
2024-01-13 00:00:00,0.6104,0.1729,-0.0614
2024-01-14 00:00:00,0.6146,0.1810,0.0069
2024-01-15 00:00:00,0.5961,0.1455,-0.0301
2024-01-16 00:00:00,0.6065,0.1654,0.0174
2024-01-17 00:00:00,0.6187,0.1889,0.0201
2024-01-18 00:00:00,0.6103,0.1728,-0.0136
2024-01-19 00:00:00,0.5913,0.1362,-0.0311
2024-01-20 00:00:00,0.5969,0.1470,0.0095
2024-01-21 00:00:00,0.5954,0.1441,-0.0025
2024-01-22 00:00:00,0.5930,0.1395,-0.0040
2024-01-23 00:00:00,0.5620,0.0799,-0.0523
2024-01-24 00:00:00,0.5588,0.0738,-0.0057
2024-01-25 00:00:00,0.5597,0.0755,0.0016
2024-01-26 00:00:00,0.5571,0.0705,-0.0046
2024-01-27 00:00:00,0.5779,0.1105,0.0373
2024-01-28 00:00:00,0.5810,0.1164,0.0054
2024-01-29 00:00:00,0.5797,0.1140,-0.0022
2024-01-30 00:00:00,0.5961,0.1455,0.0283
2024-02-02 00:00:00,0.5924,0.1384,-0.0062
2024-02-04 00:00:00,0.5920,0.1376,-0.0007
2024-02-05 00:00:00,0.5871,0.1282,-0.0083
2024-02-06 00:00:00,0.5891,0.1320,0.0034
2024-02-07 00:00:00,0.5992,0.1514,0.0171
2024-02-08 00:00:00,0.6152,0.1822,0.0267
2024-02-09 00:00:00,0.6231,0.1973,0.0128
2024-02-10 00:00:00,0.6455,0.2404,0.0359
2024-02-11 00:00:00,0.6524,0.2537,0.0107
2024-02-12 00:00:00,0.6579,0.2642,0.0084
2024-02-13 00:00:00,0.6861,0.3184,0.0429
2024-02-14 00:00:00,0.6823,0.3111,-0.0055
2024-02-15 00:00:00,0.7132,0.3705,0.0453
2024-02-16 00:00:00,0.7183,0.3803,0.0072
2024-02-17 00:00:00,0.7187,0.3811,0.0006
2024-02-18 00:00:00,0.7129,0.3699,-0.0081
2024-02-19 00:00:00,0.7259,0.3949,0.0182
2024-02-20 00:00:00,0.7282,0.3993,0.0032
2024-02-21 00:00:00,0.7389,0.4199,0.0147
2024-02-22 00:00:00,0.7308,0.4043,-0.0110
2024-02-23 00:00:00,0.7262,0.3955,-0.0063
2024-02-24 00:00:00,0.7169,0.3776,-0.0128
2024-02-25 00:00:00,0.7307,0.4041,0.0192
2024-02-26 00:00:00,0.7427,0.4272,0.0164
2024-02-27 00:00:00,0.7732,0.4858,0.0411
2024-02-28 00:00:00,0.8021,0.5413,0.0374
2024-02-29 00:00:00,0.8631,0.6585,0.0761
2024-03-01 00:00:00,0.8477,0.6289,-0.0178
2024-03-02 00:00:00,0.8672,0.6664,0.0230
2024-03-03 00:00:00,0.8626,0.6576,-0.0053
2024-03-04 00:00:00,0.8783,0.6877,0.0182
2024-03-05 00:00:00,0.9371,0.8007,0.0669
2024-03-06 00:00:00,0.8900,0.7102,-0.0503
2024-03-07 00:00:00,0.9348,0.7963,0.0503
2024-03-08 00:00:00,0.9460,0.8178,0.0120
2024-03-09 00:00:00,0.9591,0.8430,0.0138
2024-03-10 00:00:00,0.9627,0.8499,0.0038
2024-03-11 00:00:00,0.9660,0.8563,0.0034
2024-03-12 00:00:00,1.0108,0.9424,0.0464
2024-03-13 00:00:00,0.9976,0.9170,-0.0131
2024-03-14 00:00:00,1.0143,0.9491,0.0167
2024-03-15 00:00:00,0.9897,0.9018,-0.0243
2024-03-16 00:00:00,0.9587,0.8422,-0.0313
2024-03-17 00:00:00,0.9013,0.7319,-0.0599
2024-03-18 00:00:00,0.9402,0.8067,0.0432
2024-03-19 00:00:00,0.9218,0.7713,-0.0196
2024-03-20 00:00:00,0.8397,0.6136,-0.0891
2024-03-21 00:00:00,0.9237,0.7750,0.1000
2024-03-22 00:00:00,0.9005,0.7304,-0.0251
2024-03-23 00:00:00,0.8713,0.6743,-0.0324
2024-03-24 00:00:00,0.8724,0.6764,0.0013
2024-03-25 00:00:00,0.9127,0.7538,0.0462
2024-03-26 00:00:00,0.9486,0.8228,0.0393
2024-03-27 00:00:00,0.9492,0.8240,0.0006
2024-03-28 00:00:00,0.9367,0.8000,-0.0132
2024-03-29 00:00:00,0.9540,0.8332,0.0185
2024-03-30 00:00:00,0.9411,0.8084,-0.0135
2024-03-31 00:00:00,0.9384,0.8032,-0.0029
2024-04-01 00:00:00,0.9658,0.8559,0.0292
2024-04-02 00:00:00,0.9388,0.8040,-0.0280
2024-04-03 00:00:00,0.8814,0.6937,-0.0611
2024-04-04 00:00:00,0.8884,0.7071,0.0079
2024-04-05 00:00:00,0.9126,0.7537,0.0272
2024-04-06 00:00:00,0.9057,0.7404,-0.0076
2024-04-07 00:00:00,0.9184,0.7648,0.0140
2024-04-08 00:00:00,0.9317,0.7904,0.0145
2024-04-09 00:00:00,0.9736,0.8709,0.0450
2024-04-10 00:00:00,0.9344,0.7955,-0.0403
2024-04-11 00:00:00,0.9514,0.8282,0.0182
2024-04-12 00:00:00,0.9419,0.8100,-0.0100
2024-04-13 00:00:00,0.8922,0.7145,-0.0528
2024-04-14 00:00:00,0.8429,0.6197,-0.0553
2024-04-15 00:00:00,0.8718,0.6752,0.0343
2024-04-16 00:00:00,0.8470,0.6276,-0.0284
2024-04-17 00:00:00,0.8483,0.6301,0.0015
2024-04-18 00:00:00,0.8173,0.5705,-0.0365
2024-04-19 00:00:00,0.8440,0.6218,0.0327
2024-04-20 00:00:00,0.8464,0.6264,0.0028
2024-04-21 00:00:00,0.8654,0.6630,0.0224
2024-04-22 00:00:00,0.8647,0.6616,-0.0008
2024-04-23 00:00:00,0.8863,0.7031,0.0250
2024-04-24 00:00:00,0.8842,0.6991,-0.0024
2024-04-25 00:00:00,0.8582,0.6491,-0.0294
2024-04-26 00:00:00,0.8614,0.6553,0.0037
2024-04-27 00:00:00,0.8527,0.6385,-0.0101
2024-04-28 00:00:00,0.8611,0.6547,0.0099
2024-04-29 00:00:00,0.8587,0.6501,-0.0028
2024-04-30 00:00:00,0.8612,0.6549,0.0029
2024-05-01 00:00:00,0.8144,0.5650,-0.0543
2024-05-02 00:00:00,0.7901,0.5183,-0.0298
2024-05-03 00:00:00,0.7974,0.5323,0.0092
2024-05-04 00:00:00,0.8421,0.6182,0.0561
2024-05-05 00:00:00,0.8525,0.6382,0.0124
2024-05-06 00:00:00,0.8554,0.6437,0.0034
2024-05-07 00:00:00,0.8411,0.6163,-0.0167
2024-05-08 00:00:00,0.8294,0.5938,-0.0139
2024-05-09 00:00:00,0.8154,0.5669,-0.0169
2024-05-10 00:00:00,0.8380,0.6103,0.0277
2024-05-11 00:00:00,0.8062,0.5492,-0.0379
2024-05-12 00:00:00,0.8067,0.5502,0.0006
2024-05-13 00:00:00,0.8141,0.5644,0.0092
2024-05-14 00:00:00,0.8290,0.5930,0.0183
2024-05-15 00:00:00,0.8108,0.5580,-0.0220
2024-05-16 00:00:00,0.8657,0.6635,0.0677
2024-05-17 00:00:00,0.8492,0.6318,-0.0191
2024-05-18 00:00:00,0.8784,0.6879,0.0344
2024-05-19 00:00:00,0.8802,0.6914,0.0020
2024-05-20 00:00:00,0.8700,0.6718,-0.0116
2024-05-21 00:00:00,0.9705,0.8649,0.1155
2024-05-22 00:00:00,0.9688,0.8616,-0.0018
