datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-01-28 00:00:00,1.1324,0.0000,0.0000
2022-01-29 00:00:00,1.1324,0.0000,0.0000
2022-01-30 00:00:00,1.1324,0.0000,0.0000
2022-01-31 00:00:00,1.1324,0.0000,0.0000
2022-02-01 00:00:00,1.1324,0.0000,0.0000
2022-02-02 00:00:00,1.1324,0.0000,0.0000
2022-02-03 00:00:00,1.1323,-0.0001,-0.0001
2022-02-04 00:00:00,1.1323,-0.0001,0.0000
2022-02-05 00:00:00,1.1324,0.0000,0.0001
2022-02-06 00:00:00,1.1324,0.0000,0.0000
2022-02-07 00:00:00,1.1324,0.0000,0.0000
2022-02-08 00:00:00,1.1324,0.0000,0.0000
2022-02-09 00:00:00,1.1313,-0.0010,-0.0010
2022-02-10 00:00:00,1.1318,-0.0005,0.0004
2022-02-11 00:00:00,1.1058,-0.0235,-0.0230
2022-02-12 00:00:00,1.0768,-0.0491,-0.0262
2022-02-13 00:00:00,1.0794,-0.0468,0.0024
2022-02-14 00:00:00,1.0613,-0.0628,-0.0168
2022-02-15 00:00:00,1.0659,-0.0587,0.0043
2022-02-16 00:00:00,1.0993,-0.0292,0.0313
2022-02-17 00:00:00,1.0903,-0.0372,-0.0082
2022-02-18 00:00:00,1.0064,-0.1113,-0.0770
2022-02-19 00:00:00,0.9832,-0.1318,-0.0231
2022-02-20 00:00:00,0.9819,-0.1329,-0.0013
2022-02-21 00:00:00,0.9645,-0.1483,-0.0177
2022-02-22 00:00:00,0.9616,-0.1508,-0.0030
2022-02-23 00:00:00,0.9617,-0.1507,0.0001
2022-02-24 00:00:00,0.9314,-0.1775,-0.0315
2022-02-25 00:00:00,0.9314,-0.1775,0.0000
2022-02-26 00:00:00,0.9555,-0.1562,0.0259
2022-02-27 00:00:00,0.9555,-0.1562,0.0000
2022-02-28 00:00:00,0.9555,-0.1562,0.0000
2022-03-01 00:00:00,0.9556,-0.1561,0.0001
2022-03-02 00:00:00,0.9556,-0.1561,0.0000
2022-03-03 00:00:00,0.9558,-0.1560,0.0002
2022-03-04 00:00:00,0.9557,-0.1560,-0.0001
2022-03-05 00:00:00,0.9522,-0.1591,-0.0037
2022-03-06 00:00:00,0.9522,-0.1591,0.0000
2022-03-07 00:00:00,0.9514,-0.1598,-0.0008
2022-03-08 00:00:00,0.9516,-0.1597,0.0002
2022-03-09 00:00:00,0.9517,-0.1596,0.0001
2022-03-10 00:00:00,0.9525,-0.1589,0.0008
2022-03-11 00:00:00,0.9522,-0.1591,-0.0003
2022-03-12 00:00:00,0.9519,-0.1594,-0.0003
2022-03-13 00:00:00,0.9522,-0.1591,0.0003
2022-03-14 00:00:00,0.9520,-0.1593,-0.0002
2022-03-15 00:00:00,0.9523,-0.1590,0.0003
2022-03-16 00:00:00,0.9523,-0.1590,0.0000
2022-03-17 00:00:00,0.9525,-0.1589,0.0002
2022-03-18 00:00:00,0.9525,-0.1589,0.0000
2022-03-19 00:00:00,0.9528,-0.1586,0.0003
2022-03-20 00:00:00,0.9528,-0.1586,0.0000
2022-03-21 00:00:00,0.9511,-0.1601,-0.0018
2022-03-22 00:00:00,0.9518,-0.1595,0.0007
2022-03-23 00:00:00,0.9540,-0.1575,0.0023
2022-03-24 00:00:00,0.9584,-0.1537,0.0046
2022-03-25 00:00:00,0.9647,-0.1481,0.0066
2022-03-26 00:00:00,0.9586,-0.1535,-0.0063
2022-03-27 00:00:00,0.9682,-0.1450,0.0100
2022-03-28 00:00:00,1.0058,-0.1118,0.0388
2022-03-29 00:00:00,0.9939,-0.1223,-0.0118
2022-03-30 00:00:00,1.0187,-0.1004,0.0250
2022-03-31 00:00:00,1.0202,-0.0991,0.0015
2022-04-01 00:00:00,0.9901,-0.1257,-0.0295
2022-04-02 00:00:00,1.0107,-0.1075,0.0208
2022-04-03 00:00:00,0.9931,-0.1230,-0.0174
2022-04-04 00:00:00,1.0076,-0.1102,0.0146
2022-04-05 00:00:00,0.9918,-0.1242,-0.0157
2022-04-06 00:00:00,0.9695,-0.1439,-0.0225
2022-04-07 00:00:00,0.9035,-0.2021,-0.0681
2022-04-08 00:00:00,0.9205,-0.1871,0.0188
2022-04-09 00:00:00,0.9074,-0.1987,-0.0142
2022-04-10 00:00:00,0.9129,-0.1938,0.0061
2022-04-11 00:00:00,0.9045,-0.2013,-0.0092
2022-04-12 00:00:00,0.8882,-0.2156,-0.0180
2022-04-13 00:00:00,0.8897,-0.2143,0.0017
2022-04-14 00:00:00,0.8898,-0.2142,0.0001
2022-04-15 00:00:00,0.8891,-0.2149,-0.0008
2022-04-16 00:00:00,0.8892,-0.2148,0.0001
2022-04-17 00:00:00,0.8892,-0.2148,0.0000
2022-04-18 00:00:00,0.8892,-0.2148,0.0000
2022-04-19 00:00:00,0.8892,-0.2148,0.0000
2022-04-20 00:00:00,0.8892,-0.2148,0.0000
2022-04-21 00:00:00,0.8892,-0.2148,0.0000
2022-04-22 00:00:00,0.8892,-0.2148,0.0000
2022-04-23 00:00:00,0.8892,-0.2148,0.0000
2022-04-24 00:00:00,0.8892,-0.2148,0.0000
2022-04-25 00:00:00,0.8892,-0.2148,0.0000
2022-04-26 00:00:00,0.8892,-0.2148,0.0000
2022-04-27 00:00:00,0.8892,-0.2148,0.0000
2022-04-28 00:00:00,0.8892,-0.2148,0.0000
2022-04-29 00:00:00,0.8892,-0.2148,0.0000
2022-04-30 00:00:00,0.8892,-0.2148,0.0000
2022-05-01 00:00:00,0.8892,-0.2148,0.0000
2022-05-02 00:00:00,0.8892,-0.2148,0.0000
2022-05-03 00:00:00,0.8892,-0.2148,0.0000
2022-05-04 00:00:00,0.8892,-0.2148,0.0000
2022-05-05 00:00:00,0.8892,-0.2148,0.0000
2022-05-06 00:00:00,0.8892,-0.2148,0.0000
2022-05-07 00:00:00,0.8892,-0.2148,0.0000
2022-05-08 00:00:00,0.8892,-0.2148,0.0000
2022-05-09 00:00:00,0.8892,-0.2148,0.0000
2022-05-10 00:00:00,0.8892,-0.2148,0.0000
2022-05-11 00:00:00,0.8892,-0.2148,0.0000
2022-05-12 00:00:00,0.8892,-0.2148,0.0000
2022-05-13 00:00:00,0.8575,-0.2428,-0.0357
2022-05-14 00:00:00,0.8567,-0.2435,-0.0009
2022-05-15 00:00:00,0.8562,-0.2439,-0.0006
2022-05-16 00:00:00,0.8560,-0.2441,-0.0002
2022-05-17 00:00:00,0.8562,-0.2439,0.0002
2022-05-18 00:00:00,0.8561,-0.2440,-0.0001
2022-05-19 00:00:00,0.8563,-0.2438,0.0002
2022-05-20 00:00:00,0.8561,-0.2440,-0.0002
2022-05-21 00:00:00,0.8562,-0.2439,0.0001
2022-05-22 00:00:00,0.8562,-0.2439,0.0000
2022-05-23 00:00:00,0.8560,-0.2441,-0.0002
2022-05-24 00:00:00,0.8560,-0.2441,0.0000
2022-05-25 00:00:00,0.8559,-0.2442,-0.0001
2022-05-26 00:00:00,0.8560,-0.2441,0.0001
2022-05-27 00:00:00,0.8562,-0.2439,0.0002
2022-05-28 00:00:00,0.8562,-0.2439,0.0000
2022-05-29 00:00:00,0.8560,-0.2441,-0.0002
2022-05-30 00:00:00,0.8559,-0.2442,-0.0001
2022-05-31 00:00:00,0.8556,-0.2444,-0.0004
2022-06-01 00:00:00,0.8556,-0.2444,0.0000
2022-06-02 00:00:00,0.8558,-0.2443,0.0002
2022-06-03 00:00:00,0.8557,-0.2443,-0.0001
2022-06-04 00:00:00,0.8559,-0.2442,0.0002
2022-06-05 00:00:00,0.8558,-0.2443,-0.0001
2022-06-06 00:00:00,0.8558,-0.2443,0.0000
2022-06-07 00:00:00,0.8557,-0.2443,-0.0001
2022-06-08 00:00:00,0.8556,-0.2444,-0.0001
2022-06-09 00:00:00,0.8557,-0.2443,0.0001
2022-06-10 00:00:00,0.8558,-0.2443,0.0001
2022-06-11 00:00:00,0.8560,-0.2441,0.0002
2022-06-12 00:00:00,0.8561,-0.2440,0.0001
2022-06-13 00:00:00,0.8561,-0.2440,0.0000
2022-06-14 00:00:00,0.8562,-0.2439,0.0001
2022-06-15 00:00:00,0.8560,-0.2441,-0.0002
2022-06-16 00:00:00,0.8562,-0.2439,0.0002
2022-06-17 00:00:00,0.8562,-0.2439,0.0000
2022-06-18 00:00:00,0.8562,-0.2439,0.0000
2022-06-19 00:00:00,0.8563,-0.2438,0.0001
2022-06-20 00:00:00,0.8562,-0.2439,-0.0001
2022-06-21 00:00:00,0.8561,-0.2440,-0.0001
2022-06-22 00:00:00,0.8561,-0.2440,0.0000
2022-06-23 00:00:00,0.8561,-0.2440,0.0000
2022-06-24 00:00:00,0.8558,-0.2443,-0.0004
2022-06-25 00:00:00,0.8557,-0.2443,-0.0001
2022-06-26 00:00:00,0.8556,-0.2444,-0.0001
2022-06-27 00:00:00,0.8556,-0.2444,0.0000
2022-06-28 00:00:00,0.8559,-0.2442,0.0004
2022-06-29 00:00:00,0.8561,-0.2440,0.0002
2022-06-30 00:00:00,0.8561,-0.2440,0.0000
2022-07-01 00:00:00,0.8562,-0.2439,0.0001
2022-07-02 00:00:00,0.8562,-0.2439,0.0000
2022-07-03 00:00:00,0.8562,-0.2439,0.0000
2022-07-04 00:00:00,0.8561,-0.2440,-0.0001
2022-07-05 00:00:00,0.8560,-0.2441,-0.0001
2022-07-06 00:00:00,0.8560,-0.2441,0.0000
2022-07-07 00:00:00,0.8559,-0.2442,-0.0001
2022-07-08 00:00:00,0.8556,-0.2444,-0.0004
2022-07-09 00:00:00,0.8556,-0.2444,0.0000
2022-07-10 00:00:00,0.8556,-0.2444,0.0000
2022-07-11 00:00:00,0.8556,-0.2444,0.0000
2022-07-12 00:00:00,0.8557,-0.2443,0.0001
2022-07-13 00:00:00,0.8559,-0.2442,0.0002
2022-07-14 00:00:00,0.8558,-0.2443,-0.0001
2022-07-15 00:00:00,0.8557,-0.2443,-0.0001
2022-07-16 00:00:00,0.8553,-0.2447,-0.0005
2022-07-17 00:00:00,0.8552,-0.2448,-0.0001
2022-07-18 00:00:00,0.8554,-0.2446,0.0002
2022-07-19 00:00:00,0.8552,-0.2448,-0.0002
2022-07-20 00:00:00,0.8550,-0.2450,-0.0002
2022-07-21 00:00:00,0.8550,-0.2450,0.0000
2022-07-22 00:00:00,0.8550,-0.2450,0.0000
2022-07-23 00:00:00,0.8550,-0.2450,0.0000
2022-07-24 00:00:00,0.8550,-0.2450,0.0000
2022-07-25 00:00:00,0.8550,-0.2450,0.0000
2022-07-26 00:00:00,0.8550,-0.2450,0.0000
