datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-16 00:00:00,0.7183,0.0000,0.0000
2024-02-17 00:00:00,0.7187,0.0006,0.0006
2024-02-18 00:00:00,0.7129,-0.0075,-0.0081
2024-02-19 00:00:00,0.7259,0.0106,0.0182
2024-02-20 00:00:00,0.7282,0.0138,0.0032
2024-02-21 00:00:00,0.7389,0.0287,0.0147
2024-02-22 00:00:00,0.7308,0.0174,-0.0110
2024-02-23 00:00:00,0.7262,0.0110,-0.0063
2024-02-24 00:00:00,0.7169,-0.0019,-0.0128
2024-02-25 00:00:00,0.7307,0.0173,0.0192
2024-02-26 00:00:00,0.7427,0.0340,0.0164
2024-02-27 00:00:00,0.7732,0.0764,0.0411
2024-02-28 00:00:00,0.8021,0.1167,0.0374
2024-02-29 00:00:00,0.8631,0.2016,0.0761
2024-03-01 00:00:00,0.8477,0.1801,-0.0178
2024-03-02 00:00:00,0.8672,0.2073,0.0230
2024-03-03 00:00:00,0.8626,0.2009,-0.0053
2024-03-04 00:00:00,0.8783,0.2227,0.0182
2024-03-05 00:00:00,0.9371,0.3046,0.0669
2024-03-06 00:00:00,0.8900,0.2390,-0.0503
2024-03-07 00:00:00,0.9348,0.3014,0.0503
2024-03-08 00:00:00,0.9460,0.3170,0.0120
2024-03-09 00:00:00,0.9591,0.3352,0.0138
2024-03-10 00:00:00,0.9627,0.3402,0.0038
2024-03-11 00:00:00,0.9660,0.3448,0.0034
2024-03-12 00:00:00,1.0108,0.4072,0.0464
2024-03-13 00:00:00,0.9976,0.3888,-0.0131
2024-03-14 00:00:00,1.0143,0.4121,0.0167
2024-03-15 00:00:00,0.9897,0.3778,-0.0243
2024-03-16 00:00:00,0.9587,0.3347,-0.0313
2024-03-17 00:00:00,0.9013,0.2548,-0.0599
2024-03-18 00:00:00,0.9402,0.3089,0.0432
2024-03-19 00:00:00,0.9218,0.2833,-0.0196
2024-03-20 00:00:00,0.8397,0.1690,-0.0891
2024-03-21 00:00:00,0.9237,0.2860,0.1000
2024-03-22 00:00:00,0.9005,0.2537,-0.0251
2024-03-23 00:00:00,0.8713,0.2130,-0.0324
2024-03-24 00:00:00,0.8724,0.2145,0.0013
2024-03-25 00:00:00,0.9127,0.2706,0.0462
2024-03-26 00:00:00,0.9486,0.3206,0.0393
2024-03-27 00:00:00,0.9492,0.3215,0.0006
2024-03-28 00:00:00,0.9367,0.3041,-0.0132
2024-03-29 00:00:00,0.9540,0.3281,0.0185
2024-03-30 00:00:00,0.9411,0.3102,-0.0135
2024-03-31 00:00:00,0.9384,0.3064,-0.0029
2024-04-01 00:00:00,0.9658,0.3446,0.0292
2024-04-02 00:00:00,0.9388,0.3070,-0.0280
2024-04-03 00:00:00,0.8814,0.2271,-0.0611
2024-04-04 00:00:00,0.8884,0.2368,0.0079
2024-04-05 00:00:00,0.9126,0.2705,0.0272
2024-04-06 00:00:00,0.9057,0.2609,-0.0076
2024-04-07 00:00:00,0.9184,0.2786,0.0140
2024-04-08 00:00:00,0.9317,0.2971,0.0145
2024-04-09 00:00:00,0.9736,0.3554,0.0450
2024-04-10 00:00:00,0.9344,0.3008,-0.0403
2024-04-11 00:00:00,0.9514,0.3245,0.0182
2024-04-12 00:00:00,0.9419,0.3113,-0.0100
2024-04-13 00:00:00,0.8922,0.2421,-0.0528
2024-04-14 00:00:00,0.8429,0.1735,-0.0553
2024-04-15 00:00:00,0.8718,0.2137,0.0343
2024-04-16 00:00:00,0.8470,0.1792,-0.0284
2024-04-17 00:00:00,0.8483,0.1810,0.0015
2024-04-18 00:00:00,0.8173,0.1378,-0.0365
2024-04-19 00:00:00,0.8440,0.1750,0.0327
2024-04-20 00:00:00,0.8464,0.1783,0.0028
2024-04-21 00:00:00,0.8654,0.2048,0.0224
2024-04-22 00:00:00,0.8647,0.2038,-0.0008
2024-04-23 00:00:00,0.8863,0.2339,0.0250
2024-04-24 00:00:00,0.8842,0.2310,-0.0024
2024-04-25 00:00:00,0.8582,0.1948,-0.0294
2024-04-26 00:00:00,0.8614,0.1992,0.0037
2024-04-27 00:00:00,0.8527,0.1871,-0.0101
2024-04-28 00:00:00,0.8611,0.1988,0.0099
2024-04-29 00:00:00,0.8587,0.1955,-0.0028
2024-04-30 00:00:00,0.8612,0.1989,0.0029
2024-05-01 00:00:00,0.8144,0.1338,-0.0543
2024-05-02 00:00:00,0.7901,0.1000,-0.0298
2024-05-03 00:00:00,0.7974,0.1101,0.0092
2024-05-04 00:00:00,0.8421,0.1724,0.0561
2024-05-05 00:00:00,0.8525,0.1868,0.0124
2024-05-06 00:00:00,0.8554,0.1909,0.0034
2024-05-07 00:00:00,0.8411,0.1710,-0.0167
2024-05-08 00:00:00,0.8294,0.1547,-0.0139
2024-05-09 00:00:00,0.8154,0.1352,-0.0169
2024-05-10 00:00:00,0.8380,0.1666,0.0277
2024-05-11 00:00:00,0.8062,0.1224,-0.0379
2024-05-12 00:00:00,0.8067,0.1231,0.0006
2024-05-13 00:00:00,0.8141,0.1334,0.0092
2024-05-14 00:00:00,0.8290,0.1541,0.0183
2024-05-15 00:00:00,0.8108,0.1288,-0.0220
2024-05-16 00:00:00,0.8657,0.2052,0.0677
2024-05-17 00:00:00,0.8492,0.1822,-0.0191
2024-05-18 00:00:00,0.8784,0.2229,0.0344
2024-05-19 00:00:00,0.8802,0.2254,0.0020
2024-05-20 00:00:00,0.8700,0.2112,-0.0116
2024-05-21 00:00:00,0.9705,0.3511,0.1155
2024-05-22 00:00:00,0.9688,0.3487,-0.0018
2024-05-23 00:00:00,0.9558,0.3306,-0.0134
2024-05-24 00:00:00,0.9480,0.3198,-0.0082
2024-05-25 00:00:00,0.9493,0.3216,0.0014
2024-05-26 00:00:00,0.9576,0.3331,0.0087
2024-05-27 00:00:00,0.9574,0.3329,-0.0002
2024-05-28 00:00:00,0.9717,0.3528,0.0149
2024-05-29 00:00:00,0.9581,0.3338,-0.0140
2024-05-30 00:00:00,0.9445,0.3149,-0.0142
2024-05-31 00:00:00,0.9489,0.3210,0.0047
2024-06-01 00:00:00,0.9430,0.3128,-0.0062
2024-06-02 00:00:00,0.9498,0.3223,0.0072
2024-06-03 00:00:00,0.9466,0.3178,-0.0034
2024-06-04 00:00:00,0.9548,0.3292,0.0087
2024-06-05 00:00:00,0.9748,0.3571,0.0209
2024-06-06 00:00:00,0.9841,0.3700,0.0095
2024-06-07 00:00:00,0.9768,0.3599,-0.0074
2024-06-08 00:00:00,0.9517,0.3249,-0.0257
2024-06-09 00:00:00,0.9516,0.3248,-0.0001
2024-06-10 00:00:00,0.9569,0.3322,0.0056
2024-06-11 00:00:00,0.9525,0.3260,-0.0046
2024-06-12 00:00:00,0.9172,0.2769,-0.0371
2024-06-13 00:00:00,0.9314,0.2967,0.0155
2024-06-14 00:00:00,0.9099,0.2667,-0.0231
2024-06-15 00:00:00,0.9044,0.2591,-0.0060
2024-06-16 00:00:00,0.9136,0.2719,0.0102
2024-06-17 00:00:00,0.9229,0.2848,0.0102
2024-06-18 00:00:00,0.9112,0.2686,-0.0127
2024-06-19 00:00:00,0.8968,0.2485,-0.0158
2024-06-20 00:00:00,0.9019,0.2556,0.0057
2024-06-21 00:00:00,0.8967,0.2484,-0.0058
2024-06-22 00:00:00,0.8906,0.2399,-0.0068
2024-06-23 00:00:00,0.8897,0.2386,-0.0010
2024-06-24 00:00:00,0.8735,0.2161,-0.0182
2024-06-25 00:00:00,0.8414,0.1714,-0.0367
2024-06-26 00:00:00,0.8586,0.1953,0.0204
2024-06-27 00:00:00,0.8481,0.1807,-0.0122
