datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-08 00:00:00,0.4579,0.0000,0.0000
2023-10-09 00:00:00,0.4577,-0.0004,-0.0004
2023-10-10 00:00:00,0.4532,-0.0103,-0.0098
2023-10-11 00:00:00,0.4515,-0.0140,-0.0038
2023-10-12 00:00:00,0.4487,-0.0201,-0.0062
2023-10-13 00:00:00,0.4466,-0.0247,-0.0047
2023-10-14 00:00:00,0.4479,-0.0218,0.0029
2023-10-15 00:00:00,0.4480,-0.0216,0.0002
2023-10-16 00:00:00,0.4498,-0.0177,0.0040
2023-10-17 00:00:00,0.4595,0.0035,0.0216
2023-10-18 00:00:00,0.4571,-0.0017,-0.0052
2023-10-19 00:00:00,0.4565,-0.0031,-0.0013
2023-10-20 00:00:00,0.4591,0.0026,0.0057
2023-10-21 00:00:00,0.4666,0.0190,0.0163
2023-10-22 00:00:00,0.4695,0.0253,0.0062
2023-10-23 00:00:00,0.4719,0.0306,0.0051
2023-10-24 00:00:00,0.4956,0.0823,0.0502
2023-10-25 00:00:00,0.5014,0.0950,0.0117
2023-10-26 00:00:00,0.5052,0.1033,0.0076
2023-10-27 00:00:00,0.5038,0.1002,-0.0028
2023-10-28 00:00:00,0.5010,0.0941,-0.0056
2023-10-29 00:00:00,0.5020,0.0963,0.0020
2023-10-30 00:00:00,0.5060,0.1050,0.0080
2023-10-31 00:00:00,0.5063,0.1057,0.0006
2023-11-01 00:00:00,0.5076,0.1085,0.0026
2023-11-02 00:00:00,0.5143,0.1232,0.0132
2023-11-03 00:00:00,0.5087,0.1109,-0.0109
2023-11-04 00:00:00,0.5089,0.1114,0.0004
2023-11-05 00:00:00,0.5123,0.1188,0.0067
2023-11-06 00:00:00,0.5136,0.1216,0.0025
2023-11-07 00:00:00,0.5146,0.1238,0.0019
2023-11-08 00:00:00,0.5161,0.1271,0.0029
2023-11-09 00:00:00,0.5179,0.1310,0.0035
2023-11-10 00:00:00,0.5378,0.1745,0.0384
2023-11-11 00:00:00,0.5398,0.1789,0.0037
2023-11-12 00:00:00,0.5374,0.1736,-0.0044
2023-11-13 00:00:00,0.5364,0.1714,-0.0019
2023-11-14 00:00:00,0.5328,0.1636,-0.0067
2023-11-15 00:00:00,0.5224,0.1409,-0.0195
2023-11-16 00:00:00,0.5428,0.1854,0.0391
2023-11-17 00:00:00,0.5256,0.1478,-0.0317
2023-11-18 00:00:00,0.5287,0.1546,0.0059
2023-11-19 00:00:00,0.5285,0.1542,-0.0004
2023-11-20 00:00:00,0.5370,0.1727,0.0161
2023-11-21 00:00:00,0.5380,0.1749,0.0019
2023-11-22 00:00:00,0.5204,0.1365,-0.0327
2023-11-23 00:00:00,0.5403,0.1800,0.0382
2023-11-24 00:00:00,0.5394,0.1780,-0.0017
2023-11-25 00:00:00,0.5435,0.1869,0.0076
2023-11-26 00:00:00,0.5441,0.1883,0.0011
2023-11-27 00:00:00,0.5405,0.1804,-0.0066
2023-11-28 00:00:00,0.5370,0.1727,-0.0065
2023-11-29 00:00:00,0.5424,0.1845,0.0101
2023-11-30 00:00:00,0.5413,0.1821,-0.0020
2023-12-01 00:00:00,0.5418,0.1832,0.0009
2023-12-02 00:00:00,0.5511,0.2035,0.0172
2023-12-03 00:00:00,0.5614,0.2260,0.0187
2023-12-04 00:00:00,0.5670,0.2383,0.0100
2023-12-05 00:00:00,0.5848,0.2771,0.0314
2023-12-06 00:00:00,0.6035,0.3180,0.0320
2023-12-07 00:00:00,0.5974,0.3047,-0.0101
2023-12-08 00:00:00,0.6016,0.3138,0.0070
2023-12-09 00:00:00,0.6084,0.3287,0.0113
2023-12-10 00:00:00,0.6018,0.3143,-0.0108
2023-12-11 00:00:00,0.6035,0.3180,0.0028
2023-12-12 00:00:00,0.5694,0.2435,-0.0565
2023-12-13 00:00:00,0.5695,0.2437,0.0002
2023-12-14 00:00:00,0.5872,0.2824,0.0311
