datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-07-28 00:00:00,0.8547,0.0000,0.0000
2022-07-29 00:00:00,0.8549,0.0002,0.0002
2022-07-30 00:00:00,0.8556,0.0011,0.0008
2022-07-31 00:00:00,0.8548,0.0001,-0.0009
2022-08-01 00:00:00,0.8483,-0.0075,-0.0076
2022-08-02 00:00:00,0.8507,-0.0047,0.0028
2022-08-03 00:00:00,0.8270,-0.0324,-0.0279
2022-08-04 00:00:00,0.8252,-0.0345,-0.0022
2022-08-05 00:00:00,0.8252,-0.0345,0.0000
2022-08-06 00:00:00,0.8331,-0.0253,0.0096
2022-08-07 00:00:00,0.8260,-0.0336,-0.0085
2022-08-08 00:00:00,0.8287,-0.0304,0.0033
2022-08-09 00:00:00,0.8428,-0.0139,0.0170
2022-08-10 00:00:00,0.8048,-0.0584,-0.0451
2022-08-11 00:00:00,0.8283,-0.0309,0.0292
2022-08-12 00:00:00,0.8193,-0.0414,-0.0109
2022-08-13 00:00:00,0.8268,-0.0326,0.0092
2022-08-14 00:00:00,0.8264,-0.0331,-0.0005
2022-08-15 00:00:00,0.8203,-0.0402,-0.0074
2022-08-16 00:00:00,0.7974,-0.0670,-0.0279
2022-08-17 00:00:00,0.8132,-0.0486,0.0198
2022-08-18 00:00:00,0.7952,-0.0696,-0.0221
2022-08-19 00:00:00,0.7722,-0.0965,-0.0289
2022-08-20 00:00:00,0.7669,-0.1027,-0.0069
2022-08-21 00:00:00,0.7656,-0.1042,-0.0017
2022-08-22 00:00:00,0.7656,-0.1042,0.0000
2022-08-23 00:00:00,0.7680,-0.1014,0.0031
2022-08-24 00:00:00,0.7677,-0.1018,-0.0004
2022-08-25 00:00:00,0.7671,-0.1025,-0.0008
2022-08-26 00:00:00,0.7660,-0.1038,-0.0014
2022-08-27 00:00:00,0.7638,-0.1064,-0.0029
2022-08-28 00:00:00,0.7637,-0.1065,-0.0001
2022-08-29 00:00:00,0.7637,-0.1065,0.0000
2022-08-30 00:00:00,0.7637,-0.1065,0.0000
2022-08-31 00:00:00,0.7637,-0.1065,0.0000
2022-09-01 00:00:00,0.7637,-0.1065,0.0000
2022-09-02 00:00:00,0.7637,-0.1065,0.0000
2022-09-03 00:00:00,0.7637,-0.1065,0.0000
2022-09-04 00:00:00,0.7637,-0.1065,0.0000
2022-09-05 00:00:00,0.7637,-0.1065,0.0000
2022-09-06 00:00:00,0.7637,-0.1065,0.0000
2022-09-07 00:00:00,0.7637,-0.1065,0.0000
2022-09-08 00:00:00,0.7637,-0.1065,0.0000
2022-09-09 00:00:00,0.7637,-0.1065,0.0000
2022-09-10 00:00:00,0.7637,-0.1065,0.0000
2022-09-11 00:00:00,0.7637,-0.1065,0.0000
2022-09-12 00:00:00,0.7625,-0.1079,-0.0016
2022-09-13 00:00:00,0.7655,-0.1044,0.0039
2022-09-14 00:00:00,0.7049,-0.1753,-0.0792
2022-09-15 00:00:00,0.7134,-0.1653,0.0121
2022-09-16 00:00:00,0.7099,-0.1694,-0.0049
2022-09-17 00:00:00,0.7080,-0.1716,-0.0027
2022-09-18 00:00:00,0.7079,-0.1718,-0.0001
2022-09-19 00:00:00,0.7071,-0.1727,-0.0011
2022-09-20 00:00:00,0.7080,-0.1716,0.0013
2022-09-21 00:00:00,0.7083,-0.1713,0.0004
2022-09-22 00:00:00,0.7078,-0.1719,-0.0007
2022-09-23 00:00:00,0.7102,-0.1691,0.0034
2022-09-24 00:00:00,0.7110,-0.1681,0.0011
2022-09-25 00:00:00,0.7108,-0.1684,-0.0003
2022-09-26 00:00:00,0.7109,-0.1682,0.0001
2022-09-27 00:00:00,0.7109,-0.1682,0.0000
2022-09-28 00:00:00,0.7117,-0.1673,0.0011
2022-09-29 00:00:00,0.7117,-0.1673,0.0000
2022-09-30 00:00:00,0.7111,-0.1680,-0.0008
2022-10-01 00:00:00,0.7114,-0.1677,0.0004
2022-10-02 00:00:00,0.7103,-0.1689,-0.0015
2022-10-03 00:00:00,0.7097,-0.1697,-0.0008
2022-10-04 00:00:00,0.7095,-0.1699,-0.0003
2022-10-05 00:00:00,0.7090,-0.1705,-0.0007
2022-10-06 00:00:00,0.7089,-0.1706,-0.0001
2022-10-07 00:00:00,0.6959,-0.1858,-0.0183
2022-10-08 00:00:00,0.6963,-0.1853,0.0006
2022-10-09 00:00:00,0.6929,-0.1893,-0.0049
2022-10-10 00:00:00,0.6950,-0.1868,0.0030
2022-10-11 00:00:00,0.6908,-0.1918,-0.0060
2022-10-12 00:00:00,0.6899,-0.1928,-0.0013
2022-10-13 00:00:00,0.6892,-0.1936,-0.0010
2022-10-14 00:00:00,0.6891,-0.1938,-0.0001
2022-10-15 00:00:00,0.6891,-0.1938,0.0000
2022-10-16 00:00:00,0.6894,-0.1934,0.0004
2022-10-17 00:00:00,0.6911,-0.1914,0.0025
2022-10-18 00:00:00,0.6919,-0.1905,0.0012
2022-10-19 00:00:00,0.6923,-0.1900,0.0006
