datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-12-18 00:00:00,0.5414,0.0000,0.0000
2022-12-19 00:00:00,0.5412,-0.0004,-0.0004
2022-12-20 00:00:00,0.5412,-0.0004,0.0000
2022-12-21 00:00:00,0.5412,-0.0004,0.0000
2022-12-22 00:00:00,0.5412,-0.0004,0.0000
2022-12-23 00:00:00,0.5413,-0.0002,0.0002
2022-12-24 00:00:00,0.5410,-0.0007,-0.0006
2022-12-25 00:00:00,0.5413,-0.0002,0.0006
2022-12-26 00:00:00,0.5415,0.0002,0.0004
2022-12-27 00:00:00,0.5413,-0.0002,-0.0004
2022-12-28 00:00:00,0.5414,0.0000,0.0002
2022-12-29 00:00:00,0.5413,-0.0002,-0.0002
2022-12-30 00:00:00,0.5410,-0.0007,-0.0006
2022-12-31 00:00:00,0.5410,-0.0007,0.0000
2023-01-01 00:00:00,0.5410,-0.0007,0.0000
2023-01-02 00:00:00,0.5410,-0.0007,0.0000
2023-01-03 00:00:00,0.5412,-0.0004,0.0004
2023-01-04 00:00:00,0.5412,-0.0004,0.0000
2023-01-05 00:00:00,0.5420,0.0011,0.0015
2023-01-06 00:00:00,0.5414,0.0000,-0.0011
2023-01-07 00:00:00,0.5429,0.0028,0.0028
2023-01-08 00:00:00,0.5441,0.0050,0.0022
2023-01-09 00:00:00,0.5603,0.0349,0.0298
2023-01-10 00:00:00,0.5767,0.0652,0.0293
2023-01-11 00:00:00,0.5821,0.0752,0.0094
2023-01-12 00:00:00,0.5861,0.0826,0.0069
2023-01-13 00:00:00,0.5983,0.1051,0.0208
2023-01-14 00:00:00,0.6295,0.1627,0.0521
2023-01-15 00:00:00,0.6635,0.2255,0.0540
2023-01-16 00:00:00,0.6688,0.2353,0.0080
2023-01-17 00:00:00,0.6698,0.2372,0.0015
2023-01-18 00:00:00,0.6686,0.2349,-0.0018
2023-01-19 00:00:00,0.6352,0.1733,-0.0500
2023-01-20 00:00:00,0.6378,0.1781,0.0041
2023-01-21 00:00:00,0.6429,0.1875,0.0080
2023-01-22 00:00:00,0.6403,0.1827,-0.0040
2023-01-23 00:00:00,0.6405,0.1830,0.0003
2023-01-24 00:00:00,0.6439,0.1893,0.0053
2023-01-25 00:00:00,0.6299,0.1635,-0.0217
2023-01-26 00:00:00,0.6412,0.1843,0.0179
2023-01-27 00:00:00,0.6463,0.1938,0.0080
2023-01-28 00:00:00,0.6482,0.1973,0.0029
2023-01-29 00:00:00,0.6444,0.1902,-0.0059
2023-01-30 00:00:00,0.6504,0.2013,0.0093
2023-01-31 00:00:00,0.6399,0.1819,-0.0161
2023-02-01 00:00:00,0.6458,0.1928,0.0092
2023-02-02 00:00:00,0.6523,0.2048,0.0101
2023-02-03 00:00:00,0.6519,0.2041,-0.0006
2023-02-04 00:00:00,0.6576,0.2146,0.0087
2023-02-05 00:00:00,0.6552,0.2102,-0.0036
2023-02-06 00:00:00,0.6486,0.1980,-0.0101
2023-02-07 00:00:00,0.6431,0.1878,-0.0085
2023-02-08 00:00:00,0.6753,0.2473,0.0501
2023-02-09 00:00:00,0.6589,0.2170,-0.0243
2023-02-10 00:00:00,0.5966,0.1020,-0.0946
2023-02-11 00:00:00,0.5941,0.0973,-0.0042
2023-02-12 00:00:00,0.5959,0.1007,0.0030
2023-02-13 00:00:00,0.5962,0.1012,0.0005
2023-02-14 00:00:00,0.5957,0.1003,-0.0008
2023-02-15 00:00:00,0.5973,0.1033,0.0027
2023-02-16 00:00:00,0.6019,0.1117,0.0077
2023-02-17 00:00:00,0.5949,0.0988,-0.0116
2023-02-18 00:00:00,0.6090,0.1249,0.0237
2023-02-19 00:00:00,0.6117,0.1298,0.0044
2023-02-20 00:00:00,0.6219,0.1487,0.0167
2023-02-21 00:00:00,0.6307,0.1649,0.0142
2023-02-22 00:00:00,0.6110,0.1286,-0.0312
2023-02-23 00:00:00,0.5972,0.1031,-0.0226
2023-02-24 00:00:00,0.5979,0.1044,0.0012
2023-02-25 00:00:00,0.5655,0.0445,-0.0542
2023-02-26 00:00:00,0.5656,0.0447,0.0002
2023-02-27 00:00:00,0.5633,0.0405,-0.0041
2023-02-28 00:00:00,0.5611,0.0364,-0.0039
2023-03-01 00:00:00,0.5591,0.0327,-0.0036
2023-03-02 00:00:00,0.5608,0.0358,0.0030
2023-03-03 00:00:00,0.5585,0.0316,-0.0041
2023-03-04 00:00:00,0.5584,0.0314,-0.0002
2023-03-05 00:00:00,0.5571,0.0290,-0.0023
2023-03-06 00:00:00,0.5581,0.0308,0.0018
2023-03-07 00:00:00,0.5578,0.0303,-0.0005
2023-03-08 00:00:00,0.5575,0.0297,-0.0005
2023-03-09 00:00:00,0.5575,0.0297,0.0000
2023-03-10 00:00:00,0.5575,0.0297,0.0000
2023-03-11 00:00:00,0.5575,0.0297,0.0000
2023-03-12 00:00:00,0.5575,0.0297,0.0000
2023-03-13 00:00:00,0.5575,0.0297,0.0000
2023-03-14 00:00:00,0.5580,0.0307,0.0009
2023-03-15 00:00:00,0.5582,0.0310,0.0004
2023-03-16 00:00:00,0.5528,0.0211,-0.0097
2023-03-17 00:00:00,0.5553,0.0257,0.0045
2023-03-18 00:00:00,0.6092,0.1252,0.0971
2023-03-19 00:00:00,0.5950,0.0990,-0.0233
2023-03-20 00:00:00,0.6054,0.1182,0.0175
2023-03-21 00:00:00,0.5771,0.0659,-0.0467
2023-03-22 00:00:00,0.5813,0.0737,0.0073
2023-03-23 00:00:00,0.5551,0.0253,-0.0451
2023-03-24 00:00:00,0.5705,0.0537,0.0277
2023-03-25 00:00:00,0.5504,0.0166,-0.0352
2023-03-26 00:00:00,0.5478,0.0118,-0.0047
2023-03-27 00:00:00,0.5494,0.0148,0.0029
2023-03-28 00:00:00,0.5359,-0.0102,-0.0246
2023-03-29 00:00:00,0.5346,-0.0126,-0.0024
2023-03-30 00:00:00,0.5388,-0.0048,0.0079
2023-03-31 00:00:00,0.5329,-0.0157,-0.0110
2023-04-01 00:00:00,0.5593,0.0331,0.0495
2023-04-02 00:00:00,0.5545,0.0242,-0.0086
2023-04-03 00:00:00,0.5387,-0.0050,-0.0285
2023-04-04 00:00:00,0.5592,0.0329,0.0381
2023-04-05 00:00:00,0.5713,0.0552,0.0216
2023-04-06 00:00:00,0.5713,0.0552,0.0000
2023-04-07 00:00:00,0.5648,0.0432,-0.0114
2023-04-08 00:00:00,0.5610,0.0362,-0.0067
2023-04-09 00:00:00,0.5558,0.0266,-0.0093
2023-04-10 00:00:00,0.5537,0.0227,-0.0038
2023-04-11 00:00:00,0.5376,-0.0070,-0.0291
2023-04-12 00:00:00,0.5358,-0.0103,-0.0033
2023-04-13 00:00:00,0.5368,-0.0085,0.0019
2023-04-14 00:00:00,0.5435,0.0039,0.0125
2023-04-15 00:00:00,0.5535,0.0223,0.0184
2023-04-16 00:00:00,0.5545,0.0242,0.0018
2023-04-17 00:00:00,0.5633,0.0405,0.0159
2023-04-18 00:00:00,0.5525,0.0205,-0.0192
2023-04-19 00:00:00,0.5651,0.0438,0.0228
2023-04-20 00:00:00,0.5179,-0.0434,-0.0835
2023-04-22 00:00:00,0.4865,-0.1014,-0.0606
2023-04-23 00:00:00,0.4865,-0.1014,0.0000
2023-04-24 00:00:00,0.4859,-0.1025,-0.0012
2023-04-25 00:00:00,0.4803,-0.1129,-0.0115
2023-04-26 00:00:00,0.4797,-0.1140,-0.0012
2023-04-27 00:00:00,0.4801,-0.1132,0.0008
2023-04-28 00:00:00,0.4801,-0.1132,0.0000
2023-04-29 00:00:00,0.4800,-0.1134,-0.0002
2023-04-30 00:00:00,0.4798,-0.1138,-0.0004
2023-05-01 00:00:00,0.4795,-0.1143,-0.0006
2023-05-02 00:00:00,0.4793,-0.1147,-0.0004
2023-05-03 00:00:00,0.4794,-0.1145,0.0002
2023-05-04 00:00:00,0.4794,-0.1145,0.0000
2023-05-05 00:00:00,0.4793,-0.1147,-0.0002
2023-05-06 00:00:00,0.4794,-0.1145,0.0002
2023-05-07 00:00:00,0.4789,-0.1154,-0.0010
2023-05-08 00:00:00,0.4789,-0.1154,0.0000
2023-05-09 00:00:00,0.4781,-0.1169,-0.0017
2023-05-10 00:00:00,0.4782,-0.1167,0.0002
2023-05-11 00:00:00,0.4781,-0.1169,-0.0002
2023-05-12 00:00:00,0.4781,-0.1169,0.0000
2023-05-13 00:00:00,0.4781,-0.1169,0.0000
2023-05-14 00:00:00,0.4781,-0.1169,0.0000
2023-05-15 00:00:00,0.4781,-0.1169,0.0000
2023-05-16 00:00:00,0.4781,-0.1169,0.0000
2023-05-17 00:00:00,0.4781,-0.1169,0.0000
2023-05-18 00:00:00,0.4781,-0.1169,0.0000
2023-05-19 00:00:00,0.4781,-0.1169,0.0000
2023-05-20 00:00:00,0.4781,-0.1169,0.0000
2023-05-21 00:00:00,0.4781,-0.1169,0.0000
2023-05-22 00:00:00,0.4781,-0.1169,0.0000
2023-05-23 00:00:00,0.4781,-0.1169,0.0000
2023-05-24 00:00:00,0.4781,-0.1169,0.0000
