datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-10-08 00:00:00,0.6963,0.0000,0.0000
2022-10-09 00:00:00,0.6929,-0.0049,-0.0049
2022-10-10 00:00:00,0.6950,-0.0019,0.0030
2022-10-11 00:00:00,0.6908,-0.0079,-0.0060
2022-10-12 00:00:00,0.6899,-0.0092,-0.0013
2022-10-13 00:00:00,0.6892,-0.0102,-0.0010
2022-10-14 00:00:00,0.6891,-0.0103,-0.0001
2022-10-15 00:00:00,0.6891,-0.0103,0.0000
2022-10-16 00:00:00,0.6894,-0.0099,0.0004
2022-10-17 00:00:00,0.6911,-0.0075,0.0025
2022-10-18 00:00:00,0.6919,-0.0063,0.0012
2022-10-19 00:00:00,0.6923,-0.0057,0.0006
2022-10-20 00:00:00,0.6666,-0.0427,-0.0371
2022-10-21 00:00:00,0.6612,-0.0504,-0.0081
2022-10-22 00:00:00,0.6609,-0.0508,-0.0005
2022-10-23 00:00:00,0.6607,-0.0511,-0.0003
2022-10-24 00:00:00,0.6614,-0.0501,0.0011
2022-10-25 00:00:00,0.6609,-0.0508,-0.0008
2022-10-26 00:00:00,0.6651,-0.0448,0.0064
2022-10-27 00:00:00,0.6668,-0.0424,0.0026
2022-10-28 00:00:00,0.6576,-0.0556,-0.0138
2022-10-29 00:00:00,0.6783,-0.0259,0.0315
2022-10-30 00:00:00,0.7262,0.0429,0.0706
2022-10-31 00:00:00,0.7121,0.0227,-0.0194
2022-11-01 00:00:00,0.7146,0.0263,0.0035
2022-11-02 00:00:00,0.7056,0.0134,-0.0126
2022-11-03 00:00:00,0.6811,-0.0218,-0.0347
2022-11-04 00:00:00,0.7073,0.0158,0.0385
2022-11-05 00:00:00,0.7527,0.0810,0.0642
2022-11-06 00:00:00,0.7505,0.0778,-0.0029
2022-11-07 00:00:00,0.7250,0.0412,-0.0340
2022-11-08 00:00:00,0.7415,0.0649,0.0228
2022-11-09 00:00:00,0.6353,-0.0876,-0.1432
2022-11-10 00:00:00,0.6300,-0.0952,-0.0083
2022-11-11 00:00:00,0.6298,-0.0955,-0.0003
2022-11-12 00:00:00,0.6299,-0.0954,0.0002
2022-11-13 00:00:00,0.6297,-0.0956,-0.0003
2022-11-14 00:00:00,0.6316,-0.0929,0.0030
2022-11-15 00:00:00,0.6323,-0.0919,0.0011
2022-11-16 00:00:00,0.6313,-0.0934,-0.0016
2022-11-17 00:00:00,0.6327,-0.0913,0.0022
2022-11-18 00:00:00,0.6323,-0.0919,-0.0006
2022-11-19 00:00:00,0.6342,-0.0892,0.0030
2022-11-20 00:00:00,0.6351,-0.0879,0.0014
2022-11-21 00:00:00,0.6310,-0.0938,-0.0065
2022-11-22 00:00:00,0.6301,-0.0951,-0.0014
2022-11-23 00:00:00,0.6294,-0.0961,-0.0011
2022-11-24 00:00:00,0.6302,-0.0949,0.0013
2022-11-25 00:00:00,0.6301,-0.0951,-0.0002
2022-11-26 00:00:00,0.6288,-0.0969,-0.0021
2022-11-27 00:00:00,0.6291,-0.0965,0.0005
2022-11-28 00:00:00,0.6289,-0.0968,-0.0003
2022-11-29 00:00:00,0.6287,-0.0971,-0.0003
2022-11-30 00:00:00,0.6279,-0.0982,-0.0013
2022-12-01 00:00:00,0.6279,-0.0982,0.0000
2022-12-02 00:00:00,0.6279,-0.0982,0.0000
2022-12-03 00:00:00,0.6277,-0.0985,-0.0003
2022-12-04 00:00:00,0.6264,-0.1004,-0.0021
2022-12-05 00:00:00,0.6264,-0.1004,0.0000
2022-12-06 00:00:00,0.6259,-0.1011,-0.0008
2022-12-07 00:00:00,0.6243,-0.1034,-0.0026
2022-12-08 00:00:00,0.6112,-0.1222,-0.0210
2022-12-09 00:00:00,0.6125,-0.1204,0.0021
2022-12-10 00:00:00,0.6126,-0.1202,0.0002
2022-12-11 00:00:00,0.6127,-0.1201,0.0002
2022-12-12 00:00:00,0.6110,-0.1225,-0.0028
2022-12-13 00:00:00,0.5973,-0.1422,-0.0224
2022-12-14 00:00:00,0.5908,-0.1515,-0.0109
2022-12-15 00:00:00,0.5873,-0.1565,-0.0059
2022-12-16 00:00:00,0.5740,-0.1756,-0.0226
2022-12-17 00:00:00,0.5434,-0.2196,-0.0533
2022-12-18 00:00:00,0.5414,-0.2225,-0.0037
2022-12-19 00:00:00,0.5412,-0.2227,-0.0004
2022-12-20 00:00:00,0.5412,-0.2227,0.0000
2022-12-21 00:00:00,0.5412,-0.2227,0.0000
2022-12-22 00:00:00,0.5412,-0.2227,0.0000
2022-12-23 00:00:00,0.5413,-0.2226,0.0002
2022-12-24 00:00:00,0.5410,-0.2230,-0.0006
2022-12-25 00:00:00,0.5413,-0.2226,0.0006
2022-12-26 00:00:00,0.5415,-0.2223,0.0004
2022-12-27 00:00:00,0.5413,-0.2226,-0.0004
2022-12-28 00:00:00,0.5414,-0.2225,0.0002
2022-12-29 00:00:00,0.5413,-0.2226,-0.0002
2022-12-30 00:00:00,0.5410,-0.2230,-0.0006
2022-12-31 00:00:00,0.5410,-0.2230,0.0000
2023-01-01 00:00:00,0.5410,-0.2230,0.0000
2023-01-02 00:00:00,0.5410,-0.2230,0.0000
2023-01-03 00:00:00,0.5412,-0.2227,0.0004
2023-01-04 00:00:00,0.5412,-0.2227,0.0000
2023-01-05 00:00:00,0.5420,-0.2216,0.0015
2023-01-06 00:00:00,0.5414,-0.2225,-0.0011
2023-01-07 00:00:00,0.5429,-0.2203,0.0028
2023-01-08 00:00:00,0.5441,-0.2186,0.0022
2023-01-09 00:00:00,0.5603,-0.1953,0.0298
2023-01-10 00:00:00,0.5767,-0.1718,0.0293
2023-01-11 00:00:00,0.5821,-0.1640,0.0094
2023-01-12 00:00:00,0.5861,-0.1583,0.0069
2023-01-13 00:00:00,0.5983,-0.1407,0.0208
2023-01-14 00:00:00,0.6295,-0.0959,0.0521
2023-01-15 00:00:00,0.6635,-0.0471,0.0540
2023-01-16 00:00:00,0.6688,-0.0395,0.0080
2023-01-17 00:00:00,0.6698,-0.0381,0.0015
