datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-09-10 00:00:00,0.7637,0.0000,0.0000
2022-09-11 00:00:00,0.7637,0.0000,0.0000
2022-09-12 00:00:00,0.7625,-0.0016,-0.0016
2022-09-13 00:00:00,0.7655,0.0024,0.0039
2022-09-14 00:00:00,0.7049,-0.0770,-0.0792
2022-09-15 00:00:00,0.7134,-0.0659,0.0121
2022-09-16 00:00:00,0.7099,-0.0704,-0.0049
2022-09-17 00:00:00,0.7080,-0.0729,-0.0027
2022-09-18 00:00:00,0.7079,-0.0731,-0.0001
2022-09-19 00:00:00,0.7071,-0.0741,-0.0011
2022-09-20 00:00:00,0.7080,-0.0729,0.0013
2022-09-21 00:00:00,0.7083,-0.0725,0.0004
2022-09-22 00:00:00,0.7078,-0.0732,-0.0007
2022-09-23 00:00:00,0.7102,-0.0701,0.0034
2022-09-24 00:00:00,0.7110,-0.0690,0.0011
2022-09-25 00:00:00,0.7108,-0.0693,-0.0003
2022-09-26 00:00:00,0.7109,-0.0691,0.0001
2022-09-27 00:00:00,0.7109,-0.0691,0.0000
2022-09-28 00:00:00,0.7117,-0.0681,0.0011
2022-09-29 00:00:00,0.7117,-0.0681,0.0000
2022-09-30 00:00:00,0.7111,-0.0689,-0.0008
2022-10-01 00:00:00,0.7114,-0.0685,0.0004
2022-10-02 00:00:00,0.7103,-0.0699,-0.0015
2022-10-03 00:00:00,0.7097,-0.0707,-0.0008
2022-10-04 00:00:00,0.7095,-0.0710,-0.0003
2022-10-05 00:00:00,0.7090,-0.0716,-0.0007
2022-10-06 00:00:00,0.7089,-0.0718,-0.0001
2022-10-07 00:00:00,0.6959,-0.0888,-0.0183
2022-10-08 00:00:00,0.6963,-0.0883,0.0006
2022-10-09 00:00:00,0.6929,-0.0927,-0.0049
2022-10-10 00:00:00,0.6950,-0.0900,0.0030
2022-10-11 00:00:00,0.6908,-0.0955,-0.0060
2022-10-12 00:00:00,0.6899,-0.0966,-0.0013
2022-10-13 00:00:00,0.6892,-0.0976,-0.0010
2022-10-14 00:00:00,0.6891,-0.0977,-0.0001
2022-10-15 00:00:00,0.6891,-0.0977,0.0000
2022-10-16 00:00:00,0.6894,-0.0973,0.0004
2022-10-17 00:00:00,0.6911,-0.0951,0.0025
2022-10-18 00:00:00,0.6919,-0.0940,0.0012
2022-10-19 00:00:00,0.6923,-0.0935,0.0006
2022-10-20 00:00:00,0.6666,-0.1271,-0.0371
2022-10-21 00:00:00,0.6612,-0.1342,-0.0081
2022-10-22 00:00:00,0.6609,-0.1346,-0.0005
2022-10-23 00:00:00,0.6607,-0.1349,-0.0003
2022-10-24 00:00:00,0.6614,-0.1340,0.0011
2022-10-25 00:00:00,0.6609,-0.1346,-0.0008
2022-10-26 00:00:00,0.6651,-0.1291,0.0064
2022-10-27 00:00:00,0.6668,-0.1269,0.0026
2022-10-28 00:00:00,0.6576,-0.1389,-0.0138
2022-10-29 00:00:00,0.6783,-0.1118,0.0315
2022-10-30 00:00:00,0.7262,-0.0491,0.0706
2022-10-31 00:00:00,0.7121,-0.0676,-0.0194
2022-11-01 00:00:00,0.7146,-0.0643,0.0035
2022-11-02 00:00:00,0.7056,-0.0761,-0.0126
2022-11-03 00:00:00,0.6811,-0.1082,-0.0347
2022-11-04 00:00:00,0.7073,-0.0739,0.0385
2022-11-05 00:00:00,0.7527,-0.0144,0.0642
2022-11-06 00:00:00,0.7505,-0.0173,-0.0029
2022-11-07 00:00:00,0.7250,-0.0507,-0.0340
2022-11-08 00:00:00,0.7415,-0.0291,0.0228
2022-11-09 00:00:00,0.6353,-0.1681,-0.1432
2022-11-10 00:00:00,0.6300,-0.1751,-0.0083
2022-11-11 00:00:00,0.6298,-0.1753,-0.0003
2022-11-12 00:00:00,0.6299,-0.1752,0.0002
2022-11-13 00:00:00,0.6297,-0.1755,-0.0003
2022-11-14 00:00:00,0.6316,-0.1730,0.0030
2022-11-15 00:00:00,0.6323,-0.1721,0.0011
2022-11-16 00:00:00,0.6313,-0.1734,-0.0016
2022-11-17 00:00:00,0.6327,-0.1715,0.0022
2022-11-18 00:00:00,0.6323,-0.1721,-0.0006
2022-11-19 00:00:00,0.6342,-0.1696,0.0030
2022-11-20 00:00:00,0.6351,-0.1684,0.0014
2022-11-21 00:00:00,0.6310,-0.1738,-0.0065
2022-11-22 00:00:00,0.6301,-0.1749,-0.0014
2022-11-23 00:00:00,0.6294,-0.1759,-0.0011
2022-11-24 00:00:00,0.6302,-0.1748,0.0013
2022-11-25 00:00:00,0.6301,-0.1749,-0.0002
