datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-06-25 00:00:00,0.8414,0.0000,0.0000
2024-06-26 00:00:00,0.8586,0.0204,0.0204
2024-06-27 00:00:00,0.8481,0.0080,-0.0122
2024-06-28 00:00:00,0.8626,0.0252,0.0171
2024-06-29 00:00:00,0.8449,0.0042,-0.0205
2024-06-30 00:00:00,0.8498,0.0100,0.0058
2024-07-01 00:00:00,0.8712,0.0354,0.0252
2024-07-02 00:00:00,0.8725,0.0370,0.0015
2024-07-03 00:00:00,0.8639,0.0267,-0.0099
2024-07-04 00:00:00,0.8361,-0.0063,-0.0322
2024-07-05 00:00:00,0.7858,-0.0661,-0.0602
2024-07-06 00:00:00,0.7751,-0.0788,-0.0136
2024-07-07 00:00:00,0.7973,-0.0524,0.0286
2024-07-08 00:00:00,0.7636,-0.0925,-0.0423
2024-07-09 00:00:00,0.7793,-0.0738,0.0206
2024-07-10 00:00:00,0.7954,-0.0547,0.0207
2024-07-11 00:00:00,0.7957,-0.0543,0.0004
2024-07-12 00:00:00,0.7920,-0.0587,-0.0046
2024-07-13 00:00:00,0.8002,-0.0490,0.0104
2024-07-14 00:00:00,0.8156,-0.0307,0.0192
2024-07-15 00:00:00,0.8359,-0.0065,0.0249
2024-07-16 00:00:00,0.8930,0.0613,0.0683
2024-07-17 00:00:00,0.8920,0.0601,-0.0011
2024-07-18 00:00:00,0.8794,0.0452,-0.0141
2024-07-19 00:00:00,0.8810,0.0471,0.0018
2024-07-20 00:00:00,0.9119,0.0838,0.0351
2024-07-21 00:00:00,0.9175,0.0904,0.0061
2024-07-22 00:00:00,0.9284,0.1034,0.0119
2024-07-23 00:00:00,0.9140,0.0863,-0.0155
2024-07-24 00:00:00,0.9035,0.0738,-0.0115
2024-07-25 00:00:00,0.8853,0.0522,-0.0201
2024-07-26 00:00:00,0.8749,0.0398,-0.0117
2024-07-27 00:00:00,0.9027,0.0729,0.0318
2024-07-28 00:00:00,0.8999,0.0695,-0.0031
2024-07-29 00:00:00,0.9054,0.0761,0.0061
2024-07-30 00:00:00,0.8964,0.0654,-0.0099
2024-07-31 00:00:00,0.8876,0.0549,-0.0098
2024-08-01 00:00:00,0.8695,0.0334,-0.0204
2024-08-02 00:00:00,0.8734,0.0380,0.0045
2024-08-03 00:00:00,0.8201,-0.0253,-0.0610
2024-08-04 00:00:00,0.8043,-0.0441,-0.0193
2024-08-05 00:00:00,0.7627,-0.0935,-0.0517
2024-08-06 00:00:00,0.7016,-0.1662,-0.0801
2024-08-07 00:00:00,0.7239,-0.1396,0.0318
2024-08-08 00:00:00,0.7046,-0.1626,-0.0267
2024-08-09 00:00:00,0.7939,-0.0565,0.1267
2024-08-10 00:00:00,0.7779,-0.0755,-0.0202
2024-08-11 00:00:00,0.7806,-0.0723,0.0035
2024-08-12 00:00:00,0.7557,-0.1019,-0.0319
2024-08-13 00:00:00,0.7765,-0.0771,0.0275
2024-08-14 00:00:00,0.7858,-0.0661,0.0120
2024-08-15 00:00:00,0.7660,-0.0896,-0.0252
2024-08-16 00:00:00,0.7459,-0.1135,-0.0262
2024-08-17 00:00:00,0.7606,-0.0960,0.0197
2024-08-18 00:00:00,0.7681,-0.0871,0.0099
2024-08-19 00:00:00,0.7583,-0.0988,-0.0128
2024-08-20 00:00:00,0.7695,-0.0855,0.0148
2024-08-21 00:00:00,0.7599,-0.0969,-0.0125
2024-08-22 00:00:00,0.7849,-0.0671,0.0329
2024-08-23 00:00:00,0.7768,-0.0768,-0.0103
2024-08-24 00:00:00,0.8223,-0.0227,0.0586
2024-08-25 00:00:00,0.8237,-0.0210,0.0017
2024-08-26 00:00:00,0.8230,-0.0219,-0.0008
2024-08-27 00:00:00,0.8041,-0.0443,-0.0230
2024-08-28 00:00:00,0.7534,-0.1046,-0.0631
2024-08-29 00:00:00,0.7563,-0.1011,0.0038
2024-08-30 00:00:00,0.7590,-0.0979,0.0036
2024-08-31 00:00:00,0.7569,-0.1004,-0.0028
2024-09-01 00:00:00,0.7544,-0.1034,-0.0033
2024-09-02 00:00:00,0.7313,-0.1309,-0.0306
2024-09-03 00:00:00,0.7580,-0.0991,0.0365
2024-09-04 00:00:00,0.7332,-0.1286,-0.0327
2024-09-05 00:00:00,0.7400,-0.1205,0.0093
2024-09-06 00:00:00,0.7164,-0.1486,-0.0319
2024-09-07 00:00:00,0.6837,-0.1874,-0.0456
2024-09-08 00:00:00,0.6897,-0.1803,0.0088
2024-09-09 00:00:00,0.6982,-0.1702,0.0123
2024-09-10 00:00:00,0.7233,-0.1404,0.0359
2024-09-11 00:00:00,0.7313,-0.1309,0.0111
2024-09-12 00:00:00,0.7243,-0.1392,-0.0096
2024-09-13 00:00:00,0.7333,-0.1285,0.0124
2024-09-14 00:00:00,0.7616,-0.0948,0.0386
2024-09-15 00:00:00,0.7551,-0.1026,-0.0085
2024-09-16 00:00:00,0.7381,-0.1228,-0.0225
2024-09-17 00:00:00,0.7281,-0.1347,-0.0135
2024-09-18 00:00:00,0.7511,-0.1073,0.0316
2024-09-19 00:00:00,0.7673,-0.0881,0.0216
2024-09-20 00:00:00,0.7858,-0.0661,0.0241
2024-09-21 00:00:00,0.7967,-0.0531,0.0139
2024-09-22 00:00:00,0.8027,-0.0460,0.0075
2024-09-23 00:00:00,0.8021,-0.0467,-0.0007
2024-09-24 00:00:00,0.8056,-0.0425,0.0044
2024-09-25 00:00:00,0.8145,-0.0320,0.0110
2024-09-26 00:00:00,0.7979,-0.0517,-0.0204
2024-09-27 00:00:00,0.8206,-0.0247,0.0284
2024-09-28 00:00:00,0.8317,-0.0115,0.0135
2024-09-29 00:00:00,0.8308,-0.0126,-0.0011
2024-09-30 00:00:00,0.8269,-0.0172,-0.0047
2024-10-01 00:00:00,0.8015,-0.0474,-0.0307
2024-10-02 00:00:00,0.7649,-0.0909,-0.0457
2024-10-03 00:00:00,0.7561,-0.1014,-0.0115
2024-10-04 00:00:00,0.7558,-0.1017,-0.0004
2024-10-05 00:00:00,0.7735,-0.0807,0.0234
2024-10-06 00:00:00,0.7733,-0.0809,-0.0003
2024-10-07 00:00:00,0.7824,-0.0701,0.0118
2024-10-08 00:00:00,0.7755,-0.0783,-0.0088
2024-10-09 00:00:00,0.7766,-0.0770,0.0014
2024-10-10 00:00:00,0.7566,-0.1008,-0.0258
2024-10-11 00:00:00,0.7552,-0.1024,-0.0019
2024-10-12 00:00:00,0.7799,-0.0731,0.0327
2024-10-13 00:00:00,0.7891,-0.0622,0.0118
2024-10-14 00:00:00,0.7856,-0.0663,-0.0044
2024-10-15 00:00:00,0.8289,-0.0149,0.0551
2024-10-16 00:00:00,0.8358,-0.0067,0.0083
2024-10-17 00:00:00,0.8408,-0.0007,0.0060
2024-10-18 00:00:00,0.8386,-0.0033,-0.0026
2024-10-19 00:00:00,0.8509,0.0113,0.0147
2024-10-20 00:00:00,0.8510,0.0114,0.0001
2024-10-21 00:00:00,0.8657,0.0289,0.0173
2024-10-22 00:00:00,0.8436,0.0026,-0.0255
2024-10-23 00:00:00,0.8402,-0.0014,-0.0040
2024-10-24 00:00:00,0.8246,-0.0200,-0.0186
2024-10-25 00:00:00,0.8393,-0.0025,0.0178
2024-10-26 00:00:00,0.8173,-0.0286,-0.0262
2024-10-27 00:00:00,0.8246,-0.0200,0.0089
2024-10-28 00:00:00,0.8352,-0.0074,0.0129
2024-10-29 00:00:00,0.8580,0.0197,0.0273
2024-10-30 00:00:00,0.8893,0.0569,0.0365
2024-10-31 00:00:00,0.8876,0.0549,-0.0019
2024-11-01 00:00:00,0.8566,0.0181,-0.0349
2024-11-02 00:00:00,0.8488,0.0088,-0.0091
2024-11-03 00:00:00,0.8462,0.0057,-0.0031
2024-11-04 00:00:00,0.8375,-0.0046,-0.0103
2024-11-05 00:00:00,0.8238,-0.0209,-0.0164
2024-11-06 00:00:00,0.8398,-0.0019,0.0194
2024-11-07 00:00:00,0.9222,0.0960,0.0981
2024-11-08 00:00:00,0.9404,0.1177,0.0197
2024-11-09 00:00:00,0.9521,0.1316,0.0124
2024-11-10 00:00:00,0.9682,0.1507,0.0169
2024-11-11 00:00:00,1.0067,0.1965,0.0398
2024-11-12 00:00:00,1.0979,0.3048,0.0906
2024-11-13 00:00:00,1.0801,0.2837,-0.0162
2024-11-14 00:00:00,1.0969,0.3037,0.0156
2024-11-15 00:00:00,1.0576,0.2570,-0.0358
2024-11-16 00:00:00,1.0940,0.3002,0.0344
2024-11-17 00:00:00,1.0939,0.3001,-0.0001
2024-11-18 00:00:00,1.0823,0.2863,-0.0106
2024-11-19 00:00:00,1.0992,0.3064,0.0156
2024-11-20 00:00:00,1.1070,0.3157,0.0071
2024-11-21 00:00:00,1.1216,0.3330,0.0132
2024-11-22 00:00:00,1.1834,0.4065,0.0551
2024-11-23 00:00:00,1.1859,0.4094,0.0021
2024-11-24 00:00:00,1.1809,0.4035,-0.0042
2024-11-25 00:00:00,1.1804,0.4029,-0.0004
2024-11-26 00:00:00,1.1404,0.3554,-0.0339
2024-11-27 00:00:00,1.1234,0.3352,-0.0149
2024-11-28 00:00:00,1.1877,0.4116,0.0572
2024-11-29 00:00:00,1.1792,0.4015,-0.0072
2024-11-30 00:00:00,1.1966,0.4222,0.0148
2024-12-01 00:00:00,1.1971,0.4227,0.0004
2024-12-02 00:00:00,1.2045,0.4315,0.0062
2024-12-03 00:00:00,1.1865,0.4101,-0.0149
2024-12-04 00:00:00,1.1843,0.4075,-0.0019
2024-12-05 00:00:00,1.2287,0.4603,0.0375
2024-12-06 00:00:00,1.2091,0.4370,-0.0160
2024-12-07 00:00:00,1.2534,0.4897,0.0366
2024-12-08 00:00:00,1.2540,0.4904,0.0005
2024-12-09 00:00:00,1.2664,0.5051,0.0099
2024-12-10 00:00:00,1.2056,0.4329,-0.0480
2024-12-11 00:00:00,1.1921,0.4168,-0.0112
2024-12-12 00:00:00,1.2512,0.4870,0.0496
2024-12-13 00:00:00,1.2454,0.4802,-0.0046
2024-12-14 00:00:00,1.2604,0.4980,0.0120
2024-12-15 00:00:00,1.2571,0.4941,-0.0026
2024-12-16 00:00:00,1.2927,0.5364,0.0283
2024-12-17 00:00:00,1.3091,0.5559,0.0127
2024-12-18 00:00:00,1.3014,0.5467,-0.0059
2024-12-19 00:00:00,1.2240,0.4547,-0.0595
2024-12-20 00:00:00,1.1810,0.4036,-0.0351
2024-12-21 00:00:00,1.1890,0.4131,0.0068
