datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-17 00:00:00,0.4595,0.0000,0.0000
2023-10-18 00:00:00,0.4571,-0.0052,-0.0052
2023-10-19 00:00:00,0.4565,-0.0065,-0.0013
2023-10-20 00:00:00,0.4591,-0.0009,0.0057
2023-10-21 00:00:00,0.4666,0.0155,0.0163
2023-10-22 00:00:00,0.4695,0.0218,0.0062
2023-10-23 00:00:00,0.4719,0.0270,0.0051
2023-10-24 00:00:00,0.4956,0.0786,0.0502
2023-10-25 00:00:00,0.5014,0.0912,0.0117
2023-10-26 00:00:00,0.5052,0.0995,0.0076
2023-10-27 00:00:00,0.5038,0.0964,-0.0028
2023-10-28 00:00:00,0.5010,0.0903,-0.0056
2023-10-29 00:00:00,0.5020,0.0925,0.0020
2023-10-30 00:00:00,0.5060,0.1012,0.0080
2023-10-31 00:00:00,0.5063,0.1018,0.0006
2023-11-01 00:00:00,0.5076,0.1047,0.0026
2023-11-02 00:00:00,0.5143,0.1193,0.0132
2023-11-03 00:00:00,0.5087,0.1071,-0.0109
2023-11-04 00:00:00,0.5089,0.1075,0.0004
2023-11-05 00:00:00,0.5123,0.1149,0.0067
2023-11-06 00:00:00,0.5136,0.1177,0.0025
2023-11-07 00:00:00,0.5146,0.1199,0.0019
2023-11-08 00:00:00,0.5161,0.1232,0.0029
2023-11-09 00:00:00,0.5179,0.1271,0.0035
2023-11-10 00:00:00,0.5378,0.1704,0.0384
2023-11-11 00:00:00,0.5398,0.1748,0.0037
2023-11-12 00:00:00,0.5374,0.1695,-0.0044
2023-11-13 00:00:00,0.5364,0.1674,-0.0019
2023-11-14 00:00:00,0.5328,0.1595,-0.0067
2023-11-15 00:00:00,0.5224,0.1369,-0.0195
2023-11-16 00:00:00,0.5428,0.1813,0.0391
2023-11-17 00:00:00,0.5256,0.1439,-0.0317
2023-11-18 00:00:00,0.5287,0.1506,0.0059
2023-11-19 00:00:00,0.5285,0.1502,-0.0004
2023-11-20 00:00:00,0.5370,0.1687,0.0161
2023-11-21 00:00:00,0.5380,0.1708,0.0019
2023-11-22 00:00:00,0.5204,0.1325,-0.0327
2023-11-23 00:00:00,0.5403,0.1758,0.0382
2023-11-24 00:00:00,0.5394,0.1739,-0.0017
2023-11-25 00:00:00,0.5435,0.1828,0.0076
2023-11-26 00:00:00,0.5441,0.1841,0.0011
2023-11-27 00:00:00,0.5405,0.1763,-0.0066
2023-11-28 00:00:00,0.5370,0.1687,-0.0065
2023-11-29 00:00:00,0.5424,0.1804,0.0101
2023-11-30 00:00:00,0.5413,0.1780,-0.0020
2023-12-01 00:00:00,0.5418,0.1791,0.0009
2023-12-02 00:00:00,0.5511,0.1993,0.0172
2023-12-03 00:00:00,0.5614,0.2218,0.0187
2023-12-04 00:00:00,0.5670,0.2339,0.0100
2023-12-05 00:00:00,0.5848,0.2727,0.0314
2023-12-06 00:00:00,0.6035,0.3134,0.0320
2023-12-07 00:00:00,0.5974,0.3001,-0.0101
2023-12-08 00:00:00,0.6016,0.3092,0.0070
2023-12-09 00:00:00,0.6084,0.3240,0.0113
2023-12-10 00:00:00,0.6018,0.3097,-0.0108
2023-12-11 00:00:00,0.6035,0.3134,0.0028
2023-12-12 00:00:00,0.5694,0.2392,-0.0565
2023-12-13 00:00:00,0.5695,0.2394,0.0002
2023-12-14 00:00:00,0.5872,0.2779,0.0311
2023-12-15 00:00:00,0.5934,0.2914,0.0106
2023-12-16 00:00:00,0.5753,0.2520,-0.0305
2023-12-17 00:00:00,0.5789,0.2598,0.0063
2023-12-18 00:00:00,0.5678,0.2357,-0.0192
2023-12-19 00:00:00,0.5815,0.2655,0.0241
2023-12-20 00:00:00,0.5744,0.2501,-0.0122
2023-12-21 00:00:00,0.5891,0.2820,0.0256
2023-12-22 00:00:00,0.5942,0.2931,0.0087
2023-12-23 00:00:00,0.6028,0.3119,0.0145
2023-12-24 00:00:00,0.5988,0.3032,-0.0066
2023-12-25 00:00:00,0.5883,0.2803,-0.0175
2023-12-26 00:00:00,0.5945,0.2938,0.0105
2023-12-27 00:00:00,0.5812,0.2649,-0.0224
2023-12-28 00:00:00,0.6027,0.3116,0.0370
2023-12-29 00:00:00,0.5919,0.2881,-0.0179
2023-12-30 00:00:00,0.5833,0.2694,-0.0145
2023-12-31 00:00:00,0.5833,0.2694,0.0000
2024-01-01 00:00:00,0.5837,0.2703,0.0007
2024-01-02 00:00:00,0.6071,0.3212,0.0401
2024-01-03 00:00:00,0.6143,0.3369,0.0119
2024-01-04 00:00:00,0.5821,0.2668,-0.0524
2024-01-05 00:00:00,0.5995,0.3047,0.0299
2024-01-06 00:00:00,0.5993,0.3042,-0.0003
2024-01-07 00:00:00,0.5952,0.2953,-0.0068
2024-01-08 00:00:00,0.5930,0.2905,-0.0037
2024-01-09 00:00:00,0.6301,0.3713,0.0626
2024-01-10 00:00:00,0.6236,0.3571,-0.0103
2024-01-11 00:00:00,0.6502,0.4150,0.0427
2024-01-12 00:00:00,0.6503,0.4152,0.0002
2024-01-13 00:00:00,0.6104,0.3284,-0.0614
2024-01-14 00:00:00,0.6146,0.3375,0.0069
