datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-07-17 00:00:00,0.8552,0.0000,0.0000
2022-07-18 00:00:00,0.8554,0.0002,0.0002
2022-07-19 00:00:00,0.8552,0.0000,-0.0002
2022-07-20 00:00:00,0.8550,-0.0002,-0.0002
2022-07-21 00:00:00,0.8550,-0.0002,0.0000
2022-07-22 00:00:00,0.8550,-0.0002,0.0000
2022-07-23 00:00:00,0.8550,-0.0002,0.0000
2022-07-24 00:00:00,0.8550,-0.0002,0.0000
2022-07-25 00:00:00,0.8550,-0.0002,0.0000
2022-07-26 00:00:00,0.8550,-0.0002,0.0000
2022-07-27 00:00:00,0.8550,-0.0002,0.0000
2022-07-28 00:00:00,0.8547,-0.0006,-0.0004
2022-07-29 00:00:00,0.8549,-0.0004,0.0002
2022-07-30 00:00:00,0.8556,0.0005,0.0008
2022-07-31 00:00:00,0.8548,-0.0005,-0.0009
2022-08-01 00:00:00,0.8483,-0.0081,-0.0076
2022-08-02 00:00:00,0.8507,-0.0053,0.0028
2022-08-03 00:00:00,0.8270,-0.0330,-0.0279
2022-08-04 00:00:00,0.8252,-0.0351,-0.0022
2022-08-05 00:00:00,0.8252,-0.0351,0.0000
2022-08-06 00:00:00,0.8331,-0.0258,0.0096
2022-08-07 00:00:00,0.8260,-0.0341,-0.0085
2022-08-08 00:00:00,0.8287,-0.0310,0.0033
2022-08-09 00:00:00,0.8428,-0.0145,0.0170
2022-08-10 00:00:00,0.8048,-0.0589,-0.0451
2022-08-11 00:00:00,0.8283,-0.0315,0.0292
2022-08-12 00:00:00,0.8193,-0.0420,-0.0109
2022-08-13 00:00:00,0.8268,-0.0332,0.0092
2022-08-14 00:00:00,0.8264,-0.0337,-0.0005
2022-08-15 00:00:00,0.8203,-0.0408,-0.0074
2022-08-16 00:00:00,0.7974,-0.0676,-0.0279
2022-08-17 00:00:00,0.8132,-0.0491,0.0198
2022-08-18 00:00:00,0.7952,-0.0702,-0.0221
2022-08-19 00:00:00,0.7722,-0.0971,-0.0289
2022-08-20 00:00:00,0.7669,-0.1033,-0.0069
2022-08-21 00:00:00,0.7656,-0.1048,-0.0017
2022-08-22 00:00:00,0.7656,-0.1048,0.0000
2022-08-23 00:00:00,0.7680,-0.1020,0.0031
2022-08-24 00:00:00,0.7677,-0.1023,-0.0004
2022-08-25 00:00:00,0.7671,-0.1030,-0.0008
2022-08-26 00:00:00,0.7660,-0.1043,-0.0014
2022-08-27 00:00:00,0.7638,-0.1069,-0.0029
2022-08-28 00:00:00,0.7637,-0.1070,-0.0001
2022-08-29 00:00:00,0.7637,-0.1070,0.0000
2022-08-30 00:00:00,0.7637,-0.1070,0.0000
2022-08-31 00:00:00,0.7637,-0.1070,0.0000
2022-09-01 00:00:00,0.7637,-0.1070,0.0000
2022-09-02 00:00:00,0.7637,-0.1070,0.0000
2022-09-03 00:00:00,0.7637,-0.1070,0.0000
2022-09-04 00:00:00,0.7637,-0.1070,0.0000
2022-09-05 00:00:00,0.7637,-0.1070,0.0000
2022-09-06 00:00:00,0.7637,-0.1070,0.0000
2022-09-07 00:00:00,0.7637,-0.1070,0.0000
2022-09-08 00:00:00,0.7637,-0.1070,0.0000
