datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-08-13 00:00:00,0.8268,0.0000,0.0000
2022-08-14 00:00:00,0.8264,-0.0005,-0.0005
2022-08-15 00:00:00,0.8203,-0.0079,-0.0074
2022-08-16 00:00:00,0.7974,-0.0356,-0.0279
2022-08-17 00:00:00,0.8132,-0.0164,0.0198
2022-08-18 00:00:00,0.7952,-0.0382,-0.0221
2022-08-19 00:00:00,0.7722,-0.0660,-0.0289
2022-08-20 00:00:00,0.7669,-0.0724,-0.0069
2022-08-21 00:00:00,0.7656,-0.0740,-0.0017
2022-08-22 00:00:00,0.7656,-0.0740,0.0000
2022-08-23 00:00:00,0.7680,-0.0711,0.0031
2022-08-24 00:00:00,0.7677,-0.0715,-0.0004
2022-08-25 00:00:00,0.7671,-0.0722,-0.0008
2022-08-26 00:00:00,0.7660,-0.0735,-0.0014
2022-08-27 00:00:00,0.7638,-0.0762,-0.0029
2022-08-28 00:00:00,0.7637,-0.0763,-0.0001
2022-08-29 00:00:00,0.7637,-0.0763,0.0000
2022-08-30 00:00:00,0.7637,-0.0763,0.0000
2022-08-31 00:00:00,0.7637,-0.0763,0.0000
2022-09-01 00:00:00,0.7637,-0.0763,0.0000
2022-09-02 00:00:00,0.7637,-0.0763,0.0000
2022-09-03 00:00:00,0.7637,-0.0763,0.0000
2022-09-04 00:00:00,0.7637,-0.0763,0.0000
2022-09-05 00:00:00,0.7637,-0.0763,0.0000
2022-09-06 00:00:00,0.7637,-0.0763,0.0000
2022-09-07 00:00:00,0.7637,-0.0763,0.0000
2022-09-08 00:00:00,0.7637,-0.0763,0.0000
2022-09-09 00:00:00,0.7637,-0.0763,0.0000
2022-09-10 00:00:00,0.7637,-0.0763,0.0000
2022-09-11 00:00:00,0.7637,-0.0763,0.0000
2022-09-12 00:00:00,0.7625,-0.0778,-0.0016
2022-09-13 00:00:00,0.7655,-0.0741,0.0039
2022-09-14 00:00:00,0.7049,-0.1474,-0.0792
2022-09-15 00:00:00,0.7134,-0.1372,0.0121
2022-09-16 00:00:00,0.7099,-0.1414,-0.0049
2022-09-17 00:00:00,0.7080,-0.1437,-0.0027
2022-09-18 00:00:00,0.7079,-0.1438,-0.0001
2022-09-19 00:00:00,0.7071,-0.1448,-0.0011
2022-09-20 00:00:00,0.7080,-0.1437,0.0013
2022-09-21 00:00:00,0.7083,-0.1433,0.0004
2022-09-22 00:00:00,0.7078,-0.1439,-0.0007
2022-09-23 00:00:00,0.7102,-0.1410,0.0034
2022-09-24 00:00:00,0.7110,-0.1401,0.0011
2022-09-25 00:00:00,0.7108,-0.1403,-0.0003
2022-09-26 00:00:00,0.7109,-0.1402,0.0001
