datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-14 00:00:00,0.4479,0.0000,0.0000
2023-10-15 00:00:00,0.4480,0.0002,0.0002
2023-10-16 00:00:00,0.4498,0.0042,0.0040
2023-10-17 00:00:00,0.4595,0.0259,0.0216
2023-10-18 00:00:00,0.4571,0.0205,-0.0052
2023-10-19 00:00:00,0.4565,0.0192,-0.0013
2023-10-20 00:00:00,0.4591,0.0250,0.0057
2023-10-21 00:00:00,0.4666,0.0418,0.0163
2023-10-22 00:00:00,0.4695,0.0482,0.0062
2023-10-23 00:00:00,0.4719,0.0536,0.0051
2023-10-24 00:00:00,0.4956,0.1065,0.0502
2023-10-25 00:00:00,0.5014,0.1194,0.0117
2023-10-26 00:00:00,0.5052,0.1279,0.0076
2023-10-27 00:00:00,0.5038,0.1248,-0.0028
2023-10-28 00:00:00,0.5010,0.1186,-0.0056
2023-10-29 00:00:00,0.5020,0.1208,0.0020
2023-10-30 00:00:00,0.5060,0.1297,0.0080
2023-10-31 00:00:00,0.5063,0.1304,0.0006
2023-11-01 00:00:00,0.5076,0.1333,0.0026
2023-11-02 00:00:00,0.5143,0.1482,0.0132
2023-11-03 00:00:00,0.5087,0.1357,-0.0109
2023-11-04 00:00:00,0.5089,0.1362,0.0004
2023-11-05 00:00:00,0.5123,0.1438,0.0067
2023-11-06 00:00:00,0.5136,0.1467,0.0025
2023-11-07 00:00:00,0.5146,0.1489,0.0019
2023-11-08 00:00:00,0.5161,0.1523,0.0029
2023-11-09 00:00:00,0.5179,0.1563,0.0035
2023-11-10 00:00:00,0.5378,0.2007,0.0384
2023-11-11 00:00:00,0.5398,0.2052,0.0037
2023-11-12 00:00:00,0.5374,0.1998,-0.0044
2023-11-13 00:00:00,0.5364,0.1976,-0.0019
2023-11-14 00:00:00,0.5328,0.1896,-0.0067
2023-11-15 00:00:00,0.5224,0.1663,-0.0195
2023-11-16 00:00:00,0.5428,0.2119,0.0391
2023-11-17 00:00:00,0.5256,0.1735,-0.0317
2023-11-18 00:00:00,0.5287,0.1804,0.0059
2023-11-19 00:00:00,0.5285,0.1800,-0.0004
2023-11-20 00:00:00,0.5370,0.1989,0.0161
2023-11-21 00:00:00,0.5380,0.2012,0.0019
2023-11-22 00:00:00,0.5204,0.1619,-0.0327
2023-11-23 00:00:00,0.5403,0.2063,0.0382
2023-11-24 00:00:00,0.5394,0.2043,-0.0017
2023-11-25 00:00:00,0.5435,0.2134,0.0076
2023-11-26 00:00:00,0.5441,0.2148,0.0011
2023-11-27 00:00:00,0.5405,0.2067,-0.0066
2023-11-28 00:00:00,0.5370,0.1989,-0.0065
2023-11-29 00:00:00,0.5424,0.2110,0.0101
2023-11-30 00:00:00,0.5413,0.2085,-0.0020
2023-12-01 00:00:00,0.5418,0.2096,0.0009
2023-12-02 00:00:00,0.5511,0.2304,0.0172
2023-12-03 00:00:00,0.5614,0.2534,0.0187
2023-12-04 00:00:00,0.5670,0.2659,0.0100
2023-12-05 00:00:00,0.5848,0.3056,0.0314
2023-12-06 00:00:00,0.6035,0.3474,0.0320
2023-12-07 00:00:00,0.5974,0.3338,-0.0101
2023-12-08 00:00:00,0.6016,0.3432,0.0070
2023-12-09 00:00:00,0.6084,0.3583,0.0113
2023-12-10 00:00:00,0.6018,0.3436,-0.0108
2023-12-11 00:00:00,0.6035,0.3474,0.0028
2023-12-12 00:00:00,0.5694,0.2713,-0.0565
2023-12-13 00:00:00,0.5695,0.2715,0.0002
2023-12-14 00:00:00,0.5872,0.3110,0.0311
2023-12-15 00:00:00,0.5934,0.3248,0.0106
2023-12-16 00:00:00,0.5753,0.2844,-0.0305
2023-12-17 00:00:00,0.5789,0.2925,0.0063
2023-12-18 00:00:00,0.5678,0.2677,-0.0192
2023-12-19 00:00:00,0.5815,0.2983,0.0241
