datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-08-03 00:00:00,0.8270,0.0000,0.0000
2022-08-04 00:00:00,0.8252,-0.0022,-0.0022
2022-08-05 00:00:00,0.8252,-0.0022,0.0000
2022-08-06 00:00:00,0.8331,0.0074,0.0096
2022-08-07 00:00:00,0.8260,-0.0012,-0.0085
2022-08-08 00:00:00,0.8287,0.0021,0.0033
2022-08-09 00:00:00,0.8428,0.0191,0.0170
2022-08-10 00:00:00,0.8048,-0.0268,-0.0451
2022-08-11 00:00:00,0.8283,0.0016,0.0292
2022-08-12 00:00:00,0.8193,-0.0093,-0.0109
2022-08-13 00:00:00,0.8268,-0.0002,0.0092
2022-08-14 00:00:00,0.8264,-0.0007,-0.0005
2022-08-15 00:00:00,0.8203,-0.0081,-0.0074
2022-08-16 00:00:00,0.7974,-0.0358,-0.0279
2022-08-17 00:00:00,0.8132,-0.0167,0.0198
2022-08-18 00:00:00,0.7952,-0.0385,-0.0221
2022-08-19 00:00:00,0.7722,-0.0663,-0.0289
2022-08-20 00:00:00,0.7669,-0.0727,-0.0069
2022-08-21 00:00:00,0.7656,-0.0742,-0.0017
2022-08-22 00:00:00,0.7656,-0.0742,0.0000
2022-08-23 00:00:00,0.7680,-0.0713,0.0031
2022-08-24 00:00:00,0.7677,-0.0717,-0.0004
2022-08-25 00:00:00,0.7671,-0.0724,-0.0008
2022-08-26 00:00:00,0.7660,-0.0738,-0.0014
2022-08-27 00:00:00,0.7638,-0.0764,-0.0029
2022-08-28 00:00:00,0.7637,-0.0765,-0.0001
2022-08-29 00:00:00,0.7637,-0.0765,0.0000
2022-08-30 00:00:00,0.7637,-0.0765,0.0000
2022-08-31 00:00:00,0.7637,-0.0765,0.0000
2022-09-01 00:00:00,0.7637,-0.0765,0.0000
2022-09-02 00:00:00,0.7637,-0.0765,0.0000
2022-09-03 00:00:00,0.7637,-0.0765,0.0000
2022-09-04 00:00:00,0.7637,-0.0765,0.0000
2022-09-05 00:00:00,0.7637,-0.0765,0.0000
2022-09-06 00:00:00,0.7637,-0.0765,0.0000
2022-09-07 00:00:00,0.7637,-0.0765,0.0000
2022-09-08 00:00:00,0.7637,-0.0765,0.0000
2022-09-09 00:00:00,0.7637,-0.0765,0.0000
2022-09-10 00:00:00,0.7637,-0.0765,0.0000
2022-09-11 00:00:00,0.7637,-0.0765,0.0000
2022-09-12 00:00:00,0.7625,-0.0780,-0.0016
2022-09-13 00:00:00,0.7655,-0.0744,0.0039
2022-09-14 00:00:00,0.7049,-0.1476,-0.0792
2022-09-15 00:00:00,0.7134,-0.1374,0.0121
2022-09-16 00:00:00,0.7099,-0.1416,-0.0049
2022-09-17 00:00:00,0.7080,-0.1439,-0.0027
2022-09-18 00:00:00,0.7079,-0.1440,-0.0001
2022-09-19 00:00:00,0.7071,-0.1450,-0.0011
2022-09-20 00:00:00,0.7080,-0.1439,0.0013
2022-09-21 00:00:00,0.7083,-0.1435,0.0004
2022-09-22 00:00:00,0.7078,-0.1441,-0.0007
2022-09-23 00:00:00,0.7102,-0.1412,0.0034
2022-09-24 00:00:00,0.7110,-0.1403,0.0011
2022-09-25 00:00:00,0.7108,-0.1405,-0.0003
2022-09-26 00:00:00,0.7109,-0.1404,0.0001
2022-09-27 00:00:00,0.7109,-0.1404,0.0000
2022-09-28 00:00:00,0.7117,-0.1394,0.0011
2022-09-29 00:00:00,0.7117,-0.1394,0.0000
2022-09-30 00:00:00,0.7111,-0.1401,-0.0008
2022-10-01 00:00:00,0.7114,-0.1398,0.0004
2022-10-02 00:00:00,0.7103,-0.1411,-0.0015
2022-10-03 00:00:00,0.7097,-0.1418,-0.0008
2022-10-04 00:00:00,0.7095,-0.1421,-0.0003
2022-10-05 00:00:00,0.7090,-0.1427,-0.0007
2022-10-06 00:00:00,0.7089,-0.1428,-0.0001
2022-10-07 00:00:00,0.6959,-0.1585,-0.0183
2022-10-08 00:00:00,0.6963,-0.1580,0.0006
2022-10-09 00:00:00,0.6929,-0.1622,-0.0049
2022-10-10 00:00:00,0.6950,-0.1596,0.0030
2022-10-11 00:00:00,0.6908,-0.1647,-0.0060
2022-10-12 00:00:00,0.6899,-0.1658,-0.0013
2022-10-13 00:00:00,0.6892,-0.1666,-0.0010
2022-10-14 00:00:00,0.6891,-0.1667,-0.0001
2022-10-15 00:00:00,0.6891,-0.1667,0.0000
2022-10-16 00:00:00,0.6894,-0.1664,0.0004
2022-10-17 00:00:00,0.6911,-0.1643,0.0025
2022-10-18 00:00:00,0.6919,-0.1634,0.0012
2022-10-19 00:00:00,0.6923,-0.1629,0.0006
2022-10-20 00:00:00,0.6666,-0.1940,-0.0371
2022-10-21 00:00:00,0.6612,-0.2005,-0.0081
2022-10-22 00:00:00,0.6609,-0.2008,-0.0005
2022-10-23 00:00:00,0.6607,-0.2011,-0.0003
2022-10-24 00:00:00,0.6614,-0.2002,0.0011
2022-10-25 00:00:00,0.6609,-0.2008,-0.0008
2022-10-26 00:00:00,0.6651,-0.1958,0.0064
2022-10-27 00:00:00,0.6668,-0.1937,0.0026
2022-10-28 00:00:00,0.6576,-0.2048,-0.0138
2022-10-29 00:00:00,0.6783,-0.1798,0.0315
2022-10-30 00:00:00,0.7262,-0.1219,0.0706
2022-10-31 00:00:00,0.7121,-0.1389,-0.0194
2022-11-01 00:00:00,0.7146,-0.1359,0.0035
2022-11-02 00:00:00,0.7056,-0.1468,-0.0126
2022-11-03 00:00:00,0.6811,-0.1764,-0.0347
2022-11-04 00:00:00,0.7073,-0.1447,0.0385
2022-11-05 00:00:00,0.7527,-0.0898,0.0642
2022-11-06 00:00:00,0.7505,-0.0925,-0.0029
2022-11-07 00:00:00,0.7250,-0.1233,-0.0340
2022-11-08 00:00:00,0.7415,-0.1034,0.0228
2022-11-09 00:00:00,0.6353,-0.2318,-0.1432
2022-11-10 00:00:00,0.6300,-0.2382,-0.0083
2022-11-11 00:00:00,0.6298,-0.2385,-0.0003
2022-11-12 00:00:00,0.6299,-0.2383,0.0002
2022-11-13 00:00:00,0.6297,-0.2386,-0.0003
2022-11-14 00:00:00,0.6316,-0.2363,0.0030
