datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-09 00:00:00,1.1737,0.0000,0.0000
2021-08-10 00:00:00,1.2015,0.0237,0.0237
2021-08-11 00:00:00,1.1785,0.0041,-0.0191
2021-08-12 00:00:00,1.1765,0.0024,-0.0017
2021-08-13 00:00:00,1.1328,-0.0348,-0.0371
2021-08-14 00:00:00,1.2640,0.0769,0.1158
2021-08-15 00:00:00,1.2531,0.0676,-0.0086
2021-08-16 00:00:00,1.2531,0.0676,0.0000
2021-08-17 00:00:00,1.2418,0.0580,-0.0090
2021-08-18 00:00:00,1.2245,0.0433,-0.0139
2021-08-19 00:00:00,1.2251,0.0438,0.0005
2021-08-20 00:00:00,1.2451,0.0608,0.0163
2021-08-21 00:00:00,1.2513,0.0661,0.0050
2021-08-22 00:00:00,1.2471,0.0625,-0.0034
2021-08-23 00:00:00,1.2492,0.0643,0.0017
2021-08-24 00:00:00,1.2544,0.0688,0.0042
2021-08-25 00:00:00,1.2065,0.0279,-0.0382
2021-08-26 00:00:00,1.2096,0.0306,0.0026
2021-08-27 00:00:00,1.2039,0.0257,-0.0047
2021-08-28 00:00:00,1.2074,0.0287,0.0029
2021-08-29 00:00:00,1.2072,0.0285,-0.0002
2021-08-30 00:00:00,1.2071,0.0285,-0.0001
2021-08-31 00:00:00,1.2038,0.0256,-0.0027
2021-09-01 00:00:00,1.2014,0.0236,-0.0020
2021-09-02 00:00:00,1.1981,0.0208,-0.0027
2021-09-03 00:00:00,1.1953,0.0184,-0.0023
2021-09-04 00:00:00,1.2072,0.0285,0.0100
2021-09-05 00:00:00,1.2028,0.0248,-0.0036
2021-09-06 00:00:00,1.2120,0.0326,0.0076
2021-09-07 00:00:00,1.2186,0.0383,0.0054
2021-09-08 00:00:00,1.1110,-0.0534,-0.0883
2021-09-09 00:00:00,1.1094,-0.0548,-0.0014
2021-09-10 00:00:00,1.1095,-0.0547,0.0001
2021-09-11 00:00:00,1.0974,-0.0650,-0.0109
2021-09-12 00:00:00,1.1003,-0.0625,0.0026
2021-09-13 00:00:00,1.1074,-0.0565,0.0065
2021-09-14 00:00:00,1.1009,-0.0620,-0.0059
2021-09-15 00:00:00,1.1098,-0.0544,0.0081
2021-09-16 00:00:00,1.1173,-0.0481,0.0068
2021-09-17 00:00:00,1.1152,-0.0498,-0.0019
2021-09-18 00:00:00,1.1091,-0.0550,-0.0055
2021-09-19 00:00:00,1.1158,-0.0493,0.0060
2021-09-20 00:00:00,1.0984,-0.0642,-0.0156
2021-09-21 00:00:00,1.0788,-0.0809,-0.0178
2021-09-22 00:00:00,1.0688,-0.0894,-0.0093
2021-09-23 00:00:00,1.0801,-0.0797,0.0106
2021-09-24 00:00:00,1.0840,-0.0764,0.0036
2021-09-25 00:00:00,1.0777,-0.0818,-0.0058
2021-09-26 00:00:00,1.0774,-0.0820,-0.0003
2021-09-27 00:00:00,1.0787,-0.0809,0.0012
2021-09-28 00:00:00,1.0770,-0.0824,-0.0016
2021-09-29 00:00:00,1.0810,-0.0790,0.0037
2021-09-30 00:00:00,1.0780,-0.0815,-0.0028
2021-10-01 00:00:00,1.0651,-0.0925,-0.0120
2021-10-02 00:00:00,1.0366,-0.1168,-0.0268
2021-10-03 00:00:00,1.0349,-0.1183,-0.0016
2021-10-04 00:00:00,1.0334,-0.1195,-0.0014
2021-10-05 00:00:00,1.0350,-0.1182,0.0015
2021-10-06 00:00:00,1.0282,-0.1240,-0.0066
2021-10-07 00:00:00,1.0327,-0.1201,0.0044
2021-10-08 00:00:00,1.0318,-0.1209,-0.0009
2021-10-09 00:00:00,1.0308,-0.1218,-0.0010
2021-10-10 00:00:00,1.0327,-0.1201,0.0018
2021-10-11 00:00:00,1.0257,-0.1261,-0.0068
2021-10-12 00:00:00,1.0057,-0.1431,-0.0195
2021-10-13 00:00:00,1.0053,-0.1435,-0.0004
2021-10-14 00:00:00,1.0366,-0.1168,0.0311
2021-10-15 00:00:00,1.0414,-0.1127,0.0046
2021-10-16 00:00:00,1.0460,-0.1088,0.0044
2021-10-17 00:00:00,1.0421,-0.1121,-0.0037
