datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-10-28 00:00:00,0.6576,0.0000,0.0000
2022-10-29 00:00:00,0.6783,0.0315,0.0315
2022-10-30 00:00:00,0.7262,0.1043,0.0706
2022-10-31 00:00:00,0.7121,0.0829,-0.0194
2022-11-01 00:00:00,0.7146,0.0867,0.0035
2022-11-02 00:00:00,0.7056,0.0730,-0.0126
2022-11-03 00:00:00,0.6811,0.0357,-0.0347
2022-11-04 00:00:00,0.7073,0.0756,0.0385
2022-11-05 00:00:00,0.7527,0.1446,0.0642
2022-11-06 00:00:00,0.7505,0.1413,-0.0029
2022-11-07 00:00:00,0.7250,0.1025,-0.0340
2022-11-08 00:00:00,0.7415,0.1276,0.0228
2022-11-09 00:00:00,0.6353,-0.0339,-0.1432
2022-11-10 00:00:00,0.6300,-0.0420,-0.0083
2022-11-11 00:00:00,0.6298,-0.0423,-0.0003
2022-11-12 00:00:00,0.6299,-0.0421,0.0002
2022-11-13 00:00:00,0.6297,-0.0424,-0.0003
2022-11-14 00:00:00,0.6316,-0.0395,0.0030
2022-11-15 00:00:00,0.6323,-0.0385,0.0011
2022-11-16 00:00:00,0.6313,-0.0400,-0.0016
2022-11-17 00:00:00,0.6327,-0.0379,0.0022
2022-11-18 00:00:00,0.6323,-0.0385,-0.0006
2022-11-19 00:00:00,0.6342,-0.0356,0.0030
2022-11-20 00:00:00,0.6351,-0.0342,0.0014
2022-11-21 00:00:00,0.6310,-0.0405,-0.0065
2022-11-22 00:00:00,0.6301,-0.0418,-0.0014
2022-11-23 00:00:00,0.6294,-0.0429,-0.0011
2022-11-24 00:00:00,0.6302,-0.0417,0.0013
2022-11-25 00:00:00,0.6301,-0.0418,-0.0002
2022-11-26 00:00:00,0.6288,-0.0438,-0.0021
2022-11-27 00:00:00,0.6291,-0.0433,0.0005
2022-11-28 00:00:00,0.6289,-0.0436,-0.0003
2022-11-29 00:00:00,0.6287,-0.0439,-0.0003
2022-11-30 00:00:00,0.6279,-0.0452,-0.0013
2022-12-01 00:00:00,0.6279,-0.0452,0.0000
2022-12-02 00:00:00,0.6279,-0.0452,0.0000
2022-12-03 00:00:00,0.6277,-0.0455,-0.0003
2022-12-04 00:00:00,0.6264,-0.0474,-0.0021
2022-12-05 00:00:00,0.6264,-0.0474,0.0000
2022-12-06 00:00:00,0.6259,-0.0482,-0.0008
2022-12-07 00:00:00,0.6243,-0.0506,-0.0026
2022-12-08 00:00:00,0.6112,-0.0706,-0.0210
2022-12-09 00:00:00,0.6125,-0.0686,0.0021
2022-12-10 00:00:00,0.6126,-0.0684,0.0002
2022-12-11 00:00:00,0.6127,-0.0683,0.0002
2022-12-12 00:00:00,0.6110,-0.0709,-0.0028
2022-12-13 00:00:00,0.5973,-0.0917,-0.0224
2022-12-14 00:00:00,0.5908,-0.1016,-0.0109
2022-12-15 00:00:00,0.5873,-0.1069,-0.0059
2022-12-16 00:00:00,0.5740,-0.1271,-0.0226
2022-12-17 00:00:00,0.5434,-0.1737,-0.0533
2022-12-18 00:00:00,0.5414,-0.1767,-0.0037
2022-12-19 00:00:00,0.5412,-0.1770,-0.0004
2022-12-20 00:00:00,0.5412,-0.1770,0.0000
2022-12-21 00:00:00,0.5412,-0.1770,0.0000
2022-12-22 00:00:00,0.5412,-0.1770,0.0000
2022-12-23 00:00:00,0.5413,-0.1769,0.0002
2022-12-24 00:00:00,0.5410,-0.1773,-0.0006
2022-12-25 00:00:00,0.5413,-0.1769,0.0006
2022-12-26 00:00:00,0.5415,-0.1766,0.0004
2022-12-27 00:00:00,0.5413,-0.1769,-0.0004
2022-12-28 00:00:00,0.5414,-0.1767,0.0002
2022-12-29 00:00:00,0.5413,-0.1769,-0.0002
2022-12-30 00:00:00,0.5410,-0.1773,-0.0006
2022-12-31 00:00:00,0.5410,-0.1773,0.0000
2023-01-01 00:00:00,0.5410,-0.1773,0.0000
2023-01-02 00:00:00,0.5410,-0.1773,0.0000
2023-01-03 00:00:00,0.5412,-0.1770,0.0004
2023-01-04 00:00:00,0.5412,-0.1770,0.0000
2023-01-05 00:00:00,0.5420,-0.1758,0.0015
2023-01-06 00:00:00,0.5414,-0.1767,-0.0011
2023-01-07 00:00:00,0.5429,-0.1744,0.0028
2023-01-08 00:00:00,0.5441,-0.1726,0.0022
2023-01-09 00:00:00,0.5603,-0.1480,0.0298
2023-01-10 00:00:00,0.5767,-0.1230,0.0293
2023-01-11 00:00:00,0.5821,-0.1148,0.0094
2023-01-12 00:00:00,0.5861,-0.1087,0.0069
2023-01-13 00:00:00,0.5983,-0.0902,0.0208
2023-01-14 00:00:00,0.6295,-0.0427,0.0521
2023-01-15 00:00:00,0.6635,0.0090,0.0540
2023-01-16 00:00:00,0.6688,0.0170,0.0080
2023-01-17 00:00:00,0.6698,0.0186,0.0015
2023-01-18 00:00:00,0.6686,0.0167,-0.0018
2023-01-19 00:00:00,0.6352,-0.0341,-0.0500
2023-01-20 00:00:00,0.6378,-0.0301,0.0041
2023-01-21 00:00:00,0.6429,-0.0224,0.0080
2023-01-22 00:00:00,0.6403,-0.0263,-0.0040
2023-01-23 00:00:00,0.6405,-0.0260,0.0003
2023-01-24 00:00:00,0.6439,-0.0208,0.0053
2023-01-25 00:00:00,0.6299,-0.0421,-0.0217
2023-01-26 00:00:00,0.6412,-0.0249,0.0179
2023-01-27 00:00:00,0.6463,-0.0172,0.0080
2023-01-28 00:00:00,0.6482,-0.0143,0.0029
2023-01-29 00:00:00,0.6444,-0.0201,-0.0059
2023-01-30 00:00:00,0.6504,-0.0109,0.0093
2023-01-31 00:00:00,0.6399,-0.0269,-0.0161
2023-02-01 00:00:00,0.6458,-0.0179,0.0092
2023-02-02 00:00:00,0.6523,-0.0081,0.0101
2023-02-03 00:00:00,0.6519,-0.0087,-0.0006
2023-02-04 00:00:00,0.6576,0.0000,0.0087
2023-02-05 00:00:00,0.6552,-0.0036,-0.0036
2023-02-06 00:00:00,0.6486,-0.0137,-0.0101
2023-02-07 00:00:00,0.6431,-0.0220,-0.0085
2023-02-08 00:00:00,0.6753,0.0269,0.0501
2023-02-09 00:00:00,0.6589,0.0020,-0.0243
2023-02-10 00:00:00,0.5966,-0.0928,-0.0946
2023-02-11 00:00:00,0.5941,-0.0966,-0.0042
2023-02-12 00:00:00,0.5959,-0.0938,0.0030
2023-02-13 00:00:00,0.5962,-0.0934,0.0005
2023-02-14 00:00:00,0.5957,-0.0941,-0.0008
2023-02-15 00:00:00,0.5973,-0.0917,0.0027
2023-02-16 00:00:00,0.6019,-0.0847,0.0077
2023-02-17 00:00:00,0.5949,-0.0953,-0.0116
2023-02-18 00:00:00,0.6090,-0.0739,0.0237
2023-02-19 00:00:00,0.6117,-0.0698,0.0044
2023-02-20 00:00:00,0.6219,-0.0543,0.0167
2023-02-21 00:00:00,0.6307,-0.0409,0.0142
2023-02-22 00:00:00,0.6110,-0.0709,-0.0312
2023-02-23 00:00:00,0.5972,-0.0918,-0.0226
2023-02-24 00:00:00,0.5979,-0.0908,0.0012
2023-02-25 00:00:00,0.5655,-0.1401,-0.0542
2023-02-26 00:00:00,0.5656,-0.1399,0.0002
2023-02-27 00:00:00,0.5633,-0.1434,-0.0041
2023-02-28 00:00:00,0.5611,-0.1467,-0.0039
2023-03-01 00:00:00,0.5591,-0.1498,-0.0036
2023-03-02 00:00:00,0.5608,-0.1472,0.0030
2023-03-03 00:00:00,0.5585,-0.1507,-0.0041
2023-03-04 00:00:00,0.5584,-0.1509,-0.0002
2023-03-05 00:00:00,0.5571,-0.1528,-0.0023
2023-03-06 00:00:00,0.5581,-0.1513,0.0018
2023-03-07 00:00:00,0.5578,-0.1518,-0.0005
2023-03-08 00:00:00,0.5575,-0.1522,-0.0005
2023-03-09 00:00:00,0.5575,-0.1522,0.0000
2023-03-10 00:00:00,0.5575,-0.1522,0.0000
2023-03-11 00:00:00,0.5575,-0.1522,0.0000
2023-03-12 00:00:00,0.5575,-0.1522,0.0000
2023-03-13 00:00:00,0.5575,-0.1522,0.0000
2023-03-14 00:00:00,0.5580,-0.1515,0.0009
2023-03-15 00:00:00,0.5582,-0.1512,0.0004
2023-03-16 00:00:00,0.5528,-0.1594,-0.0097
2023-03-17 00:00:00,0.5553,-0.1556,0.0045
2023-03-18 00:00:00,0.6092,-0.0736,0.0971
2023-03-19 00:00:00,0.5950,-0.0952,-0.0233
2023-03-20 00:00:00,0.6054,-0.0794,0.0175
2023-03-21 00:00:00,0.5771,-0.1224,-0.0467
2023-03-22 00:00:00,0.5813,-0.1160,0.0073
2023-03-23 00:00:00,0.5551,-0.1559,-0.0451
2023-03-24 00:00:00,0.5705,-0.1325,0.0277
2023-03-25 00:00:00,0.5504,-0.1630,-0.0352
2023-03-26 00:00:00,0.5478,-0.1670,-0.0047
2023-03-27 00:00:00,0.5494,-0.1645,0.0029
2023-03-28 00:00:00,0.5359,-0.1851,-0.0246
2023-03-29 00:00:00,0.5346,-0.1870,-0.0024
2023-03-30 00:00:00,0.5388,-0.1807,0.0079
2023-03-31 00:00:00,0.5329,-0.1896,-0.0110
2023-04-01 00:00:00,0.5593,-0.1495,0.0495
2023-04-02 00:00:00,0.5545,-0.1568,-0.0086
2023-04-03 00:00:00,0.5387,-0.1808,-0.0285
2023-04-04 00:00:00,0.5592,-0.1496,0.0381
2023-04-05 00:00:00,0.5713,-0.1312,0.0216
2023-04-06 00:00:00,0.5713,-0.1312,0.0000
2023-04-07 00:00:00,0.5648,-0.1411,-0.0114
2023-04-08 00:00:00,0.5610,-0.1469,-0.0067
2023-04-09 00:00:00,0.5558,-0.1548,-0.0093
2023-04-10 00:00:00,0.5537,-0.1580,-0.0038
2023-04-11 00:00:00,0.5376,-0.1825,-0.0291
2023-04-12 00:00:00,0.5358,-0.1852,-0.0033
2023-04-13 00:00:00,0.5368,-0.1837,0.0019
2023-04-14 00:00:00,0.5435,-0.1735,0.0125
2023-04-15 00:00:00,0.5535,-0.1583,0.0184
2023-04-16 00:00:00,0.5545,-0.1568,0.0018
2023-04-17 00:00:00,0.5633,-0.1434,0.0159
2023-04-18 00:00:00,0.5525,-0.1598,-0.0192
2023-04-19 00:00:00,0.5651,-0.1407,0.0228
2023-04-20 00:00:00,0.5179,-0.2124,-0.0835
2023-04-22 00:00:00,0.4865,-0.2602,-0.0606
2023-04-23 00:00:00,0.4865,-0.2602,0.0000
2023-04-24 00:00:00,0.4859,-0.2611,-0.0012
2023-04-25 00:00:00,0.4803,-0.2696,-0.0115
2023-04-26 00:00:00,0.4797,-0.2705,-0.0012
