datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-02-19 00:00:00,0.9832,0.0000,0.0000
2022-02-20 00:00:00,0.9819,-0.0013,-0.0013
2022-02-21 00:00:00,0.9645,-0.0190,-0.0177
2022-02-22 00:00:00,0.9616,-0.0220,-0.0030
2022-02-23 00:00:00,0.9617,-0.0219,0.0001
2022-02-24 00:00:00,0.9314,-0.0527,-0.0315
2022-02-25 00:00:00,0.9314,-0.0527,0.0000
2022-02-26 00:00:00,0.9555,-0.0282,0.0259
2022-02-27 00:00:00,0.9555,-0.0282,0.0000
2022-02-28 00:00:00,0.9555,-0.0282,0.0000
2022-03-01 00:00:00,0.9556,-0.0281,0.0001
2022-03-02 00:00:00,0.9556,-0.0281,0.0000
2022-03-03 00:00:00,0.9558,-0.0279,0.0002
2022-03-04 00:00:00,0.9557,-0.0280,-0.0001
2022-03-05 00:00:00,0.9522,-0.0315,-0.0037
2022-03-06 00:00:00,0.9522,-0.0315,0.0000
2022-03-07 00:00:00,0.9514,-0.0323,-0.0008
2022-03-08 00:00:00,0.9516,-0.0321,0.0002
2022-03-09 00:00:00,0.9517,-0.0320,0.0001
2022-03-10 00:00:00,0.9525,-0.0312,0.0008
2022-03-11 00:00:00,0.9522,-0.0315,-0.0003
2022-03-12 00:00:00,0.9519,-0.0318,-0.0003
2022-03-13 00:00:00,0.9522,-0.0315,0.0003
2022-03-14 00:00:00,0.9520,-0.0317,-0.0002
2022-03-15 00:00:00,0.9523,-0.0314,0.0003
2022-03-16 00:00:00,0.9523,-0.0314,0.0000
2022-03-17 00:00:00,0.9525,-0.0312,0.0002
2022-03-18 00:00:00,0.9525,-0.0312,0.0000
2022-03-19 00:00:00,0.9528,-0.0309,0.0003
2022-03-20 00:00:00,0.9528,-0.0309,0.0000
2022-03-21 00:00:00,0.9511,-0.0326,-0.0018
2022-03-22 00:00:00,0.9518,-0.0319,0.0007
2022-03-23 00:00:00,0.9540,-0.0297,0.0023
2022-03-24 00:00:00,0.9584,-0.0252,0.0046
2022-03-25 00:00:00,0.9647,-0.0188,0.0066
2022-03-26 00:00:00,0.9586,-0.0250,-0.0063
2022-03-27 00:00:00,0.9682,-0.0153,0.0100
