datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-06-09 00:00:00,0.9516,0.0000,0.0000
2024-06-10 00:00:00,0.9569,0.0056,0.0056
2024-06-11 00:00:00,0.9525,0.0009,-0.0046
2024-06-12 00:00:00,0.9172,-0.0361,-0.0371
2024-06-13 00:00:00,0.9314,-0.0212,0.0155
2024-06-14 00:00:00,0.9099,-0.0438,-0.0231
2024-06-15 00:00:00,0.9044,-0.0496,-0.0060
2024-06-16 00:00:00,0.9136,-0.0399,0.0102
2024-06-17 00:00:00,0.9229,-0.0302,0.0102
2024-06-18 00:00:00,0.9112,-0.0425,-0.0127
2024-06-19 00:00:00,0.8968,-0.0576,-0.0158
2024-06-20 00:00:00,0.9019,-0.0522,0.0057
2024-06-21 00:00:00,0.8967,-0.0577,-0.0058
2024-06-22 00:00:00,0.8906,-0.0641,-0.0068
2024-06-23 00:00:00,0.8897,-0.0650,-0.0010
2024-06-24 00:00:00,0.8735,-0.0821,-0.0182
2024-06-25 00:00:00,0.8414,-0.1158,-0.0367
2024-06-26 00:00:00,0.8586,-0.0977,0.0204
2024-06-27 00:00:00,0.8481,-0.1088,-0.0122
2024-06-28 00:00:00,0.8626,-0.0935,0.0171
2024-06-29 00:00:00,0.8449,-0.1121,-0.0205
2024-06-30 00:00:00,0.8498,-0.1070,0.0058
2024-07-01 00:00:00,0.8712,-0.0845,0.0252
2024-07-02 00:00:00,0.8725,-0.0831,0.0015
2024-07-03 00:00:00,0.8639,-0.0922,-0.0099
2024-07-04 00:00:00,0.8361,-0.1214,-0.0322
2024-07-05 00:00:00,0.7858,-0.1742,-0.0602
2024-07-06 00:00:00,0.7751,-0.1855,-0.0136
2024-07-07 00:00:00,0.7973,-0.1621,0.0286
2024-07-08 00:00:00,0.7636,-0.1976,-0.0423
2024-07-09 00:00:00,0.7793,-0.1811,0.0206
2024-07-10 00:00:00,0.7954,-0.1641,0.0207
2024-07-11 00:00:00,0.7957,-0.1638,0.0004
2024-07-12 00:00:00,0.7920,-0.1677,-0.0046
2024-07-13 00:00:00,0.8002,-0.1591,0.0104
2024-07-14 00:00:00,0.8156,-0.1429,0.0192
2024-07-15 00:00:00,0.8359,-0.1216,0.0249
2024-07-16 00:00:00,0.8930,-0.0616,0.0683
2024-07-17 00:00:00,0.8920,-0.0626,-0.0011
2024-07-18 00:00:00,0.8794,-0.0759,-0.0141
2024-07-19 00:00:00,0.8810,-0.0742,0.0018
2024-07-20 00:00:00,0.9119,-0.0417,0.0351
2024-07-21 00:00:00,0.9175,-0.0358,0.0061
2024-07-22 00:00:00,0.9284,-0.0244,0.0119
2024-07-23 00:00:00,0.9140,-0.0395,-0.0155
2024-07-24 00:00:00,0.9035,-0.0505,-0.0115
2024-07-25 00:00:00,0.8853,-0.0697,-0.0201
2024-07-26 00:00:00,0.8749,-0.0806,-0.0117
2024-07-27 00:00:00,0.9027,-0.0514,0.0318
2024-07-28 00:00:00,0.8999,-0.0543,-0.0031
2024-07-29 00:00:00,0.9054,-0.0485,0.0061
2024-07-30 00:00:00,0.8964,-0.0580,-0.0099
2024-07-31 00:00:00,0.8876,-0.0673,-0.0098
2024-08-01 00:00:00,0.8695,-0.0863,-0.0204
2024-08-02 00:00:00,0.8734,-0.0822,0.0045
2024-08-03 00:00:00,0.8201,-0.1382,-0.0610
2024-08-04 00:00:00,0.8043,-0.1548,-0.0193
2024-08-05 00:00:00,0.7627,-0.1985,-0.0517
2024-08-06 00:00:00,0.7016,-0.2627,-0.0801
2024-08-07 00:00:00,0.7239,-0.2393,0.0318
