datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-03-10 00:00:00,0.9627,0.0000,0.0000
2024-03-11 00:00:00,0.9660,0.0034,0.0034
2024-03-12 00:00:00,1.0108,0.0500,0.0464
2024-03-13 00:00:00,0.9976,0.0363,-0.0131
2024-03-14 00:00:00,1.0143,0.0536,0.0167
2024-03-15 00:00:00,0.9897,0.0280,-0.0243
2024-03-16 00:00:00,0.9587,-0.0042,-0.0313
2024-03-17 00:00:00,0.9013,-0.0638,-0.0599
2024-03-18 00:00:00,0.9402,-0.0234,0.0432
2024-03-19 00:00:00,0.9218,-0.0425,-0.0196
2024-03-20 00:00:00,0.8397,-0.1278,-0.0891
2024-03-21 00:00:00,0.9237,-0.0405,0.1000
2024-03-22 00:00:00,0.9005,-0.0646,-0.0251
2024-03-23 00:00:00,0.8713,-0.0949,-0.0324
2024-03-24 00:00:00,0.8724,-0.0938,0.0013
2024-03-25 00:00:00,0.9127,-0.0519,0.0462
2024-03-26 00:00:00,0.9486,-0.0146,0.0393
2024-03-27 00:00:00,0.9492,-0.0140,0.0006
2024-03-28 00:00:00,0.9367,-0.0270,-0.0132
2024-03-29 00:00:00,0.9540,-0.0090,0.0185
2024-03-30 00:00:00,0.9411,-0.0224,-0.0135
2024-03-31 00:00:00,0.9384,-0.0252,-0.0029
2024-04-01 00:00:00,0.9658,0.0032,0.0292
2024-04-02 00:00:00,0.9388,-0.0248,-0.0280
2024-04-03 00:00:00,0.8814,-0.0844,-0.0611
2024-04-04 00:00:00,0.8884,-0.0772,0.0079
2024-04-05 00:00:00,0.9126,-0.0520,0.0272
2024-04-06 00:00:00,0.9057,-0.0592,-0.0076
2024-04-07 00:00:00,0.9184,-0.0460,0.0140
2024-04-08 00:00:00,0.9317,-0.0322,0.0145
2024-04-09 00:00:00,0.9736,0.0113,0.0450
2024-04-10 00:00:00,0.9344,-0.0294,-0.0403
2024-04-11 00:00:00,0.9514,-0.0117,0.0182
2024-04-12 00:00:00,0.9419,-0.0216,-0.0100
2024-04-13 00:00:00,0.8922,-0.0732,-0.0528
2024-04-14 00:00:00,0.8429,-0.1244,-0.0553
2024-04-15 00:00:00,0.8718,-0.0944,0.0343
2024-04-16 00:00:00,0.8470,-0.1202,-0.0284
2024-04-17 00:00:00,0.8483,-0.1188,0.0015
2024-04-18 00:00:00,0.8173,-0.1510,-0.0365
2024-04-19 00:00:00,0.8440,-0.1233,0.0327
2024-04-20 00:00:00,0.8464,-0.1208,0.0028
2024-04-21 00:00:00,0.8654,-0.1011,0.0224
2024-04-22 00:00:00,0.8647,-0.1018,-0.0008
2024-04-23 00:00:00,0.8863,-0.0794,0.0250
2024-04-24 00:00:00,0.8842,-0.0815,-0.0024
2024-04-25 00:00:00,0.8582,-0.1085,-0.0294
2024-04-26 00:00:00,0.8614,-0.1052,0.0037
2024-04-27 00:00:00,0.8527,-0.1143,-0.0101
2024-04-28 00:00:00,0.8611,-0.1055,0.0099
2024-04-29 00:00:00,0.8587,-0.1080,-0.0028
2024-04-30 00:00:00,0.8612,-0.1054,0.0029
2024-05-01 00:00:00,0.8144,-0.1540,-0.0543
2024-05-02 00:00:00,0.7901,-0.1793,-0.0298
2024-05-03 00:00:00,0.7974,-0.1717,0.0092
2024-05-04 00:00:00,0.8421,-0.1253,0.0561
2024-05-05 00:00:00,0.8525,-0.1145,0.0124
2024-05-06 00:00:00,0.8554,-0.1115,0.0034
2024-05-07 00:00:00,0.8411,-0.1263,-0.0167
2024-05-08 00:00:00,0.8294,-0.1385,-0.0139
2024-05-09 00:00:00,0.8154,-0.1530,-0.0169
2024-05-10 00:00:00,0.8380,-0.1295,0.0277
2024-05-11 00:00:00,0.8062,-0.1626,-0.0379
2024-05-12 00:00:00,0.8067,-0.1620,0.0006
2024-05-13 00:00:00,0.8141,-0.1544,0.0092
2024-05-14 00:00:00,0.8290,-0.1389,0.0183
2024-05-15 00:00:00,0.8108,-0.1578,-0.0220
2024-05-16 00:00:00,0.8657,-0.1008,0.0677
2024-05-17 00:00:00,0.8492,-0.1179,-0.0191
2024-05-18 00:00:00,0.8784,-0.0876,0.0344
2024-05-19 00:00:00,0.8802,-0.0857,0.0020
2024-05-20 00:00:00,0.8700,-0.0963,-0.0116
2024-05-21 00:00:00,0.9705,0.0081,0.1155
2024-05-22 00:00:00,0.9688,0.0063,-0.0018
2024-05-23 00:00:00,0.9558,-0.0072,-0.0134
2024-05-24 00:00:00,0.9480,-0.0153,-0.0082
2024-05-25 00:00:00,0.9493,-0.0139,0.0014
2024-05-26 00:00:00,0.9576,-0.0053,0.0087
2024-05-27 00:00:00,0.9574,-0.0055,-0.0002
2024-05-28 00:00:00,0.9717,0.0093,0.0149
2024-05-29 00:00:00,0.9581,-0.0048,-0.0140
2024-05-30 00:00:00,0.9445,-0.0189,-0.0142
2024-05-31 00:00:00,0.9489,-0.0143,0.0047
2024-06-01 00:00:00,0.9430,-0.0205,-0.0062
2024-06-02 00:00:00,0.9498,-0.0134,0.0072
2024-06-03 00:00:00,0.9466,-0.0167,-0.0034
2024-06-04 00:00:00,0.9548,-0.0082,0.0087
2024-06-05 00:00:00,0.9748,0.0126,0.0209
2024-06-06 00:00:00,0.9841,0.0222,0.0095
2024-06-07 00:00:00,0.9768,0.0146,-0.0074
2024-06-08 00:00:00,0.9517,-0.0114,-0.0257
2024-06-09 00:00:00,0.9516,-0.0115,-0.0001
2024-06-10 00:00:00,0.9569,-0.0060,0.0056
2024-06-11 00:00:00,0.9525,-0.0106,-0.0046
2024-06-12 00:00:00,0.9172,-0.0473,-0.0371
2024-06-13 00:00:00,0.9314,-0.0325,0.0155
2024-06-14 00:00:00,0.9099,-0.0548,-0.0231
2024-06-15 00:00:00,0.9044,-0.0606,-0.0060
2024-06-16 00:00:00,0.9136,-0.0510,0.0102
2024-06-17 00:00:00,0.9229,-0.0413,0.0102
2024-06-18 00:00:00,0.9112,-0.0535,-0.0127
2024-06-19 00:00:00,0.8968,-0.0685,-0.0158
2024-06-20 00:00:00,0.9019,-0.0632,0.0057
2024-06-21 00:00:00,0.8967,-0.0686,-0.0058
2024-06-22 00:00:00,0.8906,-0.0749,-0.0068
2024-06-23 00:00:00,0.8897,-0.0758,-0.0010
2024-06-24 00:00:00,0.8735,-0.0927,-0.0182
2024-06-25 00:00:00,0.8414,-0.1260,-0.0367
2024-06-26 00:00:00,0.8586,-0.1081,0.0204
2024-06-27 00:00:00,0.8481,-0.1190,-0.0122
2024-06-28 00:00:00,0.8626,-0.1040,0.0171
2024-06-29 00:00:00,0.8449,-0.1224,-0.0205
2024-06-30 00:00:00,0.8498,-0.1173,0.0058
2024-07-01 00:00:00,0.8712,-0.0950,0.0252
2024-07-02 00:00:00,0.8725,-0.0937,0.0015
2024-07-03 00:00:00,0.8639,-0.1026,-0.0099
2024-07-04 00:00:00,0.8361,-0.1315,-0.0322
2024-07-05 00:00:00,0.7858,-0.1838,-0.0602
2024-07-06 00:00:00,0.7751,-0.1949,-0.0136
2024-07-07 00:00:00,0.7973,-0.1718,0.0286
2024-07-08 00:00:00,0.7636,-0.2068,-0.0423
2024-07-09 00:00:00,0.7793,-0.1905,0.0206
2024-07-10 00:00:00,0.7954,-0.1738,0.0207
2024-07-11 00:00:00,0.7957,-0.1735,0.0004
2024-07-12 00:00:00,0.7920,-0.1773,-0.0046
2024-07-13 00:00:00,0.8002,-0.1688,0.0104
2024-07-14 00:00:00,0.8156,-0.1528,0.0192
2024-07-15 00:00:00,0.8359,-0.1317,0.0249
2024-07-16 00:00:00,0.8930,-0.0724,0.0683
2024-07-17 00:00:00,0.8920,-0.0734,-0.0011
2024-07-18 00:00:00,0.8794,-0.0865,-0.0141
2024-07-19 00:00:00,0.8810,-0.0849,0.0018
2024-07-20 00:00:00,0.9119,-0.0528,0.0351
2024-07-21 00:00:00,0.9175,-0.0470,0.0061
2024-07-22 00:00:00,0.9284,-0.0356,0.0119
2024-07-23 00:00:00,0.9140,-0.0506,-0.0155
2024-07-24 00:00:00,0.9035,-0.0615,-0.0115
2024-07-25 00:00:00,0.8853,-0.0804,-0.0201
2024-07-26 00:00:00,0.8749,-0.0912,-0.0117
2024-07-27 00:00:00,0.9027,-0.0623,0.0318
2024-07-28 00:00:00,0.8999,-0.0652,-0.0031
2024-07-29 00:00:00,0.9054,-0.0595,0.0061
2024-07-30 00:00:00,0.8964,-0.0689,-0.0099
2024-07-31 00:00:00,0.8876,-0.0780,-0.0098
2024-08-01 00:00:00,0.8695,-0.0968,-0.0204
2024-08-02 00:00:00,0.8734,-0.0928,0.0045
2024-08-03 00:00:00,0.8201,-0.1481,-0.0610
2024-08-04 00:00:00,0.8043,-0.1645,-0.0193
2024-08-05 00:00:00,0.7627,-0.2077,-0.0517
2024-08-06 00:00:00,0.7016,-0.2712,-0.0801
2024-08-07 00:00:00,0.7239,-0.2481,0.0318
2024-08-08 00:00:00,0.7046,-0.2681,-0.0267
2024-08-09 00:00:00,0.7939,-0.1753,0.1267
2024-08-10 00:00:00,0.7779,-0.1920,-0.0202
2024-08-11 00:00:00,0.7806,-0.1892,0.0035
2024-08-12 00:00:00,0.7557,-0.2150,-0.0319
2024-08-13 00:00:00,0.7765,-0.1934,0.0275
2024-08-14 00:00:00,0.7858,-0.1838,0.0120
2024-08-15 00:00:00,0.7660,-0.2043,-0.0252
2024-08-16 00:00:00,0.7459,-0.2252,-0.0262
2024-08-17 00:00:00,0.7606,-0.2099,0.0197
2024-08-18 00:00:00,0.7681,-0.2021,0.0099
2024-08-19 00:00:00,0.7583,-0.2123,-0.0128
2024-08-20 00:00:00,0.7695,-0.2007,0.0148
2024-08-21 00:00:00,0.7599,-0.2107,-0.0125
2024-08-22 00:00:00,0.7849,-0.1847,0.0329
2024-08-23 00:00:00,0.7768,-0.1931,-0.0103
2024-08-24 00:00:00,0.8223,-0.1458,0.0586
2024-08-25 00:00:00,0.8237,-0.1444,0.0017
2024-08-26 00:00:00,0.8230,-0.1451,-0.0008
2024-08-27 00:00:00,0.8041,-0.1647,-0.0230
2024-08-28 00:00:00,0.7534,-0.2174,-0.0631
2024-08-29 00:00:00,0.7563,-0.2144,0.0038
2024-08-30 00:00:00,0.7590,-0.2116,0.0036
2024-08-31 00:00:00,0.7569,-0.2138,-0.0028
2024-09-01 00:00:00,0.7544,-0.2164,-0.0033
2024-09-02 00:00:00,0.7313,-0.2404,-0.0306
2024-09-03 00:00:00,0.7580,-0.2126,0.0365
2024-09-04 00:00:00,0.7332,-0.2384,-0.0327
2024-09-05 00:00:00,0.7400,-0.2313,0.0093
