datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-10-07 00:00:00,1.0327,0.0000,0.0000
2021-10-08 00:00:00,1.0318,-0.0009,-0.0009
2021-10-09 00:00:00,1.0308,-0.0018,-0.0010
2021-10-10 00:00:00,1.0327,0.0000,0.0018
2021-10-11 00:00:00,1.0257,-0.0068,-0.0068
2021-10-12 00:00:00,1.0057,-0.0261,-0.0195
2021-10-13 00:00:00,1.0053,-0.0265,-0.0004
2021-10-14 00:00:00,1.0366,0.0038,0.0311
2021-10-15 00:00:00,1.0414,0.0084,0.0046
2021-10-16 00:00:00,1.0460,0.0129,0.0044
2021-10-17 00:00:00,1.0421,0.0091,-0.0037
2021-10-18 00:00:00,1.0437,0.0107,0.0015
2021-10-19 00:00:00,1.0391,0.0062,-0.0044
2021-10-20 00:00:00,1.0500,0.0168,0.0105
2021-10-21 00:00:00,1.0956,0.0609,0.0434
2021-10-22 00:00:00,1.0737,0.0397,-0.0200
2021-10-23 00:00:00,1.0729,0.0389,-0.0007
2021-10-24 00:00:00,1.1005,0.0657,0.0257
2021-10-25 00:00:00,1.0858,0.0514,-0.0134
2021-10-26 00:00:00,1.1164,0.0810,0.0282
2021-10-27 00:00:00,1.0892,0.0547,-0.0244
2021-10-28 00:00:00,1.0388,0.0059,-0.0463
2021-10-29 00:00:00,1.1023,0.0674,0.0611
2021-10-30 00:00:00,1.1501,0.1137,0.0434
2021-10-31 00:00:00,1.2750,0.2346,0.1086
2021-11-01 00:00:00,1.2549,0.2152,-0.0158
2021-11-02 00:00:00,1.2547,0.2150,-0.0002
2021-11-03 00:00:00,1.2976,0.2565,0.0342
2021-11-04 00:00:00,1.3149,0.2733,0.0133
2021-11-05 00:00:00,1.3023,0.2611,-0.0096
2021-11-06 00:00:00,1.3020,0.2608,-0.0002
2021-11-07 00:00:00,1.3211,0.2793,0.0147
2021-11-08 00:00:00,1.3595,0.3165,0.0291
2021-11-09 00:00:00,1.4028,0.3584,0.0318
2021-11-10 00:00:00,1.4014,0.3570,-0.0010
2021-11-11 00:00:00,1.3386,0.2962,-0.0448
2021-11-12 00:00:00,1.3719,0.3285,0.0249
2021-11-13 00:00:00,1.3609,0.3178,-0.0080
2021-11-14 00:00:00,1.3684,0.3251,0.0055
2021-11-15 00:00:00,1.3797,0.3360,0.0083
2021-11-16 00:00:00,1.3242,0.2823,-0.0402
2021-11-17 00:00:00,1.2642,0.2242,-0.0453
2021-11-18 00:00:00,1.2649,0.2248,0.0006
2021-11-19 00:00:00,1.2544,0.2147,-0.0083
2021-11-20 00:00:00,1.2620,0.2220,0.0061
2021-11-21 00:00:00,1.2621,0.2221,0.0001
2021-11-22 00:00:00,1.2611,0.2212,-0.0008
2021-11-23 00:00:00,1.2659,0.2258,0.0038
2021-11-24 00:00:00,1.2658,0.2257,-0.0001
2021-11-25 00:00:00,1.2869,0.2462,0.0167
2021-11-26 00:00:00,1.2934,0.2524,0.0051
2021-11-27 00:00:00,1.2695,0.2293,-0.0185
2021-11-28 00:00:00,1.2667,0.2266,-0.0022
2021-11-29 00:00:00,1.2688,0.2286,0.0017
2021-11-30 00:00:00,1.2657,0.2256,-0.0024
2021-12-01 00:00:00,1.2636,0.2236,-0.0017
2021-12-02 00:00:00,1.2666,0.2265,0.0024
2021-12-03 00:00:00,1.2661,0.2260,-0.0004
2021-12-04 00:00:00,1.2652,0.2251,-0.0007
2021-12-05 00:00:00,1.2647,0.2247,-0.0004
2021-12-06 00:00:00,1.2643,0.2243,-0.0003
2021-12-07 00:00:00,1.2649,0.2248,0.0005
2021-12-08 00:00:00,1.2649,0.2248,0.0000
2021-12-09 00:00:00,1.2660,0.2259,0.0009
2021-12-10 00:00:00,1.2632,0.2232,-0.0022
2021-12-11 00:00:00,1.2621,0.2221,-0.0009
2021-12-12 00:00:00,1.2622,0.2222,0.0001
2021-12-13 00:00:00,1.2622,0.2222,0.0000
2021-12-14 00:00:00,1.2587,0.2188,-0.0028
2021-12-15 00:00:00,1.2587,0.2188,0.0000
2021-12-16 00:00:00,1.2589,0.2190,0.0002
2021-12-17 00:00:00,1.2586,0.2187,-0.0002
2021-12-18 00:00:00,1.2583,0.2185,-0.0002
2021-12-19 00:00:00,1.2583,0.2185,0.0000
2021-12-20 00:00:00,1.2575,0.2177,-0.0006
2021-12-21 00:00:00,1.2592,0.2193,0.0014
2021-12-22 00:00:00,1.2616,0.2217,0.0019
2021-12-23 00:00:00,1.2602,0.2203,-0.0011
2021-12-24 00:00:00,1.2645,0.2245,0.0034
2021-12-25 00:00:00,1.2644,0.2244,-0.0001
2021-12-26 00:00:00,1.2655,0.2254,0.0009
2021-12-27 00:00:00,1.2669,0.2268,0.0011
2021-12-28 00:00:00,1.2354,0.1963,-0.0249
2021-12-29 00:00:00,1.1277,0.0920,-0.0872
2021-12-30 00:00:00,1.1172,0.0818,-0.0093
2021-12-31 00:00:00,1.1597,0.1230,0.0380
2022-01-01 00:00:00,1.1780,0.1407,0.0158
2022-01-02 00:00:00,1.2717,0.2314,0.0795
2022-01-03 00:00:00,1.2571,0.2173,-0.0115
2022-01-04 00:00:00,1.2974,0.2563,0.0321
2022-01-05 00:00:00,1.2790,0.2385,-0.0142
2022-01-06 00:00:00,1.1937,0.1559,-0.0667
2022-01-07 00:00:00,1.2128,0.1744,0.0160
2022-01-08 00:00:00,1.1475,0.1112,-0.0538
2022-01-09 00:00:00,1.1449,0.1086,-0.0023
2022-01-10 00:00:00,1.1455,0.1092,0.0005
2022-01-11 00:00:00,1.1453,0.1090,-0.0002
2022-01-12 00:00:00,1.1455,0.1092,0.0002
2022-01-13 00:00:00,1.1457,0.1094,0.0002
2022-01-14 00:00:00,1.1455,0.1092,-0.0002
2022-01-15 00:00:00,1.1462,0.1099,0.0006
2022-01-16 00:00:00,1.1457,0.1094,-0.0004
2022-01-17 00:00:00,1.1462,0.1099,0.0004
2022-01-18 00:00:00,1.1338,0.0979,-0.0108
2022-01-19 00:00:00,1.1337,0.0978,-0.0001
2022-01-20 00:00:00,1.1327,0.0968,-0.0009
2022-01-21 00:00:00,1.1324,0.0965,-0.0003
2022-01-22 00:00:00,1.1323,0.0964,-0.0001
2022-01-23 00:00:00,1.1324,0.0965,0.0001
2022-01-24 00:00:00,1.1324,0.0965,0.0000
2022-01-25 00:00:00,1.1324,0.0965,0.0000
2022-01-26 00:00:00,1.1324,0.0965,0.0000
2022-01-27 00:00:00,1.1324,0.0965,0.0000
2022-01-28 00:00:00,1.1324,0.0965,0.0000
2022-01-29 00:00:00,1.1324,0.0965,0.0000
2022-01-30 00:00:00,1.1324,0.0965,0.0000
2022-01-31 00:00:00,1.1324,0.0965,0.0000
2022-02-01 00:00:00,1.1324,0.0965,0.0000
2022-02-02 00:00:00,1.1324,0.0965,0.0000
2022-02-03 00:00:00,1.1323,0.0964,-0.0001
2022-02-04 00:00:00,1.1323,0.0964,0.0000
2022-02-05 00:00:00,1.1324,0.0965,0.0001
2022-02-06 00:00:00,1.1324,0.0965,0.0000
2022-02-07 00:00:00,1.1324,0.0965,0.0000
2022-02-08 00:00:00,1.1324,0.0965,0.0000
2022-02-09 00:00:00,1.1313,0.0955,-0.0010
2022-02-10 00:00:00,1.1318,0.0960,0.0004
2022-02-11 00:00:00,1.1058,0.0708,-0.0230
2022-02-12 00:00:00,1.0768,0.0427,-0.0262
2022-02-13 00:00:00,1.0794,0.0452,0.0024
2022-02-14 00:00:00,1.0613,0.0277,-0.0168
2022-02-15 00:00:00,1.0659,0.0321,0.0043
2022-02-16 00:00:00,1.0993,0.0645,0.0313
2022-02-17 00:00:00,1.0903,0.0558,-0.0082
2022-02-18 00:00:00,1.0064,-0.0255,-0.0770
2022-02-19 00:00:00,0.9832,-0.0479,-0.0231
2022-02-20 00:00:00,0.9819,-0.0492,-0.0013
