datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-10-04 00:00:00,1.0334,0.0000,0.0000
2021-10-05 00:00:00,1.0350,0.0015,0.0015
2021-10-06 00:00:00,1.0282,-0.0050,-0.0066
2021-10-07 00:00:00,1.0327,-0.0007,0.0044
2021-10-08 00:00:00,1.0318,-0.0015,-0.0009
2021-10-09 00:00:00,1.0308,-0.0025,-0.0010
2021-10-10 00:00:00,1.0327,-0.0007,0.0018
2021-10-11 00:00:00,1.0257,-0.0075,-0.0068
2021-10-12 00:00:00,1.0057,-0.0268,-0.0195
2021-10-13 00:00:00,1.0053,-0.0272,-0.0004
2021-10-14 00:00:00,1.0366,0.0031,0.0311
2021-10-15 00:00:00,1.0414,0.0077,0.0046
2021-10-16 00:00:00,1.0460,0.0122,0.0044
2021-10-17 00:00:00,1.0421,0.0084,-0.0037
2021-10-18 00:00:00,1.0437,0.0100,0.0015
2021-10-19 00:00:00,1.0391,0.0055,-0.0044
2021-10-20 00:00:00,1.0500,0.0161,0.0105
2021-10-21 00:00:00,1.0956,0.0602,0.0434
2021-10-22 00:00:00,1.0737,0.0390,-0.0200
2021-10-23 00:00:00,1.0729,0.0382,-0.0007
2021-10-24 00:00:00,1.1005,0.0649,0.0257
2021-10-25 00:00:00,1.0858,0.0507,-0.0134
2021-10-26 00:00:00,1.1164,0.0803,0.0282
2021-10-27 00:00:00,1.0892,0.0540,-0.0244
2021-10-28 00:00:00,1.0388,0.0052,-0.0463
2021-10-29 00:00:00,1.1023,0.0667,0.0611
2021-10-30 00:00:00,1.1501,0.1129,0.0434
2021-10-31 00:00:00,1.2750,0.2338,0.1086
2021-11-01 00:00:00,1.2549,0.2143,-0.0158
2021-11-02 00:00:00,1.2547,0.2141,-0.0002
2021-11-03 00:00:00,1.2976,0.2557,0.0342
2021-11-04 00:00:00,1.3149,0.2724,0.0133
2021-11-05 00:00:00,1.3023,0.2602,-0.0096
2021-11-06 00:00:00,1.3020,0.2599,-0.0002
2021-11-07 00:00:00,1.3211,0.2784,0.0147
2021-11-08 00:00:00,1.3595,0.3156,0.0291
2021-11-09 00:00:00,1.4028,0.3575,0.0318
2021-11-10 00:00:00,1.4014,0.3561,-0.0010
2021-11-11 00:00:00,1.3386,0.2953,-0.0448
2021-11-12 00:00:00,1.3719,0.3276,0.0249
2021-11-13 00:00:00,1.3609,0.3169,-0.0080
2021-11-14 00:00:00,1.3684,0.3242,0.0055
2021-11-15 00:00:00,1.3797,0.3351,0.0083
2021-11-16 00:00:00,1.3242,0.2814,-0.0402
2021-11-17 00:00:00,1.2642,0.2233,-0.0453
2021-11-18 00:00:00,1.2649,0.2240,0.0006
2021-11-19 00:00:00,1.2544,0.2139,-0.0083
2021-11-20 00:00:00,1.2620,0.2212,0.0061
2021-11-21 00:00:00,1.2621,0.2213,0.0001
2021-11-22 00:00:00,1.2611,0.2203,-0.0008
2021-11-23 00:00:00,1.2659,0.2250,0.0038
2021-11-24 00:00:00,1.2658,0.2249,-0.0001
2021-11-25 00:00:00,1.2869,0.2453,0.0167
2021-11-26 00:00:00,1.2934,0.2516,0.0051
2021-11-27 00:00:00,1.2695,0.2285,-0.0185
2021-11-28 00:00:00,1.2667,0.2258,-0.0022
2021-11-29 00:00:00,1.2688,0.2278,0.0017
2021-11-30 00:00:00,1.2657,0.2248,-0.0024
2021-12-01 00:00:00,1.2636,0.2228,-0.0017
2021-12-02 00:00:00,1.2666,0.2257,0.0024
2021-12-03 00:00:00,1.2661,0.2252,-0.0004
2021-12-04 00:00:00,1.2652,0.2243,-0.0007
2021-12-05 00:00:00,1.2647,0.2238,-0.0004
2021-12-06 00:00:00,1.2643,0.2234,-0.0003
2021-12-07 00:00:00,1.2649,0.2240,0.0005
2021-12-08 00:00:00,1.2649,0.2240,0.0000
2021-12-09 00:00:00,1.2660,0.2251,0.0009
2021-12-10 00:00:00,1.2632,0.2224,-0.0022
2021-12-11 00:00:00,1.2621,0.2213,-0.0009
2021-12-12 00:00:00,1.2622,0.2214,0.0001
2021-12-13 00:00:00,1.2622,0.2214,0.0000
2021-12-14 00:00:00,1.2587,0.2180,-0.0028
2021-12-15 00:00:00,1.2587,0.2180,0.0000
2021-12-16 00:00:00,1.2589,0.2182,0.0002
2021-12-17 00:00:00,1.2586,0.2179,-0.0002
2021-12-18 00:00:00,1.2583,0.2176,-0.0002
2021-12-19 00:00:00,1.2583,0.2176,0.0000
2021-12-20 00:00:00,1.2575,0.2169,-0.0006
2021-12-21 00:00:00,1.2592,0.2185,0.0014
2021-12-22 00:00:00,1.2616,0.2208,0.0019
2021-12-23 00:00:00,1.2602,0.2195,-0.0011
2021-12-24 00:00:00,1.2645,0.2236,0.0034
2021-12-25 00:00:00,1.2644,0.2235,-0.0001
2021-12-26 00:00:00,1.2655,0.2246,0.0009
2021-12-27 00:00:00,1.2669,0.2260,0.0011
2021-12-28 00:00:00,1.2354,0.1955,-0.0249
2021-12-29 00:00:00,1.1277,0.0913,-0.0872
2021-12-30 00:00:00,1.1172,0.0811,-0.0093
2021-12-31 00:00:00,1.1597,0.1222,0.0380
2022-01-01 00:00:00,1.1780,0.1399,0.0158
2022-01-02 00:00:00,1.2717,0.2306,0.0795
2022-01-03 00:00:00,1.2571,0.2165,-0.0115
2022-01-04 00:00:00,1.2974,0.2555,0.0321
2022-01-05 00:00:00,1.2790,0.2377,-0.0142
2022-01-06 00:00:00,1.1937,0.1551,-0.0667
2022-01-07 00:00:00,1.2128,0.1736,0.0160
2022-01-08 00:00:00,1.1475,0.1104,-0.0538
2022-01-09 00:00:00,1.1449,0.1079,-0.0023
2022-01-10 00:00:00,1.1455,0.1085,0.0005
2022-01-11 00:00:00,1.1453,0.1083,-0.0002
2022-01-12 00:00:00,1.1455,0.1085,0.0002
2022-01-13 00:00:00,1.1457,0.1087,0.0002
2022-01-14 00:00:00,1.1455,0.1085,-0.0002
2022-01-15 00:00:00,1.1462,0.1092,0.0006
2022-01-16 00:00:00,1.1457,0.1087,-0.0004
2022-01-17 00:00:00,1.1462,0.1092,0.0004
2022-01-18 00:00:00,1.1338,0.0972,-0.0108
2022-01-19 00:00:00,1.1337,0.0971,-0.0001
2022-01-20 00:00:00,1.1327,0.0961,-0.0009
2022-01-21 00:00:00,1.1324,0.0958,-0.0003
