datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-16 00:00:00,0.4498,0.0000,0.0000
2023-10-17 00:00:00,0.4595,0.0216,0.0216
2023-10-18 00:00:00,0.4571,0.0162,-0.0052
2023-10-19 00:00:00,0.4565,0.0149,-0.0013
2023-10-20 00:00:00,0.4591,0.0207,0.0057
2023-10-21 00:00:00,0.4666,0.0373,0.0163
2023-10-22 00:00:00,0.4695,0.0438,0.0062
2023-10-23 00:00:00,0.4719,0.0491,0.0051
2023-10-24 00:00:00,0.4956,0.1018,0.0502
2023-10-25 00:00:00,0.5014,0.1147,0.0117
2023-10-26 00:00:00,0.5052,0.1232,0.0076
2023-10-27 00:00:00,0.5038,0.1201,-0.0028
2023-10-28 00:00:00,0.5010,0.1138,-0.0056
2023-10-29 00:00:00,0.5020,0.1161,0.0020
2023-10-30 00:00:00,0.5060,0.1249,0.0080
2023-10-31 00:00:00,0.5063,0.1256,0.0006
2023-11-01 00:00:00,0.5076,0.1285,0.0026
2023-11-02 00:00:00,0.5143,0.1434,0.0132
2023-11-03 00:00:00,0.5087,0.1309,-0.0109
2023-11-04 00:00:00,0.5089,0.1314,0.0004
2023-11-05 00:00:00,0.5123,0.1390,0.0067
2023-11-06 00:00:00,0.5136,0.1418,0.0025
2023-11-07 00:00:00,0.5146,0.1441,0.0019
2023-11-08 00:00:00,0.5161,0.1474,0.0029
2023-11-09 00:00:00,0.5179,0.1514,0.0035
2023-11-10 00:00:00,0.5378,0.1956,0.0384
2023-11-11 00:00:00,0.5398,0.2001,0.0037
2023-11-12 00:00:00,0.5374,0.1948,-0.0044
2023-11-13 00:00:00,0.5364,0.1925,-0.0019
2023-11-14 00:00:00,0.5328,0.1845,-0.0067
2023-11-15 00:00:00,0.5224,0.1614,-0.0195
2023-11-16 00:00:00,0.5428,0.2068,0.0391
2023-11-17 00:00:00,0.5256,0.1685,-0.0317
2023-11-18 00:00:00,0.5287,0.1754,0.0059
2023-11-19 00:00:00,0.5285,0.1750,-0.0004
2023-11-20 00:00:00,0.5370,0.1939,0.0161
2023-11-21 00:00:00,0.5380,0.1961,0.0019
2023-11-22 00:00:00,0.5204,0.1570,-0.0327
2023-11-23 00:00:00,0.5403,0.2012,0.0382
2023-11-24 00:00:00,0.5394,0.1992,-0.0017
2023-11-25 00:00:00,0.5435,0.2083,0.0076
2023-11-26 00:00:00,0.5441,0.2096,0.0011
2023-11-27 00:00:00,0.5405,0.2016,-0.0066
