datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-06-15 00:00:00,0.9044,0.0000,0.0000
2024-06-16 00:00:00,0.9136,0.0102,0.0102
2024-06-17 00:00:00,0.9229,0.0205,0.0102
2024-06-18 00:00:00,0.9112,0.0075,-0.0127
2024-06-19 00:00:00,0.8968,-0.0084,-0.0158
2024-06-20 00:00:00,0.9019,-0.0028,0.0057
2024-06-21 00:00:00,0.8967,-0.0085,-0.0058
2024-06-22 00:00:00,0.8906,-0.0153,-0.0068
2024-06-23 00:00:00,0.8897,-0.0163,-0.0010
2024-06-24 00:00:00,0.8735,-0.0342,-0.0182
2024-06-25 00:00:00,0.8414,-0.0697,-0.0367
2024-06-26 00:00:00,0.8586,-0.0506,0.0204
2024-06-27 00:00:00,0.8481,-0.0623,-0.0122
2024-06-28 00:00:00,0.8626,-0.0462,0.0171
2024-06-29 00:00:00,0.8449,-0.0658,-0.0205
2024-06-30 00:00:00,0.8498,-0.0604,0.0058
2024-07-01 00:00:00,0.8712,-0.0367,0.0252
2024-07-02 00:00:00,0.8725,-0.0353,0.0015
2024-07-03 00:00:00,0.8639,-0.0448,-0.0099
2024-07-04 00:00:00,0.8361,-0.0755,-0.0322
2024-07-05 00:00:00,0.7858,-0.1311,-0.0602
2024-07-06 00:00:00,0.7751,-0.1430,-0.0136
2024-07-07 00:00:00,0.7973,-0.1184,0.0286
2024-07-08 00:00:00,0.7636,-0.1557,-0.0423
2024-07-09 00:00:00,0.7793,-0.1383,0.0206
2024-07-10 00:00:00,0.7954,-0.1205,0.0207
2024-07-11 00:00:00,0.7957,-0.1202,0.0004
2024-07-12 00:00:00,0.7920,-0.1243,-0.0046
2024-07-13 00:00:00,0.8002,-0.1152,0.0104
2024-07-14 00:00:00,0.8156,-0.0982,0.0192
2024-07-15 00:00:00,0.8359,-0.0757,0.0249
2024-07-16 00:00:00,0.8930,-0.0126,0.0683
2024-07-17 00:00:00,0.8920,-0.0137,-0.0011
2024-07-18 00:00:00,0.8794,-0.0276,-0.0141
2024-07-19 00:00:00,0.8810,-0.0259,0.0018
2024-07-20 00:00:00,0.9119,0.0083,0.0351
2024-07-21 00:00:00,0.9175,0.0145,0.0061
2024-07-22 00:00:00,0.9284,0.0265,0.0119
2024-07-23 00:00:00,0.9140,0.0106,-0.0155
2024-07-24 00:00:00,0.9035,-0.0010,-0.0115
2024-07-25 00:00:00,0.8853,-0.0211,-0.0201
2024-07-26 00:00:00,0.8749,-0.0326,-0.0117
2024-07-27 00:00:00,0.9027,-0.0019,0.0318
2024-07-28 00:00:00,0.8999,-0.0050,-0.0031
2024-07-29 00:00:00,0.9054,0.0011,0.0061
2024-07-30 00:00:00,0.8964,-0.0088,-0.0099
2024-07-31 00:00:00,0.8876,-0.0186,-0.0098
2024-08-01 00:00:00,0.8695,-0.0386,-0.0204
2024-08-02 00:00:00,0.8734,-0.0343,0.0045
2024-08-03 00:00:00,0.8201,-0.0932,-0.0610
2024-08-04 00:00:00,0.8043,-0.1107,-0.0193
2024-08-05 00:00:00,0.7627,-0.1567,-0.0517
2024-08-06 00:00:00,0.7016,-0.2242,-0.0801
2024-08-07 00:00:00,0.7239,-0.1996,0.0318
2024-08-08 00:00:00,0.7046,-0.2209,-0.0267
2024-08-09 00:00:00,0.7939,-0.1222,0.1267
2024-08-10 00:00:00,0.7779,-0.1399,-0.0202
2024-08-11 00:00:00,0.7806,-0.1369,0.0035
2024-08-12 00:00:00,0.7557,-0.1644,-0.0319
2024-08-13 00:00:00,0.7765,-0.1414,0.0275
2024-08-14 00:00:00,0.7858,-0.1311,0.0120
2024-08-15 00:00:00,0.7660,-0.1530,-0.0252
2024-08-16 00:00:00,0.7459,-0.1753,-0.0262
2024-08-17 00:00:00,0.7606,-0.1590,0.0197
2024-08-18 00:00:00,0.7681,-0.1507,0.0099
2024-08-19 00:00:00,0.7583,-0.1615,-0.0128
2024-08-20 00:00:00,0.7695,-0.1492,0.0148
2024-08-21 00:00:00,0.7599,-0.1598,-0.0125
2024-08-22 00:00:00,0.7849,-0.1321,0.0329
2024-08-23 00:00:00,0.7768,-0.1411,-0.0103
2024-08-24 00:00:00,0.8223,-0.0908,0.0586
2024-08-25 00:00:00,0.8237,-0.0892,0.0017
2024-08-26 00:00:00,0.8230,-0.0900,-0.0008
2024-08-27 00:00:00,0.8041,-0.1109,-0.0230
2024-08-28 00:00:00,0.7534,-0.1670,-0.0631
2024-08-29 00:00:00,0.7563,-0.1638,0.0038
2024-08-30 00:00:00,0.7590,-0.1608,0.0036
2024-08-31 00:00:00,0.7569,-0.1631,-0.0028
2024-09-01 00:00:00,0.7544,-0.1659,-0.0033
2024-09-02 00:00:00,0.7313,-0.1914,-0.0306
2024-09-03 00:00:00,0.7580,-0.1619,0.0365
2024-09-04 00:00:00,0.7332,-0.1893,-0.0327
2024-09-05 00:00:00,0.7400,-0.1818,0.0093
2024-09-06 00:00:00,0.7164,-0.2079,-0.0319
2024-09-07 00:00:00,0.6837,-0.2440,-0.0456
2024-09-08 00:00:00,0.6897,-0.2374,0.0088
2024-09-09 00:00:00,0.6982,-0.2280,0.0123
2024-09-10 00:00:00,0.7233,-0.2002,0.0359
2024-09-11 00:00:00,0.7313,-0.1914,0.0111
2024-09-12 00:00:00,0.7243,-0.1991,-0.0096
2024-09-13 00:00:00,0.7333,-0.1892,0.0124
2024-09-14 00:00:00,0.7616,-0.1579,0.0386
2024-09-15 00:00:00,0.7551,-0.1651,-0.0085
2024-09-16 00:00:00,0.7381,-0.1839,-0.0225
2024-09-17 00:00:00,0.7281,-0.1949,-0.0135
2024-09-18 00:00:00,0.7511,-0.1695,0.0316
2024-09-19 00:00:00,0.7673,-0.1516,0.0216
2024-09-20 00:00:00,0.7858,-0.1311,0.0241
2024-09-21 00:00:00,0.7967,-0.1191,0.0139
2024-09-22 00:00:00,0.8027,-0.1125,0.0075
2024-09-23 00:00:00,0.8021,-0.1131,-0.0007
2024-09-24 00:00:00,0.8056,-0.1092,0.0044
2024-09-25 00:00:00,0.8145,-0.0994,0.0110
2024-09-26 00:00:00,0.7979,-0.1178,-0.0204
2024-09-27 00:00:00,0.8206,-0.0927,0.0284
2024-09-28 00:00:00,0.8317,-0.0804,0.0135
2024-09-29 00:00:00,0.8308,-0.0814,-0.0011
2024-09-30 00:00:00,0.8269,-0.0857,-0.0047
2024-10-01 00:00:00,0.8015,-0.1138,-0.0307
2024-10-02 00:00:00,0.7649,-0.1542,-0.0457
2024-10-03 00:00:00,0.7561,-0.1640,-0.0115
2024-10-04 00:00:00,0.7558,-0.1643,-0.0004
2024-10-05 00:00:00,0.7735,-0.1447,0.0234
2024-10-06 00:00:00,0.7733,-0.1450,-0.0003
2024-10-07 00:00:00,0.7824,-0.1349,0.0118
2024-10-08 00:00:00,0.7755,-0.1425,-0.0088
2024-10-09 00:00:00,0.7766,-0.1413,0.0014
2024-10-10 00:00:00,0.7566,-0.1634,-0.0258
2024-10-11 00:00:00,0.7552,-0.1650,-0.0019
2024-10-12 00:00:00,0.7799,-0.1377,0.0327
2024-10-13 00:00:00,0.7891,-0.1275,0.0118
2024-10-14 00:00:00,0.7856,-0.1314,-0.0044
2024-10-15 00:00:00,0.8289,-0.0835,0.0551
2024-10-16 00:00:00,0.8358,-0.0759,0.0083
2024-10-17 00:00:00,0.8408,-0.0703,0.0060
2024-10-18 00:00:00,0.8386,-0.0728,-0.0026
2024-10-19 00:00:00,0.8509,-0.0592,0.0147
