datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-03-18 00:00:00,0.6092,0.0000,0.0000
2023-03-19 00:00:00,0.5950,-0.0233,-0.0233
2023-03-20 00:00:00,0.6054,-0.0062,0.0175
2023-03-21 00:00:00,0.5771,-0.0527,-0.0467
2023-03-22 00:00:00,0.5813,-0.0458,0.0073
2023-03-23 00:00:00,0.5551,-0.0888,-0.0451
2023-03-24 00:00:00,0.5705,-0.0635,0.0277
2023-03-25 00:00:00,0.5504,-0.0965,-0.0352
2023-03-26 00:00:00,0.5478,-0.1008,-0.0047
2023-03-27 00:00:00,0.5494,-0.0982,0.0029
2023-03-28 00:00:00,0.5359,-0.1203,-0.0246
2023-03-29 00:00:00,0.5346,-0.1225,-0.0024
2023-03-30 00:00:00,0.5388,-0.1156,0.0079
2023-03-31 00:00:00,0.5329,-0.1252,-0.0110
2023-04-01 00:00:00,0.5593,-0.0819,0.0495
2023-04-02 00:00:00,0.5545,-0.0898,-0.0086
2023-04-03 00:00:00,0.5387,-0.1157,-0.0285
2023-04-04 00:00:00,0.5592,-0.0821,0.0381
2023-04-05 00:00:00,0.5713,-0.0622,0.0216
2023-04-06 00:00:00,0.5713,-0.0622,0.0000
2023-04-07 00:00:00,0.5648,-0.0729,-0.0114
2023-04-08 00:00:00,0.5610,-0.0791,-0.0067
2023-04-09 00:00:00,0.5558,-0.0877,-0.0093
2023-04-10 00:00:00,0.5537,-0.0911,-0.0038
2023-04-11 00:00:00,0.5376,-0.1175,-0.0291
2023-04-12 00:00:00,0.5358,-0.1205,-0.0033
2023-04-13 00:00:00,0.5368,-0.1188,0.0019
2023-04-14 00:00:00,0.5435,-0.1078,0.0125
2023-04-15 00:00:00,0.5535,-0.0914,0.0184
2023-04-16 00:00:00,0.5545,-0.0898,0.0018
2023-04-17 00:00:00,0.5633,-0.0753,0.0159
2023-04-18 00:00:00,0.5525,-0.0931,-0.0192
2023-04-19 00:00:00,0.5651,-0.0724,0.0228
2023-04-20 00:00:00,0.5179,-0.1499,-0.0835
2023-04-22 00:00:00,0.4865,-0.2014,-0.0606
2023-04-23 00:00:00,0.4865,-0.2014,0.0000
2023-04-24 00:00:00,0.4859,-0.2024,-0.0012
2023-04-25 00:00:00,0.4803,-0.2116,-0.0115
2023-04-26 00:00:00,0.4797,-0.2126,-0.0012
2023-04-27 00:00:00,0.4801,-0.2119,0.0008
2023-04-28 00:00:00,0.4801,-0.2119,0.0000
2023-04-29 00:00:00,0.4800,-0.2121,-0.0002
2023-04-30 00:00:00,0.4798,-0.2124,-0.0004
2023-05-01 00:00:00,0.4795,-0.2129,-0.0006
2023-05-02 00:00:00,0.4793,-0.2132,-0.0004
2023-05-03 00:00:00,0.4794,-0.2131,0.0002
2023-05-04 00:00:00,0.4794,-0.2131,0.0000
2023-05-05 00:00:00,0.4793,-0.2132,-0.0002
2023-05-06 00:00:00,0.4794,-0.2131,0.0002
2023-05-07 00:00:00,0.4789,-0.2139,-0.0010
2023-05-08 00:00:00,0.4789,-0.2139,0.0000
2023-05-09 00:00:00,0.4781,-0.2152,-0.0017
2023-05-10 00:00:00,0.4782,-0.2150,0.0002
2023-05-11 00:00:00,0.4781,-0.2152,-0.0002
2023-05-12 00:00:00,0.4781,-0.2152,0.0000
2023-05-13 00:00:00,0.4781,-0.2152,0.0000
2023-05-14 00:00:00,0.4781,-0.2152,0.0000
2023-05-15 00:00:00,0.4781,-0.2152,0.0000
2023-05-16 00:00:00,0.4781,-0.2152,0.0000
2023-05-17 00:00:00,0.4781,-0.2152,0.0000
2023-05-18 00:00:00,0.4781,-0.2152,0.0000
2023-05-19 00:00:00,0.4781,-0.2152,0.0000
2023-05-20 00:00:00,0.4781,-0.2152,0.0000
2023-05-21 00:00:00,0.4781,-0.2152,0.0000
2023-05-22 00:00:00,0.4781,-0.2152,0.0000
2023-05-23 00:00:00,0.4781,-0.2152,0.0000
2023-05-24 00:00:00,0.4781,-0.2152,0.0000
2023-05-25 00:00:00,0.4781,-0.2152,0.0000
2023-05-26 00:00:00,0.4781,-0.2152,0.0000
2023-05-27 00:00:00,0.4781,-0.2152,0.0000
2023-05-28 00:00:00,0.4781,-0.2152,0.0000
2023-05-29 00:00:00,0.4781,-0.2152,0.0000
2023-05-30 00:00:00,0.4781,-0.2152,0.0000
2023-05-31 00:00:00,0.4781,-0.2152,0.0000
2023-06-01 00:00:00,0.4781,-0.2152,0.0000
2023-06-02 00:00:00,0.4781,-0.2152,0.0000
2023-06-03 00:00:00,0.4781,-0.2152,0.0000
2023-06-04 00:00:00,0.4781,-0.2152,0.0000
2023-06-05 00:00:00,0.4781,-0.2152,0.0000
2023-06-06 00:00:00,0.4781,-0.2152,0.0000
2023-06-07 00:00:00,0.4781,-0.2152,0.0000
2023-06-08 00:00:00,0.4781,-0.2152,0.0000
2023-06-09 00:00:00,0.4781,-0.2152,0.0000
2023-06-10 00:00:00,0.4781,-0.2152,0.0000
2023-06-11 00:00:00,0.4781,-0.2152,0.0000
2023-06-12 00:00:00,0.4781,-0.2152,0.0000
2023-06-13 00:00:00,0.4781,-0.2152,0.0000
2023-06-14 00:00:00,0.4781,-0.2152,0.0000
2023-06-15 00:00:00,0.4781,-0.2152,0.0000
2023-06-16 00:00:00,0.4781,-0.2152,0.0000
2023-06-17 00:00:00,0.4781,-0.2152,0.0000
2023-06-18 00:00:00,0.4781,-0.2152,0.0000
2023-06-19 00:00:00,0.4781,-0.2152,0.0000
2023-06-20 00:00:00,0.4781,-0.2152,0.0000
2023-06-21 00:00:00,0.4781,-0.2152,0.0000
2023-06-22 00:00:00,0.4781,-0.2152,0.0000
2023-06-23 00:00:00,0.4781,-0.2152,0.0000
2023-06-24 00:00:00,0.4779,-0.2155,-0.0004
2023-06-25 00:00:00,0.4776,-0.2160,-0.0006
2023-06-26 00:00:00,0.4778,-0.2157,0.0004
2023-06-27 00:00:00,0.4772,-0.2167,-0.0013
2023-06-28 00:00:00,0.4780,-0.2154,0.0017
2023-06-29 00:00:00,0.4762,-0.2183,-0.0038
2023-06-30 00:00:00,0.4770,-0.2170,0.0017
2023-07-01 00:00:00,0.4785,-0.2145,0.0031
2023-07-02 00:00:00,0.4785,-0.2145,0.0000
2023-07-03 00:00:00,0.4787,-0.2142,0.0004
2023-07-04 00:00:00,0.4799,-0.2122,0.0025
2023-07-05 00:00:00,0.4786,-0.2144,-0.0027
2023-07-06 00:00:00,0.4774,-0.2163,-0.0025
2023-07-07 00:00:00,0.4737,-0.2224,-0.0078
2023-07-08 00:00:00,0.4756,-0.2193,0.0040
2023-07-09 00:00:00,0.4753,-0.2198,-0.0006
2023-07-10 00:00:00,0.4749,-0.2205,-0.0008
2023-07-11 00:00:00,0.4762,-0.2183,0.0027
2023-07-12 00:00:00,0.4767,-0.2175,0.0010
2023-07-13 00:00:00,0.4758,-0.2190,-0.0019
2023-07-14 00:00:00,0.4837,-0.2060,0.0166
2023-07-15 00:00:00,0.4781,-0.2152,-0.0116
2023-07-16 00:00:00,0.4778,-0.2157,-0.0006
2023-07-17 00:00:00,0.4773,-0.2165,-0.0010
2023-07-18 00:00:00,0.4766,-0.2177,-0.0015
2023-07-19 00:00:00,0.4752,-0.2200,-0.0029
2023-07-20 00:00:00,0.4750,-0.2203,-0.0004
2023-07-21 00:00:00,0.4749,-0.2205,-0.0002
2023-07-22 00:00:00,0.4751,-0.2201,0.0004
2023-07-23 00:00:00,0.4737,-0.2224,-0.0029
2023-07-24 00:00:00,0.4755,-0.2195,0.0038
2023-07-25 00:00:00,0.4714,-0.2262,-0.0086
2023-07-26 00:00:00,0.4718,-0.2255,0.0008
2023-07-27 00:00:00,0.4728,-0.2239,0.0021
2023-07-28 00:00:00,0.4720,-0.2252,-0.0017
2023-07-29 00:00:00,0.4728,-0.2239,0.0017
2023-07-30 00:00:00,0.4732,-0.2232,0.0008
2023-07-31 00:00:00,0.4722,-0.2249,-0.0021
2023-08-01 00:00:00,0.4718,-0.2255,-0.0008
2023-08-02 00:00:00,0.4740,-0.2219,0.0047
2023-08-03 00:00:00,0.4709,-0.2270,-0.0065
2023-08-04 00:00:00,0.4707,-0.2273,-0.0004
2023-08-05 00:00:00,0.4703,-0.2280,-0.0008
2023-08-06 00:00:00,0.4704,-0.2278,0.0002
2023-08-07 00:00:00,0.4702,-0.2282,-0.0004
2023-08-08 00:00:00,0.4705,-0.2277,0.0006
2023-08-09 00:00:00,0.4738,-0.2223,0.0070
2023-08-10 00:00:00,0.4731,-0.2234,-0.0015
2023-08-11 00:00:00,0.4725,-0.2244,-0.0013
2023-08-12 00:00:00,0.4722,-0.2249,-0.0006
2023-08-13 00:00:00,0.4723,-0.2247,0.0002
2023-08-14 00:00:00,0.4714,-0.2262,-0.0019
2023-08-15 00:00:00,0.4721,-0.2250,0.0015
2023-08-16 00:00:00,0.4705,-0.2277,-0.0034
2023-08-17 00:00:00,0.4678,-0.2321,-0.0057
2023-08-18 00:00:00,0.4536,-0.2554,-0.0304
2023-08-19 00:00:00,0.4504,-0.2607,-0.0071
2023-08-20 00:00:00,0.4510,-0.2597,0.0013
2023-08-21 00:00:00,0.4521,-0.2579,0.0024
2023-08-22 00:00:00,0.4510,-0.2597,-0.0024
2023-08-23 00:00:00,0.4491,-0.2628,-0.0042
2023-08-24 00:00:00,0.4529,-0.2566,0.0085
2023-08-25 00:00:00,0.4509,-0.2598,-0.0044
2023-08-26 00:00:00,0.4500,-0.2613,-0.0020
2023-08-27 00:00:00,0.4495,-0.2621,-0.0011
2023-08-28 00:00:00,0.4504,-0.2607,0.0020
2023-08-29 00:00:00,0.4503,-0.2608,-0.0002
2023-08-30 00:00:00,0.4608,-0.2436,0.0233
2023-08-31 00:00:00,0.4578,-0.2485,-0.0065
2023-09-01 00:00:00,0.4491,-0.2628,-0.0190
2023-09-02 00:00:00,0.4477,-0.2651,-0.0031
2023-09-03 00:00:00,0.4484,-0.2640,0.0016
2023-09-04 00:00:00,0.4488,-0.2633,0.0009
2023-09-05 00:00:00,0.4479,-0.2648,-0.0020
2023-09-06 00:00:00,0.4479,-0.2648,0.0000
2023-09-07 00:00:00,0.4477,-0.2651,-0.0004
2023-09-08 00:00:00,0.4505,-0.2605,0.0063
2023-09-09 00:00:00,0.4485,-0.2638,-0.0044
2023-09-10 00:00:00,0.4484,-0.2640,-0.0002
2023-09-11 00:00:00,0.4473,-0.2658,-0.0025
2023-09-12 00:00:00,0.4411,-0.2759,-0.0139
2023-09-13 00:00:00,0.4460,-0.2679,0.0111
2023-09-14 00:00:00,0.4483,-0.2641,0.0052
