datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-06-16 00:00:00,0.9136,0.0000,0.0000
2024-06-17 00:00:00,0.9229,0.0102,0.0102
2024-06-18 00:00:00,0.9112,-0.0026,-0.0127
2024-06-19 00:00:00,0.8968,-0.0184,-0.0158
2024-06-20 00:00:00,0.9019,-0.0128,0.0057
2024-06-21 00:00:00,0.8967,-0.0185,-0.0058
2024-06-22 00:00:00,0.8906,-0.0252,-0.0068
2024-06-23 00:00:00,0.8897,-0.0262,-0.0010
2024-06-24 00:00:00,0.8735,-0.0439,-0.0182
2024-06-25 00:00:00,0.8414,-0.0790,-0.0367
2024-06-26 00:00:00,0.8586,-0.0602,0.0204
2024-06-27 00:00:00,0.8481,-0.0717,-0.0122
2024-06-28 00:00:00,0.8626,-0.0558,0.0171
2024-06-29 00:00:00,0.8449,-0.0752,-0.0205
2024-06-30 00:00:00,0.8498,-0.0698,0.0058
2024-07-01 00:00:00,0.8712,-0.0464,0.0252
2024-07-02 00:00:00,0.8725,-0.0450,0.0015
2024-07-03 00:00:00,0.8639,-0.0544,-0.0099
2024-07-04 00:00:00,0.8361,-0.0848,-0.0322
2024-07-05 00:00:00,0.7858,-0.1399,-0.0602
2024-07-06 00:00:00,0.7751,-0.1516,-0.0136
2024-07-07 00:00:00,0.7973,-0.1273,0.0286
2024-07-08 00:00:00,0.7636,-0.1642,-0.0423
2024-07-09 00:00:00,0.7793,-0.1470,0.0206
2024-07-10 00:00:00,0.7954,-0.1294,0.0207
2024-07-11 00:00:00,0.7957,-0.1290,0.0004
2024-07-12 00:00:00,0.7920,-0.1331,-0.0046
2024-07-13 00:00:00,0.8002,-0.1241,0.0104
2024-07-14 00:00:00,0.8156,-0.1073,0.0192
2024-07-15 00:00:00,0.8359,-0.0850,0.0249
2024-07-16 00:00:00,0.8930,-0.0225,0.0683
2024-07-17 00:00:00,0.8920,-0.0236,-0.0011
2024-07-18 00:00:00,0.8794,-0.0374,-0.0141
2024-07-19 00:00:00,0.8810,-0.0357,0.0018
2024-07-20 00:00:00,0.9119,-0.0019,0.0351
2024-07-21 00:00:00,0.9175,0.0043,0.0061
2024-07-22 00:00:00,0.9284,0.0162,0.0119
2024-07-23 00:00:00,0.9140,0.0004,-0.0155
2024-07-24 00:00:00,0.9035,-0.0111,-0.0115
2024-07-25 00:00:00,0.8853,-0.0310,-0.0201
2024-07-26 00:00:00,0.8749,-0.0424,-0.0117
2024-07-27 00:00:00,0.9027,-0.0119,0.0318
2024-07-28 00:00:00,0.8999,-0.0150,-0.0031
2024-07-29 00:00:00,0.9054,-0.0090,0.0061
2024-07-30 00:00:00,0.8964,-0.0188,-0.0099
2024-07-31 00:00:00,0.8876,-0.0285,-0.0098
2024-08-01 00:00:00,0.8695,-0.0483,-0.0204
2024-08-02 00:00:00,0.8734,-0.0440,0.0045
2024-08-03 00:00:00,0.8201,-0.1023,-0.0610
2024-08-04 00:00:00,0.8043,-0.1196,-0.0193
2024-08-05 00:00:00,0.7627,-0.1652,-0.0517
2024-08-06 00:00:00,0.7016,-0.2320,-0.0801
2024-08-07 00:00:00,0.7239,-0.2076,0.0318
2024-08-08 00:00:00,0.7046,-0.2288,-0.0267
2024-08-09 00:00:00,0.7939,-0.1310,0.1267
2024-08-10 00:00:00,0.7779,-0.1485,-0.0202
2024-08-11 00:00:00,0.7806,-0.1456,0.0035
2024-08-12 00:00:00,0.7557,-0.1728,-0.0319
2024-08-13 00:00:00,0.7765,-0.1501,0.0275
2024-08-14 00:00:00,0.7858,-0.1399,0.0120
2024-08-15 00:00:00,0.7660,-0.1616,-0.0252
2024-08-16 00:00:00,0.7459,-0.1836,-0.0262
2024-08-17 00:00:00,0.7606,-0.1675,0.0197
2024-08-18 00:00:00,0.7681,-0.1593,0.0099
2024-08-19 00:00:00,0.7583,-0.1700,-0.0128
2024-08-20 00:00:00,0.7695,-0.1577,0.0148
2024-08-21 00:00:00,0.7599,-0.1682,-0.0125
2024-08-22 00:00:00,0.7849,-0.1409,0.0329
2024-08-23 00:00:00,0.7768,-0.1497,-0.0103
