datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-07 00:00:00,0.5146,0.0000,0.0000
2023-11-08 00:00:00,0.5161,0.0029,0.0029
2023-11-09 00:00:00,0.5179,0.0064,0.0035
2023-11-10 00:00:00,0.5378,0.0451,0.0384
2023-11-11 00:00:00,0.5398,0.0490,0.0037
2023-11-12 00:00:00,0.5374,0.0443,-0.0044
2023-11-13 00:00:00,0.5364,0.0424,-0.0019
2023-11-14 00:00:00,0.5328,0.0354,-0.0067
2023-11-15 00:00:00,0.5224,0.0152,-0.0195
2023-11-16 00:00:00,0.5428,0.0548,0.0391
2023-11-17 00:00:00,0.5256,0.0214,-0.0317
2023-11-18 00:00:00,0.5287,0.0274,0.0059
2023-11-19 00:00:00,0.5285,0.0270,-0.0004
2023-11-20 00:00:00,0.5370,0.0435,0.0161
2023-11-21 00:00:00,0.5380,0.0455,0.0019
2023-11-22 00:00:00,0.5204,0.0113,-0.0327
2023-11-23 00:00:00,0.5403,0.0499,0.0382
2023-11-24 00:00:00,0.5394,0.0482,-0.0017
2023-11-25 00:00:00,0.5435,0.0562,0.0076
2023-11-26 00:00:00,0.5441,0.0573,0.0011
2023-11-27 00:00:00,0.5405,0.0503,-0.0066
2023-11-28 00:00:00,0.5370,0.0435,-0.0065
2023-11-29 00:00:00,0.5424,0.0540,0.0101
2023-11-30 00:00:00,0.5413,0.0519,-0.0020
2023-12-01 00:00:00,0.5418,0.0529,0.0009
2023-12-02 00:00:00,0.5511,0.0709,0.0172
2023-12-03 00:00:00,0.5614,0.0909,0.0187
2023-12-04 00:00:00,0.5670,0.1018,0.0100
2023-12-05 00:00:00,0.5848,0.1364,0.0314
2023-12-06 00:00:00,0.6035,0.1728,0.0320
2023-12-07 00:00:00,0.5974,0.1609,-0.0101
2023-12-08 00:00:00,0.6016,0.1691,0.0070
2023-12-09 00:00:00,0.6084,0.1823,0.0113
2023-12-10 00:00:00,0.6018,0.1695,-0.0108
2023-12-11 00:00:00,0.6035,0.1728,0.0028
2023-12-12 00:00:00,0.5694,0.1065,-0.0565
2023-12-13 00:00:00,0.5695,0.1067,0.0002
2023-12-14 00:00:00,0.5872,0.1411,0.0311
2023-12-15 00:00:00,0.5934,0.1531,0.0106
2023-12-16 00:00:00,0.5753,0.1180,-0.0305
2023-12-17 00:00:00,0.5789,0.1250,0.0063
2023-12-18 00:00:00,0.5678,0.1034,-0.0192
2023-12-19 00:00:00,0.5815,0.1300,0.0241
2023-12-20 00:00:00,0.5744,0.1162,-0.0122
2023-12-21 00:00:00,0.5891,0.1448,0.0256
2023-12-22 00:00:00,0.5942,0.1547,0.0087
2023-12-23 00:00:00,0.6028,0.1714,0.0145
2023-12-24 00:00:00,0.5988,0.1636,-0.0066
2023-12-25 00:00:00,0.5883,0.1432,-0.0175
2023-12-26 00:00:00,0.5945,0.1553,0.0105
2023-12-27 00:00:00,0.5812,0.1294,-0.0224
2023-12-28 00:00:00,0.6027,0.1712,0.0370
2023-12-29 00:00:00,0.5919,0.1502,-0.0179
2023-12-30 00:00:00,0.5833,0.1335,-0.0145
2023-12-31 00:00:00,0.5833,0.1335,0.0000
2024-01-01 00:00:00,0.5837,0.1343,0.0007
2024-01-02 00:00:00,0.6071,0.1798,0.0401
2024-01-03 00:00:00,0.6143,0.1937,0.0119
2024-01-04 00:00:00,0.5821,0.1312,-0.0524
2024-01-05 00:00:00,0.5995,0.1650,0.0299
2024-01-06 00:00:00,0.5993,0.1646,-0.0003
2024-01-07 00:00:00,0.5952,0.1566,-0.0068
2024-01-08 00:00:00,0.5930,0.1524,-0.0037
2024-01-09 00:00:00,0.6301,0.2244,0.0626
2024-01-10 00:00:00,0.6236,0.2118,-0.0103
2024-01-11 00:00:00,0.6502,0.2635,0.0427
2024-01-12 00:00:00,0.6503,0.2637,0.0002
2024-01-13 00:00:00,0.6104,0.1862,-0.0614
2024-01-14 00:00:00,0.6146,0.1943,0.0069
2024-01-15 00:00:00,0.5961,0.1584,-0.0301
2024-01-16 00:00:00,0.6065,0.1786,0.0174
2024-01-17 00:00:00,0.6187,0.2023,0.0201
2024-01-18 00:00:00,0.6103,0.1860,-0.0136
2024-01-19 00:00:00,0.5913,0.1490,-0.0311
2024-01-20 00:00:00,0.5969,0.1599,0.0095
2024-01-21 00:00:00,0.5954,0.1570,-0.0025
2024-01-22 00:00:00,0.5930,0.1524,-0.0040
2024-01-23 00:00:00,0.5620,0.0921,-0.0523
2024-01-24 00:00:00,0.5588,0.0859,-0.0057
2024-01-25 00:00:00,0.5597,0.0876,0.0016
2024-01-26 00:00:00,0.5571,0.0826,-0.0046
2024-01-27 00:00:00,0.5779,0.1230,0.0373
2024-01-28 00:00:00,0.5810,0.1290,0.0054
2024-01-29 00:00:00,0.5797,0.1265,-0.0022
2024-01-30 00:00:00,0.5961,0.1584,0.0283
2024-02-02 00:00:00,0.5924,0.1512,-0.0062
2024-02-04 00:00:00,0.5920,0.1504,-0.0007
2024-02-05 00:00:00,0.5871,0.1409,-0.0083
2024-02-06 00:00:00,0.5891,0.1448,0.0034
2024-02-07 00:00:00,0.5992,0.1644,0.0171
2024-02-08 00:00:00,0.6152,0.1955,0.0267
2024-02-09 00:00:00,0.6231,0.2108,0.0128
2024-02-10 00:00:00,0.6455,0.2544,0.0359
2024-02-11 00:00:00,0.6524,0.2678,0.0107
2024-02-12 00:00:00,0.6579,0.2785,0.0084
2024-02-13 00:00:00,0.6861,0.3333,0.0429
2024-02-14 00:00:00,0.6823,0.3259,-0.0055
2024-02-15 00:00:00,0.7132,0.3859,0.0453
2024-02-16 00:00:00,0.7183,0.3958,0.0072
2024-02-17 00:00:00,0.7187,0.3966,0.0006
2024-02-18 00:00:00,0.7129,0.3853,-0.0081
2024-02-19 00:00:00,0.7259,0.4106,0.0182
2024-02-20 00:00:00,0.7282,0.4151,0.0032
2024-02-21 00:00:00,0.7389,0.4359,0.0147
2024-02-22 00:00:00,0.7308,0.4201,-0.0110
2024-02-23 00:00:00,0.7262,0.4112,-0.0063
2024-02-24 00:00:00,0.7169,0.3931,-0.0128
2024-02-25 00:00:00,0.7307,0.4199,0.0192
2024-02-26 00:00:00,0.7427,0.4433,0.0164
2024-02-27 00:00:00,0.7732,0.5025,0.0411
2024-02-28 00:00:00,0.8021,0.5587,0.0374
2024-02-29 00:00:00,0.8631,0.6772,0.0761
2024-03-01 00:00:00,0.8477,0.6473,-0.0178
2024-03-02 00:00:00,0.8672,0.6852,0.0230
2024-03-03 00:00:00,0.8626,0.6763,-0.0053
2024-03-04 00:00:00,0.8783,0.7068,0.0182
2024-03-05 00:00:00,0.9371,0.8210,0.0669
2024-03-06 00:00:00,0.8900,0.7295,-0.0503
2024-03-07 00:00:00,0.9348,0.8166,0.0503
2024-03-08 00:00:00,0.9460,0.8383,0.0120
2024-03-09 00:00:00,0.9591,0.8638,0.0138
2024-03-10 00:00:00,0.9627,0.8708,0.0038
2024-03-11 00:00:00,0.9660,0.8772,0.0034
2024-03-12 00:00:00,1.0108,0.9642,0.0464
2024-03-13 00:00:00,0.9976,0.9386,-0.0131
2024-03-14 00:00:00,1.0143,0.9710,0.0167
2024-03-15 00:00:00,0.9897,0.9232,-0.0243
2024-03-16 00:00:00,0.9587,0.8630,-0.0313
2024-03-17 00:00:00,0.9013,0.7515,-0.0599
2024-03-18 00:00:00,0.9402,0.8271,0.0432
2024-03-19 00:00:00,0.9218,0.7913,-0.0196
2024-03-20 00:00:00,0.8397,0.6318,-0.0891
2024-03-21 00:00:00,0.9237,0.7950,0.1000
2024-03-22 00:00:00,0.9005,0.7499,-0.0251
2024-03-23 00:00:00,0.8713,0.6932,-0.0324
2024-03-24 00:00:00,0.8724,0.6953,0.0013
2024-03-25 00:00:00,0.9127,0.7736,0.0462
2024-03-26 00:00:00,0.9486,0.8434,0.0393
2024-03-27 00:00:00,0.9492,0.8445,0.0006
2024-03-28 00:00:00,0.9367,0.8202,-0.0132
2024-03-29 00:00:00,0.9540,0.8539,0.0185
2024-03-30 00:00:00,0.9411,0.8288,-0.0135
2024-03-31 00:00:00,0.9384,0.8236,-0.0029
2024-04-01 00:00:00,0.9658,0.8768,0.0292
2024-04-02 00:00:00,0.9388,0.8243,-0.0280
2024-04-03 00:00:00,0.8814,0.7128,-0.0611
2024-04-04 00:00:00,0.8884,0.7264,0.0079
2024-04-05 00:00:00,0.9126,0.7734,0.0272
2024-04-06 00:00:00,0.9057,0.7600,-0.0076
2024-04-07 00:00:00,0.9184,0.7847,0.0140
2024-04-08 00:00:00,0.9317,0.8105,0.0145
2024-04-09 00:00:00,0.9736,0.8920,0.0450
2024-04-10 00:00:00,0.9344,0.8158,-0.0403
