datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-06 00:00:00,0.5891,0.0000,0.0000
2024-02-07 00:00:00,0.5992,0.0171,0.0171
2024-02-08 00:00:00,0.6152,0.0443,0.0267
2024-02-09 00:00:00,0.6231,0.0577,0.0128
2024-02-10 00:00:00,0.6455,0.0957,0.0359
2024-02-11 00:00:00,0.6524,0.1075,0.0107
2024-02-12 00:00:00,0.6579,0.1168,0.0084
2024-02-13 00:00:00,0.6861,0.1647,0.0429
2024-02-14 00:00:00,0.6823,0.1582,-0.0055
2024-02-15 00:00:00,0.7132,0.2107,0.0453
2024-02-16 00:00:00,0.7183,0.2193,0.0072
2024-02-17 00:00:00,0.7187,0.2200,0.0006
2024-02-18 00:00:00,0.7129,0.2102,-0.0081
2024-02-19 00:00:00,0.7259,0.2322,0.0182
2024-02-20 00:00:00,0.7282,0.2361,0.0032
2024-02-21 00:00:00,0.7389,0.2543,0.0147
2024-02-22 00:00:00,0.7308,0.2405,-0.0110
2024-02-23 00:00:00,0.7262,0.2327,-0.0063
2024-02-24 00:00:00,0.7169,0.2169,-0.0128
2024-02-25 00:00:00,0.7307,0.2404,0.0192
2024-02-26 00:00:00,0.7427,0.2607,0.0164
2024-02-27 00:00:00,0.7732,0.3125,0.0411
2024-02-28 00:00:00,0.8021,0.3616,0.0374
2024-02-29 00:00:00,0.8631,0.4651,0.0761
2024-03-01 00:00:00,0.8477,0.4390,-0.0178
2024-03-02 00:00:00,0.8672,0.4721,0.0230
2024-03-03 00:00:00,0.8626,0.4643,-0.0053
2024-03-04 00:00:00,0.8783,0.4909,0.0182
2024-03-05 00:00:00,0.9371,0.5907,0.0669
2024-03-06 00:00:00,0.8900,0.5108,-0.0503
2024-03-07 00:00:00,0.9348,0.5868,0.0503
2024-03-08 00:00:00,0.9460,0.6058,0.0120
2024-03-09 00:00:00,0.9591,0.6281,0.0138
2024-03-10 00:00:00,0.9627,0.6342,0.0038
2024-03-11 00:00:00,0.9660,0.6398,0.0034
2024-03-12 00:00:00,1.0108,0.7158,0.0464
2024-03-13 00:00:00,0.9976,0.6934,-0.0131
2024-03-14 00:00:00,1.0143,0.7218,0.0167
2024-03-15 00:00:00,0.9897,0.6800,-0.0243
2024-03-16 00:00:00,0.9587,0.6274,-0.0313
2024-03-17 00:00:00,0.9013,0.5300,-0.0599
2024-03-18 00:00:00,0.9402,0.5960,0.0432
2024-03-19 00:00:00,0.9218,0.5648,-0.0196
2024-03-20 00:00:00,0.8397,0.4254,-0.0891
2024-03-21 00:00:00,0.9237,0.5680,0.1000
2024-03-22 00:00:00,0.9005,0.5286,-0.0251
2024-03-23 00:00:00,0.8713,0.4790,-0.0324
2024-03-24 00:00:00,0.8724,0.4809,0.0013
2024-03-25 00:00:00,0.9127,0.5493,0.0462
2024-03-26 00:00:00,0.9486,0.6103,0.0393
2024-03-27 00:00:00,0.9492,0.6113,0.0006
2024-03-28 00:00:00,0.9367,0.5901,-0.0132
2024-03-29 00:00:00,0.9540,0.6194,0.0185
2024-03-30 00:00:00,0.9411,0.5975,-0.0135
2024-03-31 00:00:00,0.9384,0.5929,-0.0029
2024-04-01 00:00:00,0.9658,0.6395,0.0292
2024-04-02 00:00:00,0.9388,0.5936,-0.0280
2024-04-03 00:00:00,0.8814,0.4962,-0.0611
2024-04-04 00:00:00,0.8884,0.5081,0.0079
2024-04-05 00:00:00,0.9126,0.5491,0.0272
2024-04-06 00:00:00,0.9057,0.5374,-0.0076
2024-04-07 00:00:00,0.9184,0.5590,0.0140
2024-04-08 00:00:00,0.9317,0.5816,0.0145
2024-04-09 00:00:00,0.9736,0.6527,0.0450
2024-04-10 00:00:00,0.9344,0.5861,-0.0403
2024-04-11 00:00:00,0.9514,0.6150,0.0182
2024-04-12 00:00:00,0.9419,0.5989,-0.0100
2024-04-13 00:00:00,0.8922,0.5145,-0.0528
2024-04-14 00:00:00,0.8429,0.4308,-0.0553
2024-04-15 00:00:00,0.8718,0.4799,0.0343
2024-04-16 00:00:00,0.8470,0.4378,-0.0284
2024-04-17 00:00:00,0.8483,0.4400,0.0015
2024-04-18 00:00:00,0.8173,0.3874,-0.0365
2024-04-19 00:00:00,0.8440,0.4327,0.0327
2024-04-20 00:00:00,0.8464,0.4368,0.0028
2024-04-21 00:00:00,0.8654,0.4690,0.0224
2024-04-22 00:00:00,0.8647,0.4678,-0.0008
2024-04-23 00:00:00,0.8863,0.5045,0.0250
2024-04-24 00:00:00,0.8842,0.5009,-0.0024
2024-04-25 00:00:00,0.8582,0.4568,-0.0294
2024-04-26 00:00:00,0.8614,0.4622,0.0037
2024-04-27 00:00:00,0.8527,0.4475,-0.0101
2024-04-28 00:00:00,0.8611,0.4617,0.0099
2024-04-29 00:00:00,0.8587,0.4576,-0.0028
2024-04-30 00:00:00,0.8612,0.4619,0.0029
2024-05-01 00:00:00,0.8144,0.3824,-0.0543
2024-05-02 00:00:00,0.7901,0.3412,-0.0298
2024-05-03 00:00:00,0.7974,0.3536,0.0092
2024-05-04 00:00:00,0.8421,0.4295,0.0561
2024-05-05 00:00:00,0.8525,0.4471,0.0124
