datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-03-24 00:00:00,0.5705,0.0000,0.0000
2023-03-25 00:00:00,0.5504,-0.0352,-0.0352
2023-03-26 00:00:00,0.5478,-0.0398,-0.0047
2023-03-27 00:00:00,0.5494,-0.0370,0.0029
2023-03-28 00:00:00,0.5359,-0.0606,-0.0246
2023-03-29 00:00:00,0.5346,-0.0629,-0.0024
2023-03-30 00:00:00,0.5388,-0.0556,0.0079
2023-03-31 00:00:00,0.5329,-0.0659,-0.0110
2023-04-01 00:00:00,0.5593,-0.0196,0.0495
2023-04-02 00:00:00,0.5545,-0.0280,-0.0086
2023-04-03 00:00:00,0.5387,-0.0557,-0.0285
2023-04-04 00:00:00,0.5592,-0.0198,0.0381
2023-04-05 00:00:00,0.5713,0.0014,0.0216
2023-04-06 00:00:00,0.5713,0.0014,0.0000
2023-04-07 00:00:00,0.5648,-0.0100,-0.0114
2023-04-08 00:00:00,0.5610,-0.0167,-0.0067
2023-04-09 00:00:00,0.5558,-0.0258,-0.0093
2023-04-10 00:00:00,0.5537,-0.0294,-0.0038
2023-04-11 00:00:00,0.5376,-0.0577,-0.0291
2023-04-12 00:00:00,0.5358,-0.0608,-0.0033
2023-04-13 00:00:00,0.5368,-0.0591,0.0019
2023-04-14 00:00:00,0.5435,-0.0473,0.0125
2023-04-15 00:00:00,0.5535,-0.0298,0.0184
2023-04-16 00:00:00,0.5545,-0.0280,0.0018
2023-04-17 00:00:00,0.5633,-0.0126,0.0159
2023-04-18 00:00:00,0.5525,-0.0316,-0.0192
2023-04-19 00:00:00,0.5651,-0.0095,0.0228
2023-04-20 00:00:00,0.5179,-0.0922,-0.0835
2023-04-22 00:00:00,0.4865,-0.1472,-0.0606
2023-04-23 00:00:00,0.4865,-0.1472,0.0000
2023-04-24 00:00:00,0.4859,-0.1483,-0.0012
2023-04-25 00:00:00,0.4803,-0.1581,-0.0115
2023-04-26 00:00:00,0.4797,-0.1592,-0.0012
2023-04-27 00:00:00,0.4801,-0.1585,0.0008
2023-04-28 00:00:00,0.4801,-0.1585,0.0000
2023-04-29 00:00:00,0.4800,-0.1586,-0.0002
2023-04-30 00:00:00,0.4798,-0.1590,-0.0004
2023-05-01 00:00:00,0.4795,-0.1595,-0.0006
2023-05-02 00:00:00,0.4793,-0.1599,-0.0004
2023-05-03 00:00:00,0.4794,-0.1597,0.0002
2023-05-04 00:00:00,0.4794,-0.1597,0.0000
2023-05-05 00:00:00,0.4793,-0.1599,-0.0002
2023-05-06 00:00:00,0.4794,-0.1597,0.0002
2023-05-07 00:00:00,0.4789,-0.1606,-0.0010
2023-05-08 00:00:00,0.4789,-0.1606,0.0000
2023-05-09 00:00:00,0.4781,-0.1620,-0.0017
2023-05-10 00:00:00,0.4782,-0.1618,0.0002
2023-05-11 00:00:00,0.4781,-0.1620,-0.0002
2023-05-12 00:00:00,0.4781,-0.1620,0.0000
2023-05-13 00:00:00,0.4781,-0.1620,0.0000
2023-05-14 00:00:00,0.4781,-0.1620,0.0000
2023-05-15 00:00:00,0.4781,-0.1620,0.0000
2023-05-16 00:00:00,0.4781,-0.1620,0.0000
2023-05-17 00:00:00,0.4781,-0.1620,0.0000
2023-05-18 00:00:00,0.4781,-0.1620,0.0000
2023-05-19 00:00:00,0.4781,-0.1620,0.0000
2023-05-20 00:00:00,0.4781,-0.1620,0.0000
2023-05-21 00:00:00,0.4781,-0.1620,0.0000
2023-05-22 00:00:00,0.4781,-0.1620,0.0000
2023-05-23 00:00:00,0.4781,-0.1620,0.0000
2023-05-24 00:00:00,0.4781,-0.1620,0.0000
2023-05-25 00:00:00,0.4781,-0.1620,0.0000
2023-05-26 00:00:00,0.4781,-0.1620,0.0000
2023-05-27 00:00:00,0.4781,-0.1620,0.0000
2023-05-28 00:00:00,0.4781,-0.1620,0.0000
2023-05-29 00:00:00,0.4781,-0.1620,0.0000
2023-05-30 00:00:00,0.4781,-0.1620,0.0000
2023-05-31 00:00:00,0.4781,-0.1620,0.0000
2023-06-01 00:00:00,0.4781,-0.1620,0.0000
2023-06-02 00:00:00,0.4781,-0.1620,0.0000
2023-06-03 00:00:00,0.4781,-0.1620,0.0000
2023-06-04 00:00:00,0.4781,-0.1620,0.0000
2023-06-05 00:00:00,0.4781,-0.1620,0.0000
2023-06-06 00:00:00,0.4781,-0.1620,0.0000
2023-06-07 00:00:00,0.4781,-0.1620,0.0000
2023-06-08 00:00:00,0.4781,-0.1620,0.0000
2023-06-09 00:00:00,0.4781,-0.1620,0.0000
2023-06-10 00:00:00,0.4781,-0.1620,0.0000
2023-06-11 00:00:00,0.4781,-0.1620,0.0000
2023-06-12 00:00:00,0.4781,-0.1620,0.0000
2023-06-13 00:00:00,0.4781,-0.1620,0.0000
2023-06-14 00:00:00,0.4781,-0.1620,0.0000
2023-06-15 00:00:00,0.4781,-0.1620,0.0000
2023-06-16 00:00:00,0.4781,-0.1620,0.0000
2023-06-17 00:00:00,0.4781,-0.1620,0.0000
2023-06-18 00:00:00,0.4781,-0.1620,0.0000
2023-06-19 00:00:00,0.4781,-0.1620,0.0000
2023-06-20 00:00:00,0.4781,-0.1620,0.0000
2023-06-21 00:00:00,0.4781,-0.1620,0.0000
2023-06-22 00:00:00,0.4781,-0.1620,0.0000
2023-06-23 00:00:00,0.4781,-0.1620,0.0000
2023-06-24 00:00:00,0.4779,-0.1623,-0.0004
2023-06-25 00:00:00,0.4776,-0.1628,-0.0006
2023-06-26 00:00:00,0.4778,-0.1625,0.0004
2023-06-27 00:00:00,0.4772,-0.1635,-0.0013
2023-06-28 00:00:00,0.4780,-0.1621,0.0017
2023-06-29 00:00:00,0.4762,-0.1653,-0.0038
2023-06-30 00:00:00,0.4770,-0.1639,0.0017
2023-07-01 00:00:00,0.4785,-0.1613,0.0031
2023-07-02 00:00:00,0.4785,-0.1613,0.0000
2023-07-03 00:00:00,0.4787,-0.1609,0.0004
2023-07-04 00:00:00,0.4799,-0.1588,0.0025
2023-07-05 00:00:00,0.4786,-0.1611,-0.0027
2023-07-06 00:00:00,0.4774,-0.1632,-0.0025
2023-07-07 00:00:00,0.4737,-0.1697,-0.0078
2023-07-08 00:00:00,0.4756,-0.1663,0.0040
2023-07-09 00:00:00,0.4753,-0.1669,-0.0006
2023-07-10 00:00:00,0.4749,-0.1676,-0.0008
2023-07-11 00:00:00,0.4762,-0.1653,0.0027
2023-07-12 00:00:00,0.4767,-0.1644,0.0010
2023-07-13 00:00:00,0.4758,-0.1660,-0.0019
2023-07-14 00:00:00,0.4837,-0.1521,0.0166
2023-07-15 00:00:00,0.4781,-0.1620,-0.0116
2023-07-16 00:00:00,0.4778,-0.1625,-0.0006
2023-07-17 00:00:00,0.4773,-0.1634,-0.0010
2023-07-18 00:00:00,0.4766,-0.1646,-0.0015
2023-07-19 00:00:00,0.4752,-0.1670,-0.0029
2023-07-20 00:00:00,0.4750,-0.1674,-0.0004
2023-07-21 00:00:00,0.4749,-0.1676,-0.0002
2023-07-22 00:00:00,0.4751,-0.1672,0.0004
2023-07-23 00:00:00,0.4737,-0.1697,-0.0029
2023-07-24 00:00:00,0.4755,-0.1665,0.0038
2023-07-25 00:00:00,0.4714,-0.1737,-0.0086
2023-07-26 00:00:00,0.4718,-0.1730,0.0008
2023-07-27 00:00:00,0.4728,-0.1713,0.0021
2023-07-28 00:00:00,0.4720,-0.1727,-0.0017
2023-07-29 00:00:00,0.4728,-0.1713,0.0017
2023-07-30 00:00:00,0.4732,-0.1706,0.0008
2023-07-31 00:00:00,0.4722,-0.1723,-0.0021
2023-08-01 00:00:00,0.4718,-0.1730,-0.0008
2023-08-02 00:00:00,0.4740,-0.1691,0.0047
2023-08-03 00:00:00,0.4709,-0.1746,-0.0065
2023-08-04 00:00:00,0.4707,-0.1749,-0.0004
2023-08-05 00:00:00,0.4703,-0.1756,-0.0008
2023-08-06 00:00:00,0.4704,-0.1755,0.0002
2023-08-07 00:00:00,0.4702,-0.1758,-0.0004
2023-08-08 00:00:00,0.4705,-0.1753,0.0006
2023-08-09 00:00:00,0.4738,-0.1695,0.0070
2023-08-10 00:00:00,0.4731,-0.1707,-0.0015
2023-08-11 00:00:00,0.4725,-0.1718,-0.0013
2023-08-12 00:00:00,0.4722,-0.1723,-0.0006
2023-08-13 00:00:00,0.4723,-0.1721,0.0002
2023-08-14 00:00:00,0.4714,-0.1737,-0.0019
2023-08-15 00:00:00,0.4721,-0.1725,0.0015
2023-08-16 00:00:00,0.4705,-0.1753,-0.0034
2023-08-17 00:00:00,0.4678,-0.1800,-0.0057
2023-08-18 00:00:00,0.4536,-0.2049,-0.0304
2023-08-19 00:00:00,0.4504,-0.2105,-0.0071
2023-08-20 00:00:00,0.4510,-0.2095,0.0013
2023-08-21 00:00:00,0.4521,-0.2075,0.0024
2023-08-22 00:00:00,0.4510,-0.2095,-0.0024
2023-08-23 00:00:00,0.4491,-0.2128,-0.0042
2023-08-24 00:00:00,0.4529,-0.2061,0.0085
2023-08-25 00:00:00,0.4509,-0.2096,-0.0044
2023-08-26 00:00:00,0.4500,-0.2112,-0.0020
2023-08-27 00:00:00,0.4495,-0.2121,-0.0011
2023-08-28 00:00:00,0.4504,-0.2105,0.0020
2023-08-29 00:00:00,0.4503,-0.2107,-0.0002
2023-08-30 00:00:00,0.4608,-0.1923,0.0233
2023-08-31 00:00:00,0.4578,-0.1975,-0.0065
2023-09-01 00:00:00,0.4491,-0.2128,-0.0190
2023-09-02 00:00:00,0.4477,-0.2152,-0.0031
2023-09-03 00:00:00,0.4484,-0.2140,0.0016
2023-09-04 00:00:00,0.4488,-0.2133,0.0009
2023-09-05 00:00:00,0.4479,-0.2149,-0.0020
2023-09-06 00:00:00,0.4479,-0.2149,0.0000
2023-09-07 00:00:00,0.4477,-0.2152,-0.0004
2023-09-08 00:00:00,0.4505,-0.2103,0.0063
2023-09-09 00:00:00,0.4485,-0.2138,-0.0044
2023-09-10 00:00:00,0.4484,-0.2140,-0.0002
2023-09-11 00:00:00,0.4473,-0.2160,-0.0025
2023-09-12 00:00:00,0.4411,-0.2268,-0.0139
2023-09-13 00:00:00,0.4460,-0.2182,0.0111
2023-09-14 00:00:00,0.4483,-0.2142,0.0052
2023-09-15 00:00:00,0.4507,-0.2100,0.0054
2023-09-16 00:00:00,0.4518,-0.2081,0.0024
2023-09-17 00:00:00,0.4512,-0.2091,-0.0013
2023-09-18 00:00:00,0.4505,-0.2103,-0.0016
2023-09-19 00:00:00,0.4523,-0.2072,0.0040
2023-09-20 00:00:00,0.4546,-0.2032,0.0051
