datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-01-25 00:00:00,0.5597,0.0000,0.0000
2024-01-26 00:00:00,0.5571,-0.0046,-0.0046
2024-01-27 00:00:00,0.5779,0.0325,0.0373
2024-01-28 00:00:00,0.5810,0.0381,0.0054
2024-01-29 00:00:00,0.5797,0.0357,-0.0022
2024-01-30 00:00:00,0.5961,0.0650,0.0283
2024-02-02 00:00:00,0.5924,0.0584,-0.0062
2024-02-04 00:00:00,0.5920,0.0577,-0.0007
2024-02-05 00:00:00,0.5871,0.0490,-0.0083
2024-02-06 00:00:00,0.5891,0.0525,0.0034
2024-02-07 00:00:00,0.5992,0.0706,0.0171
2024-02-08 00:00:00,0.6152,0.0992,0.0267
2024-02-09 00:00:00,0.6231,0.1133,0.0128
2024-02-10 00:00:00,0.6455,0.1533,0.0359
2024-02-11 00:00:00,0.6524,0.1656,0.0107
2024-02-12 00:00:00,0.6579,0.1755,0.0084
2024-02-13 00:00:00,0.6861,0.2258,0.0429
2024-02-14 00:00:00,0.6823,0.2190,-0.0055
2024-02-15 00:00:00,0.7132,0.2743,0.0453
2024-02-16 00:00:00,0.7183,0.2834,0.0072
2024-02-17 00:00:00,0.7187,0.2841,0.0006
2024-02-18 00:00:00,0.7129,0.2737,-0.0081
2024-02-19 00:00:00,0.7259,0.2969,0.0182
2024-02-20 00:00:00,0.7282,0.3011,0.0032
2024-02-21 00:00:00,0.7389,0.3202,0.0147
2024-02-22 00:00:00,0.7308,0.3057,-0.0110
2024-02-23 00:00:00,0.7262,0.2975,-0.0063
2024-02-24 00:00:00,0.7169,0.2809,-0.0128
2024-02-25 00:00:00,0.7307,0.3055,0.0192
2024-02-26 00:00:00,0.7427,0.3270,0.0164
2024-02-27 00:00:00,0.7732,0.3815,0.0411
2024-02-28 00:00:00,0.8021,0.4331,0.0374
2024-02-29 00:00:00,0.8631,0.5421,0.0761
2024-03-01 00:00:00,0.8477,0.5146,-0.0178
2024-03-02 00:00:00,0.8672,0.5494,0.0230
2024-03-03 00:00:00,0.8626,0.5412,-0.0053
2024-03-04 00:00:00,0.8783,0.5692,0.0182
2024-03-05 00:00:00,0.9371,0.6743,0.0669
2024-03-06 00:00:00,0.8900,0.5901,-0.0503
2024-03-07 00:00:00,0.9348,0.6702,0.0503
2024-03-08 00:00:00,0.9460,0.6902,0.0120
2024-03-09 00:00:00,0.9591,0.7136,0.0138
2024-03-10 00:00:00,0.9627,0.7200,0.0038
2024-03-11 00:00:00,0.9660,0.7259,0.0034
2024-03-12 00:00:00,1.0108,0.8060,0.0464
2024-03-13 00:00:00,0.9976,0.7824,-0.0131
2024-03-14 00:00:00,1.0143,0.8122,0.0167
2024-03-15 00:00:00,0.9897,0.7683,-0.0243
2024-03-16 00:00:00,0.9587,0.7129,-0.0313
2024-03-17 00:00:00,0.9013,0.6103,-0.0599
2024-03-18 00:00:00,0.9402,0.6798,0.0432
2024-03-19 00:00:00,0.9218,0.6470,-0.0196
2024-03-20 00:00:00,0.8397,0.5003,-0.0891
2024-03-21 00:00:00,0.9237,0.6503,0.1000
2024-03-22 00:00:00,0.9005,0.6089,-0.0251
2024-03-23 00:00:00,0.8713,0.5567,-0.0324
2024-03-24 00:00:00,0.8724,0.5587,0.0013
2024-03-25 00:00:00,0.9127,0.6307,0.0462
2024-03-26 00:00:00,0.9486,0.6948,0.0393
2024-03-27 00:00:00,0.9492,0.6959,0.0006
2024-03-28 00:00:00,0.9367,0.6736,-0.0132
2024-03-29 00:00:00,0.9540,0.7045,0.0185
2024-03-30 00:00:00,0.9411,0.6814,-0.0135
2024-03-31 00:00:00,0.9384,0.6766,-0.0029
2024-04-01 00:00:00,0.9658,0.7256,0.0292
2024-04-02 00:00:00,0.9388,0.6773,-0.0280
2024-04-03 00:00:00,0.8814,0.5748,-0.0611
2024-04-04 00:00:00,0.8884,0.5873,0.0079
2024-04-05 00:00:00,0.9126,0.6305,0.0272
2024-04-06 00:00:00,0.9057,0.6182,-0.0076
2024-04-07 00:00:00,0.9184,0.6409,0.0140
2024-04-08 00:00:00,0.9317,0.6646,0.0145
2024-04-09 00:00:00,0.9736,0.7395,0.0450
2024-04-10 00:00:00,0.9344,0.6695,-0.0403
2024-04-11 00:00:00,0.9514,0.6998,0.0182
2024-04-12 00:00:00,0.9419,0.6829,-0.0100
2024-04-13 00:00:00,0.8922,0.5941,-0.0528
2024-04-14 00:00:00,0.8429,0.5060,-0.0553
2024-04-15 00:00:00,0.8718,0.5576,0.0343
2024-04-16 00:00:00,0.8470,0.5133,-0.0284
2024-04-17 00:00:00,0.8483,0.5156,0.0015
2024-04-18 00:00:00,0.8173,0.4602,-0.0365
2024-04-19 00:00:00,0.8440,0.5080,0.0327
2024-04-20 00:00:00,0.8464,0.5122,0.0028
2024-04-21 00:00:00,0.8654,0.5462,0.0224
2024-04-22 00:00:00,0.8647,0.5449,-0.0008
2024-04-23 00:00:00,0.8863,0.5835,0.0250
2024-04-24 00:00:00,0.8842,0.5798,-0.0024
2024-04-25 00:00:00,0.8582,0.5333,-0.0294
2024-04-26 00:00:00,0.8614,0.5390,0.0037
2024-04-27 00:00:00,0.8527,0.5235,-0.0101
2024-04-28 00:00:00,0.8611,0.5385,0.0099
2024-04-29 00:00:00,0.8587,0.5342,-0.0028
2024-04-30 00:00:00,0.8612,0.5387,0.0029
2024-05-01 00:00:00,0.8144,0.4551,-0.0543
2024-05-02 00:00:00,0.7901,0.4116,-0.0298
2024-05-03 00:00:00,0.7974,0.4247,0.0092
2024-05-04 00:00:00,0.8421,0.5046,0.0561
2024-05-05 00:00:00,0.8525,0.5231,0.0124
2024-05-06 00:00:00,0.8554,0.5283,0.0034
2024-05-07 00:00:00,0.8411,0.5028,-0.0167
2024-05-08 00:00:00,0.8294,0.4819,-0.0139
2024-05-09 00:00:00,0.8154,0.4569,-0.0169
2024-05-10 00:00:00,0.8380,0.4972,0.0277
2024-05-11 00:00:00,0.8062,0.4404,-0.0379
2024-05-12 00:00:00,0.8067,0.4413,0.0006
2024-05-13 00:00:00,0.8141,0.4545,0.0092
2024-05-14 00:00:00,0.8290,0.4812,0.0183
2024-05-15 00:00:00,0.8108,0.4486,-0.0220
2024-05-16 00:00:00,0.8657,0.5467,0.0677
2024-05-17 00:00:00,0.8492,0.5172,-0.0191
2024-05-18 00:00:00,0.8784,0.5694,0.0344
2024-05-19 00:00:00,0.8802,0.5726,0.0020
2024-05-20 00:00:00,0.8700,0.5544,-0.0116
