datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-01-29 00:00:00,0.6444,0.0000,0.0000
2023-01-30 00:00:00,0.6504,0.0093,0.0093
2023-01-31 00:00:00,0.6399,-0.0070,-0.0161
2023-02-01 00:00:00,0.6458,0.0022,0.0092
2023-02-02 00:00:00,0.6523,0.0123,0.0101
2023-02-03 00:00:00,0.6519,0.0116,-0.0006
2023-02-04 00:00:00,0.6576,0.0205,0.0087
2023-02-05 00:00:00,0.6552,0.0168,-0.0036
2023-02-06 00:00:00,0.6486,0.0065,-0.0101
2023-02-07 00:00:00,0.6431,-0.0020,-0.0085
2023-02-08 00:00:00,0.6753,0.0480,0.0501
2023-02-09 00:00:00,0.6589,0.0225,-0.0243
2023-02-10 00:00:00,0.5966,-0.0742,-0.0946
2023-02-11 00:00:00,0.5941,-0.0781,-0.0042
2023-02-12 00:00:00,0.5959,-0.0753,0.0030
2023-02-13 00:00:00,0.5962,-0.0748,0.0005
2023-02-14 00:00:00,0.5957,-0.0756,-0.0008
2023-02-15 00:00:00,0.5973,-0.0731,0.0027
2023-02-16 00:00:00,0.6019,-0.0660,0.0077
2023-02-17 00:00:00,0.5949,-0.0768,-0.0116
2023-02-18 00:00:00,0.6090,-0.0549,0.0237
2023-02-19 00:00:00,0.6117,-0.0507,0.0044
2023-02-20 00:00:00,0.6219,-0.0349,0.0167
2023-02-21 00:00:00,0.6307,-0.0213,0.0142
2023-02-22 00:00:00,0.6110,-0.0518,-0.0312
2023-02-23 00:00:00,0.5972,-0.0732,-0.0226
2023-02-24 00:00:00,0.5979,-0.0722,0.0012
2023-02-25 00:00:00,0.5655,-0.1224,-0.0542
2023-02-26 00:00:00,0.5656,-0.1223,0.0002
2023-02-27 00:00:00,0.5633,-0.1259,-0.0041
2023-02-28 00:00:00,0.5611,-0.1293,-0.0039
2023-03-01 00:00:00,0.5591,-0.1324,-0.0036
2023-03-02 00:00:00,0.5608,-0.1297,0.0030
2023-03-03 00:00:00,0.5585,-0.1333,-0.0041
2023-03-04 00:00:00,0.5584,-0.1335,-0.0002
2023-03-05 00:00:00,0.5571,-0.1355,-0.0023
2023-03-06 00:00:00,0.5581,-0.1339,0.0018
2023-03-07 00:00:00,0.5578,-0.1344,-0.0005
2023-03-08 00:00:00,0.5575,-0.1349,-0.0005
2023-03-09 00:00:00,0.5575,-0.1349,0.0000
2023-03-10 00:00:00,0.5575,-0.1349,0.0000
2023-03-11 00:00:00,0.5575,-0.1349,0.0000
2023-03-12 00:00:00,0.5575,-0.1349,0.0000
2023-03-13 00:00:00,0.5575,-0.1349,0.0000
2023-03-14 00:00:00,0.5580,-0.1341,0.0009
2023-03-15 00:00:00,0.5582,-0.1338,0.0004
2023-03-16 00:00:00,0.5528,-0.1421,-0.0097
2023-03-17 00:00:00,0.5553,-0.1383,0.0045
2023-03-18 00:00:00,0.6092,-0.0546,0.0971
2023-03-19 00:00:00,0.5950,-0.0767,-0.0233
2023-03-20 00:00:00,0.6054,-0.0605,0.0175
2023-03-21 00:00:00,0.5771,-0.1044,-0.0467
2023-03-22 00:00:00,0.5813,-0.0979,0.0073
2023-03-23 00:00:00,0.5551,-0.1386,-0.0451
2023-03-24 00:00:00,0.5705,-0.1147,0.0277
2023-03-25 00:00:00,0.5504,-0.1459,-0.0352
2023-03-26 00:00:00,0.5478,-0.1499,-0.0047
2023-03-27 00:00:00,0.5494,-0.1474,0.0029
2023-03-28 00:00:00,0.5359,-0.1684,-0.0246
2023-03-29 00:00:00,0.5346,-0.1704,-0.0024
2023-03-30 00:00:00,0.5388,-0.1639,0.0079
2023-03-31 00:00:00,0.5329,-0.1730,-0.0110
2023-04-01 00:00:00,0.5593,-0.1321,0.0495
2023-04-02 00:00:00,0.5545,-0.1395,-0.0086
2023-04-03 00:00:00,0.5387,-0.1640,-0.0285
2023-04-04 00:00:00,0.5592,-0.1322,0.0381
2023-04-05 00:00:00,0.5713,-0.1134,0.0216
2023-04-06 00:00:00,0.5713,-0.1134,0.0000
2023-04-07 00:00:00,0.5648,-0.1235,-0.0114
2023-04-08 00:00:00,0.5610,-0.1294,-0.0067
2023-04-09 00:00:00,0.5558,-0.1375,-0.0093
2023-04-10 00:00:00,0.5537,-0.1408,-0.0038
2023-04-11 00:00:00,0.5376,-0.1657,-0.0291
2023-04-12 00:00:00,0.5358,-0.1685,-0.0033
2023-04-13 00:00:00,0.5368,-0.1670,0.0019
2023-04-14 00:00:00,0.5435,-0.1566,0.0125
2023-04-15 00:00:00,0.5535,-0.1411,0.0184
2023-04-16 00:00:00,0.5545,-0.1395,0.0018
2023-04-17 00:00:00,0.5633,-0.1259,0.0159
2023-04-18 00:00:00,0.5525,-0.1426,-0.0192
2023-04-19 00:00:00,0.5651,-0.1231,0.0228
2023-04-20 00:00:00,0.5179,-0.1963,-0.0835
2023-04-22 00:00:00,0.4865,-0.2450,-0.0606
2023-04-23 00:00:00,0.4865,-0.2450,0.0000
2023-04-24 00:00:00,0.4859,-0.2460,-0.0012
2023-04-25 00:00:00,0.4803,-0.2547,-0.0115
2023-04-26 00:00:00,0.4797,-0.2556,-0.0012
2023-04-27 00:00:00,0.4801,-0.2550,0.0008
2023-04-28 00:00:00,0.4801,-0.2550,0.0000
2023-04-29 00:00:00,0.4800,-0.2551,-0.0002
2023-04-30 00:00:00,0.4798,-0.2554,-0.0004
2023-05-01 00:00:00,0.4795,-0.2559,-0.0006
2023-05-02 00:00:00,0.4793,-0.2562,-0.0004
2023-05-03 00:00:00,0.4794,-0.2561,0.0002
2023-05-04 00:00:00,0.4794,-0.2561,0.0000
2023-05-05 00:00:00,0.4793,-0.2562,-0.0002
2023-05-06 00:00:00,0.4794,-0.2561,0.0002
2023-05-07 00:00:00,0.4789,-0.2568,-0.0010
2023-05-08 00:00:00,0.4789,-0.2568,0.0000
2023-05-09 00:00:00,0.4781,-0.2581,-0.0017
2023-05-10 00:00:00,0.4782,-0.2579,0.0002
2023-05-11 00:00:00,0.4781,-0.2581,-0.0002
2023-05-12 00:00:00,0.4781,-0.2581,0.0000
2023-05-13 00:00:00,0.4781,-0.2581,0.0000
2023-05-14 00:00:00,0.4781,-0.2581,0.0000
2023-05-15 00:00:00,0.4781,-0.2581,0.0000
2023-05-16 00:00:00,0.4781,-0.2581,0.0000
2023-05-17 00:00:00,0.4781,-0.2581,0.0000
2023-05-18 00:00:00,0.4781,-0.2581,0.0000
2023-05-19 00:00:00,0.4781,-0.2581,0.0000
2023-05-20 00:00:00,0.4781,-0.2581,0.0000
2023-05-21 00:00:00,0.4781,-0.2581,0.0000
2023-05-22 00:00:00,0.4781,-0.2581,0.0000
2023-05-23 00:00:00,0.4781,-0.2581,0.0000
2023-05-24 00:00:00,0.4781,-0.2581,0.0000
2023-05-25 00:00:00,0.4781,-0.2581,0.0000
2023-05-26 00:00:00,0.4781,-0.2581,0.0000
