datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-06-04 00:00:00,0.9548,0.0000,0.0000
2024-06-05 00:00:00,0.9748,0.0209,0.0209
2024-06-06 00:00:00,0.9841,0.0307,0.0095
2024-06-07 00:00:00,0.9768,0.0230,-0.0074
2024-06-08 00:00:00,0.9517,-0.0032,-0.0257
2024-06-09 00:00:00,0.9516,-0.0034,-0.0001
2024-06-10 00:00:00,0.9569,0.0022,0.0056
2024-06-11 00:00:00,0.9525,-0.0024,-0.0046
2024-06-12 00:00:00,0.9172,-0.0394,-0.0371
2024-06-13 00:00:00,0.9314,-0.0245,0.0155
2024-06-14 00:00:00,0.9099,-0.0470,-0.0231
2024-06-15 00:00:00,0.9044,-0.0528,-0.0060
2024-06-16 00:00:00,0.9136,-0.0432,0.0102
2024-06-17 00:00:00,0.9229,-0.0334,0.0102
2024-06-18 00:00:00,0.9112,-0.0457,-0.0127
2024-06-19 00:00:00,0.8968,-0.0607,-0.0158
2024-06-20 00:00:00,0.9019,-0.0554,0.0057
2024-06-21 00:00:00,0.8967,-0.0609,-0.0058
2024-06-22 00:00:00,0.8906,-0.0672,-0.0068
2024-06-23 00:00:00,0.8897,-0.0682,-0.0010
2024-06-24 00:00:00,0.8735,-0.0851,-0.0182
2024-06-25 00:00:00,0.8414,-0.1188,-0.0367
2024-06-26 00:00:00,0.8586,-0.1008,0.0204
2024-06-27 00:00:00,0.8481,-0.1118,-0.0122
2024-06-28 00:00:00,0.8626,-0.0966,0.0171
2024-06-29 00:00:00,0.8449,-0.1151,-0.0205
2024-06-30 00:00:00,0.8498,-0.1100,0.0058
2024-07-01 00:00:00,0.8712,-0.0876,0.0252
2024-07-02 00:00:00,0.8725,-0.0862,0.0015
2024-07-03 00:00:00,0.8639,-0.0952,-0.0099
2024-07-04 00:00:00,0.8361,-0.1243,-0.0322
2024-07-05 00:00:00,0.7858,-0.1770,-0.0602
2024-07-06 00:00:00,0.7751,-0.1882,-0.0136
2024-07-07 00:00:00,0.7973,-0.1650,0.0286
2024-07-08 00:00:00,0.7636,-0.2003,-0.0423
2024-07-09 00:00:00,0.7793,-0.1838,0.0206
2024-07-10 00:00:00,0.7954,-0.1669,0.0207
2024-07-11 00:00:00,0.7957,-0.1666,0.0004
2024-07-12 00:00:00,0.7920,-0.1705,-0.0046
2024-07-13 00:00:00,0.8002,-0.1619,0.0104
2024-07-14 00:00:00,0.8156,-0.1458,0.0192
2024-07-15 00:00:00,0.8359,-0.1245,0.0249
2024-07-16 00:00:00,0.8930,-0.0647,0.0683
2024-07-17 00:00:00,0.8920,-0.0658,-0.0011
2024-07-18 00:00:00,0.8794,-0.0790,-0.0141
2024-07-19 00:00:00,0.8810,-0.0773,0.0018
2024-07-20 00:00:00,0.9119,-0.0449,0.0351
2024-07-21 00:00:00,0.9175,-0.0391,0.0061
2024-07-22 00:00:00,0.9284,-0.0276,0.0119
